Sport,Country,League,Participants,SportId,CountryId,LeagueId,Bet,HomeTeamId,AwayTeamId,HomeOdd,DrawOdd,AwayOdd,IsPlayoffs,IsCup,IsWomen,Prediction,Probability,Kelly
soccer,denmark,landspokal-cup,Vejgaard - Nordsjaelland,9,188,2138,2,45064,45023,42.9,13.07,1.01,0,1,0,2,0.9968378027730833,0.6806180800814182
basketball,europe,champions-league,Kataja - Joventut Badalona,7,196,2853,2,97662,0,2.38,0.0,1.57,0,0,0,2,0.7534525264999209,0.3209130993067997
soccer,europe,uefa-youth-league,Bursaspor U19 - Saburtalo Tbilisi U19,9,196,2168,1,0,90783,1.1,8.96,12.68,0,0,0,1,0.9237672487861213,0.1614397366473351
soccer,europe,euro-u17,Russia U17 - Faroe Islands U17,9,196,2171,1,46622,46611,1.06,15.5,19.5,0,0,0,1,0.9515362507216305,0.1438070960821379
hockey,sweden,hockeyettan-ostra,Nykopings - Sollentuna,5,283,3358,1,0,79296,2.06,4.88,2.42,0,0,0,1,0.5454439613908955,0.11661750987287242
soccer,usa,usl-2017,Harrisburg City Islanders - Ottawa Fury,9,293,0,1,0,0,2.4,3.4,2.51,0,0,0,0,0.35415802473415253,0.0850572017067161
hockey,russia,vhl,Tyumen - Metallurg Novokuznetsk,5,266,3342,1,78895,0,2.36,3.94,2.46,0,0,0,2,0.4511640966151252,0.07524909429671783
soccer,croatia,2-hnl-2017-2018,Novigrad - Sesvete,9,185,0,1,0,0,2.17,3.1,2.98,0,0,0,0,0.36964043861728224,0.06946921891122618
soccer,panama,lpf-2017-2018,Atl. Veraguense - Plaza Amador,9,258,0,2,0,0,2.75,3.0,2.37,0,0,0,0,0.3771975731882202,0.06579635978233034
soccer,turkey,spor-toto-2-lig-white-group,Karsiyaka - Bugsasspor,9,292,2674,1,0,63637,1.83,3.53,3.48,0,0,0,1,0.5707824331266014,0.05365283448395237
soccer,slovenia,2-snl,Brda - Tabor Sezana,9,276,2586,2,60248,0,2.8,3.6,2.1,0,0,0,2,0.4957644886863183,0.03736856931024404
soccer,costa-rica,primera-division,Carmelita - Grecia,9,184,2097,2,43851,0,2.64,3.23,2.42,0,0,0,2,0.4332883933695227,0.03419571264383449
soccer,turkey,spor-toto-2-lig-white-group,Silivrispor - Pendikspor,9,292,2674,2,0,63626,2.5,3.28,2.38,0,0,0,1,0.4185349351497241,0.030891558582873586
soccer,turkey,tff-3-lig-group-1,Altindag Bld. - Bergama Bld.,9,292,2678,2,0,63863,2.58,3.4,2.23,0,0,0,1,0.40568389223342216,0.029534456938119808
basketball,argentina,torneo-super-20,Atenas - Quimsa,7,160,3877,1,97549,97542,1.51,0.0,2.49,0,0,0,1,0.6703461747940902,0.02396612537073764
hockey,russia,khl,Slovan Bratislava - Podolsk,5,266,3341,1,99193,78879,2.41,4.23,2.44,0,0,0,2,0.4181034254220931,0.014008581965213289
soccer,czech-republic,division-2,Olympia Prague - Varnsdorf,9,187,2111,1,0,44186,2.11,3.21,3.17,0,0,0,1,0.47738927290928596,0.006568798052786808
baseball,japan,npb,Yokohama Baystars - Hanshin Tigers,8,223,3452,1,80980,80990,1.86,0.0,1.91,0,0,0,1,0.5385303423213367,0.001937717113588583
baseball,cuba,serie-nacional,Santiago de Cuba - Sancti Spiritus,8,308,3442,1,80915,80916,1.9,0.0,1.9,0,0,0,1,0.525688986371695,-0.0013232509930882765
basketball,argentina,torneo-super-20,Ferro - Obras Sanitarias,7,160,3877,1,97547,97541,1.41,0.0,2.8,0,0,0,1,0.7079799883065094,-0.004263942653223786
soccer,norway,toppserien-women,Valerenga W - Stabaek W,9,254,2483,2,57173,57171,3.38,3.75,1.84,0,0,1,2,0.5409749642479805,-0.005483411647280722
