basketball,australia,seabl,Geelong - Sandringham,1.35,3.09
basketball,philippines,governors-cup,,4.34,1.21
basketball,world,friendly-international,Russia - Iceland,1.03,9.90
basketball,asia,asia-cup,Iraq - China,9.43,1.04
basketball,europe,european-championship-u18-b-women,Norway U18 W - Austria U18 W,3.66,1.30
basketball,philippines,governors-cup,NLEX Road Warriors - Meralco Bolts,2.85,1.41
basketball,europe,european-championship-u18-women,Latvia U18 W - Lithuania U18 W,2.68,1.46
basketball,europe,european-championship-u18-women,Slovenia U18 W - Sweden U18 W,1.49,2.67
basketball,europe,eurobasket-u16,Finland U16 - Germany U16,3.11,1.36
basketball,world,friendly-international,Germany - Hungary,1.15,5.04
basketball,europe,european-championship-u18-b-women,Iceland U18 W - Ukraine U18 W,4.33,1.23
basketball,asia,asia-cup,Philippines - Qatar,1.01,12.28
basketball,europe,european-championship-u18-women,Russia U18 W - Bosnia &amp; Herzegovina U18 W,1.13,6.13
basketball,europe,eurobasket-u16,France U16 - Estonia U16,1.14,5.33
basketball,europe,eurobasket-u16,Spain U16 - Sweden U16,1.01,20.50
basketball,world,friendly-international,Georgia - Czech Republic,1.30,3.37
basketball,europe,european-championship-u18-b-women,Belarus U18 W - Portugal U18 W,2.84,1.45
basketball,europe,european-championship-u18-b-women,Switzerland U18 W - Georgia U18 W,1.42,2.96
basketball,europe,european-championship-u18-women,Italy U18 W - Croatia U18 W,1.24,4.26
basketball,world,friendly-international,Slovenia - Ukraine,1.10,6.13
basketball,europe,eurobasket-u16,Croatia U16 - Serbia U16,3.85,1.25
basketball,europe,eurobasket-u16,Russia U16 - Italy U16,3.04,1.37
basketball,europe,european-championship-u18-b-women,Luxembourg U18 W - Estonia U18 W,1.26,4.02
basketball,europe,european-championship-u18-b-women,Bulgaria U18 W - Finland U18 W,2.81,1.45
basketball,asia,asia-cup,Syria - India,1.21,4.18
basketball,world,friendly-international,Israel - Great Britain,1.06,8.35
basketball,europe,eurobasket-u16,Turkey U16 - Slovenia U16,1.40,2.92
basketball,europe,eurobasket-u16,Montenegro U16 - Latvia U16,1.17,5.02
basketball,world,friendly-international,Italy - Turkey,1.35,3.05
basketball,world,friendly-international,Montenegro - Serbia,5.41,1.13
basketball,europe,european-championship-u18-b-women,Ireland U18 W - Germany U18 W,2.83,1.46
