Sport,Country,League,Participants,Odds
soccer,venezuela,copa-venezuela,Metropolitanos - Estudiantes Caracas,1.46,4.08,6.03
soccer,usa,usl-2017,Louisville City - Harrisburg City Islanders,1.26,4.98,8.77
soccer,usa,mls,Toronto FC - Philadelphia Union,1.42,4.71,7.12
soccer,canada,csl,Royal Toronto - Vorkuta,21.50,13.50,1.05
soccer,usa,usl-2017,San Antonio - Vancouver Whitecaps 2,1.38,4.20,6.94
soccer,canada,csl,Milton - Scarborough B.,14.75,8.20,1.13
soccer,nicaragua,primera-division,Esteli - San Francisco,1.33,4.50,6.96
soccer,costa-rica,primera-division,Saprissa - Cartagines,1.49,4.03,6.01
soccer,north-central-america,concacaf-league,Arabe Unido - Aguila,1.35,4.28,7.60
soccer,asia,southeast-asian-games,Indonesia U23 - Cambodia U23,1.23,6.05,10.00
soccer,world,universiade-women,Canada Univ. W - Brazil Univ. W,5.48,4.50,1.41
soccer,jordan,shield-cup,Al Jazeera Amman - Aqaba,1.25,4.77,9.80
soccer,sweden,svenska-cupen,Assyriska IF - Trelleborgs,6.49,4.77,1.34
soccer,sweden,svenska-cupen,Karlstad - Orebro,6.84,4.69,1.35
soccer,sweden,svenska-cupen,Nybro - Kalmar,12.73,7.37,1.13
soccer,sweden,svenska-cupen,Oddevold - Falkenbergs,6.06,4.40,1.41
soccer,europe,europa-league,Dyn. Kiev (Ukr) - Maritimo (Por) ,1.25,5.48,13.05
soccer,europe,europa-league,Zenit Petersburg (Rus) - Utrecht (Ned) ,1.33,4.98,9.62
soccer,europe,europa-league,Salzburg (Aut) - FC Viitorul (Rou) ,1.22,6.20,13.80
soccer,faroe-islands,premier-league,IF Fuglafjordur - HB Torshavn,7.45,5.08,1.31
soccer,faroe-islands,premier-league,Skala Itrottarfelag - Vikingur,6.29,4.71,1.43
soccer,sweden,division-2-norrland,Taftea IK - Skelleftea,7.21,5.55,1.26
soccer,europe,europa-league,Fenerbahce (Tur) - Vardar (Mac) ,1.12,8.32,22.02
soccer,faroe-islands,premier-league,07 Vestur Sorvagur - Klaksvik,7.60,5.72,1.31
soccer,luxembourg,national-division,Benfica - Dudelange,5.65,4.80,1.45
soccer,iceland,inkasso-deildin,Keflavik - IR Reykjavik,1.37,4.65,6.81
soccer,europe,europa-league,Shkendija (Mac) - AC Milan (Ita) ,9.42,5.57,1.29
soccer,europe,europa-league,Ath Bilbao (Esp) - Panathinaikos (Gre) ,1.29,5.52,10.20
soccer,europe,europa-league,Marseille (Fra) - Domzale (Slo) ,1.20,6.34,15.80
soccer,europe,europa-league,Braga (Por) - Hafnarfjordur (Ice) ,1.24,5.86,12.88
soccer,venezuela,copa-venezuela,Mineros - Minasoro FV,1.06,10.50,16.00
soccer,venezuela,copa-venezuela,Monagas - AC Lala FC,1.45,4.50,6.60
soccer,venezuela,copa-venezuela,Caracas - Petroleros de Anzoategui,1.34,4.79,6.76
soccer,venezuela,copa-venezuela,Zulia - Titanes,1.19,5.80,10.17
soccer,venezuela,copa-venezuela,Estudiantes Merida - Los Andes,1.36,5.00,8.00
soccer,venezuela,copa-venezuela,Dep. Tachira - Urena,1.39,4.37,6.76
soccer,venezuela,copa-venezuela,Carabobo - Falcon,1.21,5.75,12.00
soccer,venezuela,copa-venezuela,Lara - Atletico Guanare,1.33,4.52,8.35
