2016,AC Milan U19 - Cesena U19,1.35,0
2016,Fiorentina U19 - Brescia U19,1.1,1
2016,Trapani U19 - Napoli U19,1.36,0
2016,Fiorentina U19 - Perugia U19,1.2,1
2016,AC Milan U19 - Vicenza U19,1.46,1
2016,Fiorentina U19 - Latina U19,1.29,1
2016,Napoli U19 - Perugia U19,1.26,1
2016,Fiorentina U19 - Cesena U19,1.26,0
2016,Lazio U19 - Brescia U19,1.06,1
2016,AC Milan U19 - Perugia U19,1.32,1
2016,Napoli U19 - Vicenza U19,1.48,1
2016,Brescia U19 - AC Milan U19,1.15,1
2016,Napoli U19 - Brescia U19,1.27,1
2016,Perugia U19 - Sampdoria U19,1.32,0
2016,Spezia U19 - Lazio U19,1.29,1
