2016,Beerschot Wilrijk - Heist,1.42,0
2016,Heist - Beerschot Wilrijk,1.5,1
2016,Beerschot Wilrijk - Virton,1.3,1
2016,Beerschot Wilrijk - Oudenaarde,1.21,1
2016,Heist - Hasselt,1.34,1
2016,Virton - Sprimont-Comblain,1.26,1
2016,Coxyde - Beerschot Wilrijk,1.18,1
2016,Deinze - Patro Eisden,1.5,0
2016,Dender - Hamme,1.44,0
2016,Sprimont-Comblain - Dessel,1.49,0
2016,Beerschot Wilrijk - Sprimont-Comblain,1.19,1
2016,Seraing - Coxyde,1.33,1
2016,Hasselt - Beerschot Wilrijk,1.37,1
2016,ASV Geel - Coxyde,1.44,1
2016,Beerschot Wilrijk - RWS Bruxelles,1.14,1
2016,Virton - Hasselt,1.49,1
2016,Beerschot Wilrijk - Heist,1.42,0
2016,Heist - Beerschot Wilrijk,1.5,1
2016,Beerschot Wilrijk - Virton,1.3,1
2016,Beerschot Wilrijk - Oudenaarde,1.21,1
2016,Heist - Hasselt,1.34,1
2016,Virton - Sprimont-Comblain,1.26,1
2016,Coxyde - Beerschot Wilrijk,1.18,1
2016,Deinze - Patro Eisden,1.5,0
2016,Dender - Hamme,1.44,0
2016,Sprimont-Comblain - Dessel,1.49,0
2016,Beerschot Wilrijk - Sprimont-Comblain,1.19,1
2016,Seraing - Coxyde,1.33,1
2016,Hasselt - Beerschot Wilrijk,1.37,1
2016,ASV Geel - Coxyde,1.44,1
2016,Beerschot Wilrijk - RWS Bruxelles,1.14,1
2016,Virton - Hasselt,1.49,1
2016,Beerschot Wilrijk - Heist,1.42,0
2016,Heist - Beerschot Wilrijk,1.5,1
2016,Beerschot Wilrijk - Virton,1.3,1
2016,Beerschot Wilrijk - Oudenaarde,1.21,1
2016,Heist - Hasselt,1.34,1
2016,Virton - Sprimont-Comblain,1.26,1
2016,Coxyde - Beerschot Wilrijk,1.18,1
2016,Deinze - Patro Eisden,1.5,0
2016,Dender - Hamme,1.44,0
2016,Sprimont-Comblain - Dessel,1.49,0
2016,Beerschot Wilrijk - Sprimont-Comblain,1.19,1
2016,Seraing - Coxyde,1.33,1
2016,Hasselt - Beerschot Wilrijk,1.37,1
2016,ASV Geel - Coxyde,1.44,1
2016,Beerschot Wilrijk - RWS Bruxelles,1.14,1
2016,Virton - Hasselt,1.49,1
2016,Beerschot Wilrijk - Heist,1.42,0
2016,Heist - Beerschot Wilrijk,1.5,1
2016,Beerschot Wilrijk - Virton,1.3,1
2016,Beerschot Wilrijk - Oudenaarde,1.21,1
2016,Heist - Hasselt,1.34,1
2016,Virton - Sprimont-Comblain,1.26,1
2016,Coxyde - Beerschot Wilrijk,1.18,1
2016,Deinze - Patro Eisden,1.5,0
2016,Dender - Hamme,1.44,0
2016,Sprimont-Comblain - Dessel,1.49,0
2016,Beerschot Wilrijk - Sprimont-Comblain,1.19,1
2016,Seraing - Coxyde,1.33,1
2016,Hasselt - Beerschot Wilrijk,1.37,1
2016,ASV Geel - Coxyde,1.44,1
2016,Beerschot Wilrijk - RWS Bruxelles,1.14,1
2016,Virton - Hasselt,1.49,1
2016,Beerschot Wilrijk - Heist,1.42,0
2016,Heist - Beerschot Wilrijk,1.5,1
2016,Beerschot Wilrijk - Virton,1.3,1
2016,Beerschot Wilrijk - Oudenaarde,1.21,1
2016,Heist - Hasselt,1.34,1
2016,Virton - Sprimont-Comblain,1.26,1
2016,Coxyde - Beerschot Wilrijk,1.18,1
2016,Deinze - Patro Eisden,1.5,0
2016,Dender - Hamme,1.44,0
2016,Sprimont-Comblain - Dessel,1.49,0
2016,Beerschot Wilrijk - Sprimont-Comblain,1.19,1
2016,Seraing - Coxyde,1.33,1
2016,Hasselt - Beerschot Wilrijk,1.37,1
2016,ASV Geel - Coxyde,1.44,1
2016,Beerschot Wilrijk - RWS Bruxelles,1.14,1
2016,Virton - Hasselt,1.49,1
