2014,Kjellerup - Jammerbugt,1.48,1
2014,Marienlyst - Kolding IF,1.42,0
2014,Naestved - Skovbakken,1.4,0
2014,Varde - Svendborg,1.47,1
2014,Brabrand - Kolding BK,1.38,0
2014,Middelfart - Varde,1.29,1
2014,Odder - Kjellerup,1.25,1
2014,Naestved - Odder,1.25,1
2014,Marienlyst - Sydvest,1.35,1
2014,Jammerbugt - Kolding BK,1.29,1
2014,Middelfart - Kjellerup,1.48,1
2014,Svendborg - Naestved,1.49,1
2014,Marienlyst - Varde,1.19,0
2014,Svendborg - Kolding BK,1.3,0
2014,Varde - Thisted FC,1.42,0
2014,Naestved - Sydvest,1.13,1
2014,Kjellerup - Jammerbugt,1.48,1
2014,Marienlyst - Kolding IF,1.42,0
2014,Naestved - Skovbakken,1.4,0
2014,Varde - Svendborg,1.47,1
2014,Brabrand - Kolding BK,1.38,0
2014,Middelfart - Varde,1.29,1
2014,Odder - Kjellerup,1.25,1
2014,Naestved - Odder,1.25,1
2014,Marienlyst - Sydvest,1.35,1
2014,Jammerbugt - Kolding BK,1.29,1
2014,Middelfart - Kjellerup,1.48,1
2014,Svendborg - Naestved,1.49,1
2014,Marienlyst - Varde,1.19,0
2014,Svendborg - Kolding BK,1.3,0
2014,Varde - Thisted FC,1.42,0
2014,Naestved - Sydvest,1.13,1
2014,Kjellerup - Jammerbugt,1.48,1
2014,Marienlyst - Kolding IF,1.42,0
2014,Naestved - Skovbakken,1.4,0
2014,Varde - Svendborg,1.47,1
2014,Brabrand - Kolding BK,1.38,0
2014,Middelfart - Varde,1.29,1
2014,Odder - Kjellerup,1.25,1
2014,Naestved - Odder,1.25,1
2014,Marienlyst - Sydvest,1.35,1
2014,Jammerbugt - Kolding BK,1.29,1
2014,Middelfart - Kjellerup,1.48,1
2014,Svendborg - Naestved,1.49,1
2014,Marienlyst - Varde,1.19,0
2014,Svendborg - Kolding BK,1.3,0
2014,Varde - Thisted FC,1.42,0
2014,Naestved - Sydvest,1.13,1
2014,Kjellerup - Jammerbugt,1.48,1
2014,Marienlyst - Kolding IF,1.42,0
2014,Naestved - Skovbakken,1.4,0
2014,Varde - Svendborg,1.47,1
2014,Brabrand - Kolding BK,1.38,0
2014,Middelfart - Varde,1.29,1
2014,Odder - Kjellerup,1.25,1
2014,Naestved - Odder,1.25,1
2014,Marienlyst - Sydvest,1.35,1
2014,Jammerbugt - Kolding BK,1.29,1
2014,Middelfart - Kjellerup,1.48,1
2014,Svendborg - Naestved,1.49,1
2014,Marienlyst - Varde,1.19,0
2014,Svendborg - Kolding BK,1.3,0
2014,Varde - Thisted FC,1.42,0
2014,Naestved - Sydvest,1.13,1
2014,Kjellerup - Jammerbugt,1.48,1
2014,Marienlyst - Kolding IF,1.42,0
2014,Naestved - Skovbakken,1.4,0
2014,Varde - Svendborg,1.47,1
2014,Brabrand - Kolding BK,1.38,0
2014,Middelfart - Varde,1.29,1
2014,Odder - Kjellerup,1.25,1
2014,Naestved - Odder,1.25,1
2014,Marienlyst - Sydvest,1.35,1
2014,Jammerbugt - Kolding BK,1.29,1
2014,Middelfart - Kjellerup,1.48,1
2014,Svendborg - Naestved,1.49,1
2014,Marienlyst - Varde,1.19,0
2014,Svendborg - Kolding BK,1.3,0
2014,Varde - Thisted FC,1.42,0
2014,Naestved - Sydvest,1.13,1
2013,Brabrand - Middelfart,1.43,0
2013,Djursland - Jammerbugt,1.23,1
2013,Thisted FC - Odder,1.36,1
2013,Middelfart - Djursland,1.4,1
2013,Skive - Aarhus Fremad,1.46,1
2013,Djursland - Ringkobing,1.4,1
2013,Jammerbugt - Middelfart,1.42,1
2013,Odder - Djursland,1.33,1
2013,Skive - Rishoj,1.46,0
2013,Djursland - Hellerup,1.3,1
2013,Rishoj - Skanderborg,1.4,0
2013,Brabrand - Skive,1.4,1
2013,Skive - Djursland,1.07,1
2013,Brabrand - Middelfart,1.43,0
2013,Djursland - Jammerbugt,1.23,1
2013,Thisted FC - Odder,1.36,1
2013,Middelfart - Djursland,1.4,1
2013,Skive - Aarhus Fremad,1.46,1
2013,Djursland - Ringkobing,1.4,1
2013,Jammerbugt - Middelfart,1.42,1
2013,Odder - Djursland,1.33,1
2013,Skive - Rishoj,1.46,0
2013,Djursland - Hellerup,1.3,1
2013,Rishoj - Skanderborg,1.4,0
2013,Brabrand - Skive,1.4,1
2013,Skive - Djursland,1.07,1
2013,Brabrand - Middelfart,1.43,0
2013,Djursland - Jammerbugt,1.23,1
2013,Thisted FC - Odder,1.36,1
2013,Middelfart - Djursland,1.4,1
2013,Skive - Aarhus Fremad,1.46,1
2013,Djursland - Ringkobing,1.4,1
2013,Jammerbugt - Middelfart,1.42,1
2013,Odder - Djursland,1.33,1
2013,Skive - Rishoj,1.46,0
2013,Djursland - Hellerup,1.3,1
2013,Rishoj - Skanderborg,1.4,0
2013,Brabrand - Skive,1.4,1
2013,Skive - Djursland,1.07,1
2013,Brabrand - Middelfart,1.43,0
2013,Djursland - Jammerbugt,1.23,1
2013,Thisted FC - Odder,1.36,1
2013,Middelfart - Djursland,1.4,1
2013,Skive - Aarhus Fremad,1.46,1
2013,Djursland - Ringkobing,1.4,1
2013,Jammerbugt - Middelfart,1.42,1
2013,Odder - Djursland,1.33,1
2013,Skive - Rishoj,1.46,0
2013,Djursland - Hellerup,1.3,1
2013,Rishoj - Skanderborg,1.4,0
2013,Brabrand - Skive,1.4,1
2013,Skive - Djursland,1.07,1
2013,Brabrand - Middelfart,1.43,0
2013,Djursland - Jammerbugt,1.23,1
2013,Thisted FC - Odder,1.36,1
2013,Middelfart - Djursland,1.4,1
2013,Skive - Aarhus Fremad,1.46,1
2013,Djursland - Ringkobing,1.4,1
2013,Jammerbugt - Middelfart,1.42,1
2013,Odder - Djursland,1.33,1
2013,Skive - Rishoj,1.46,0
2013,Djursland - Hellerup,1.3,1
2013,Rishoj - Skanderborg,1.4,0
2013,Brabrand - Skive,1.4,1
2013,Skive - Djursland,1.07,1
2012,Aarhus Fremad - Thisted FC,1.26,0
2012,Varde - Brabrand,1.39,1
2012,Middelfart - Varde,1.4,1
2012,Aarhus Fremad - Kjellerup,1.21,0
2012,Skovbakken - Marienlyst,1.41,1
2012,Marienlyst - Varde,1.15,1
2012,Aarhus Fremad - Middelfart,1.29,1
2012,Varde - Jammerbugt,1.46,0
2012,Ringkobing - Aarhus Fremad,1.4,0
2012,Naesby - Varde,1.31,1
2012,Aarhus Fremad - Thisted FC,1.26,0
2012,Varde - Brabrand,1.39,1
2012,Middelfart - Varde,1.4,1
2012,Aarhus Fremad - Kjellerup,1.21,0
2012,Skovbakken - Marienlyst,1.41,1
2012,Marienlyst - Varde,1.15,1
2012,Aarhus Fremad - Middelfart,1.29,1
2012,Varde - Jammerbugt,1.46,0
2012,Ringkobing - Aarhus Fremad,1.4,0
2012,Naesby - Varde,1.31,1
2012,Aarhus Fremad - Thisted FC,1.26,0
2012,Varde - Brabrand,1.39,1
2012,Middelfart - Varde,1.4,1
2012,Aarhus Fremad - Kjellerup,1.21,0
2012,Skovbakken - Marienlyst,1.41,1
2012,Marienlyst - Varde,1.15,1
2012,Aarhus Fremad - Middelfart,1.29,1
2012,Varde - Jammerbugt,1.46,0
2012,Ringkobing - Aarhus Fremad,1.4,0
2012,Naesby - Varde,1.31,1
2012,Aarhus Fremad - Thisted FC,1.26,0
2012,Varde - Brabrand,1.39,1
2012,Middelfart - Varde,1.4,1
2012,Aarhus Fremad - Kjellerup,1.21,0
2012,Skovbakken - Marienlyst,1.41,1
2012,Marienlyst - Varde,1.15,1
2012,Aarhus Fremad - Middelfart,1.29,1
2012,Varde - Jammerbugt,1.46,0
2012,Ringkobing - Aarhus Fremad,1.4,0
2012,Naesby - Varde,1.31,1
2012,Aarhus Fremad - Thisted FC,1.26,0
2012,Varde - Brabrand,1.39,1
2012,Middelfart - Varde,1.4,1
2012,Aarhus Fremad - Kjellerup,1.21,0
2012,Skovbakken - Marienlyst,1.41,1
2012,Marienlyst - Varde,1.15,1
2012,Aarhus Fremad - Middelfart,1.29,1
2012,Varde - Jammerbugt,1.46,0
2012,Ringkobing - Aarhus Fremad,1.4,0
2012,Naesby - Varde,1.31,1
2011,FC Fyn - Naesby,1.33,1
2011,Aarhus Fremad - Aarup,1.47,0
2011,Naesby - Lindholm,1.33,1
2011,Svendborg - Viby,1.39,1
2011,Thisted FC - Nykobing,1.44,1
2011,Naesby - Varde,1.45,0
2011,FC Fyn - Thisted FC,1.41,1
2011,Kjellerup - FC Fyn,1.25,0
2011,Aarhus Fremad - Marienlyst,1.42,0
2011,Svendborg - Nykobing,1.49,1
2011,Varde - Lindholm,1.42,0
2011,FC Fyn - Svendborg,1.29,1
2011,Naesby - Kjellerup,1.38,1
2011,Viby - Aarhus Fremad,1.43,1
2011,Aarup - Viby,1.49,0
2011,Skovbakken - FC Fyn,1.32,1
2011,Thisted FC - Lindholm,1.49,1
2011,FC Fyn - Naesby,1.33,1
2011,Aarhus Fremad - Aarup,1.47,0
2011,Naesby - Lindholm,1.33,1
2011,Svendborg - Viby,1.39,1
2011,Thisted FC - Nykobing,1.44,1
2011,Naesby - Varde,1.45,0
2011,FC Fyn - Thisted FC,1.41,1
2011,Kjellerup - FC Fyn,1.25,0
2011,Aarhus Fremad - Marienlyst,1.42,0
2011,Svendborg - Nykobing,1.49,1
2011,Varde - Lindholm,1.42,0
2011,FC Fyn - Svendborg,1.29,1
2011,Naesby - Kjellerup,1.38,1
2011,Viby - Aarhus Fremad,1.43,1
2011,Aarup - Viby,1.49,0
2011,Skovbakken - FC Fyn,1.32,1
2011,Thisted FC - Lindholm,1.49,1
2011,FC Fyn - Naesby,1.33,1
2011,Aarhus Fremad - Aarup,1.47,0
2011,Naesby - Lindholm,1.33,1
2011,Svendborg - Viby,1.39,1
2011,Thisted FC - Nykobing,1.44,1
2011,Naesby - Varde,1.45,0
2011,FC Fyn - Thisted FC,1.41,1
2011,Kjellerup - FC Fyn,1.25,0
2011,Aarhus Fremad - Marienlyst,1.42,0
2011,Svendborg - Nykobing,1.49,1
2011,Varde - Lindholm,1.42,0
2011,FC Fyn - Svendborg,1.29,1
2011,Naesby - Kjellerup,1.38,1
2011,Viby - Aarhus Fremad,1.43,1
2011,Aarup - Viby,1.49,0
2011,Skovbakken - FC Fyn,1.32,1
2011,Thisted FC - Lindholm,1.49,1
2011,FC Fyn - Naesby,1.33,1
2011,Aarhus Fremad - Aarup,1.47,0
2011,Naesby - Lindholm,1.33,1
2011,Svendborg - Viby,1.39,1
2011,Thisted FC - Nykobing,1.44,1
2011,Naesby - Varde,1.45,0
2011,FC Fyn - Thisted FC,1.41,1
2011,Kjellerup - FC Fyn,1.25,0
2011,Aarhus Fremad - Marienlyst,1.42,0
2011,Svendborg - Nykobing,1.49,1
2011,Varde - Lindholm,1.42,0
2011,FC Fyn - Svendborg,1.29,1
2011,Naesby - Kjellerup,1.38,1
2011,Viby - Aarhus Fremad,1.43,1
2011,Aarup - Viby,1.49,0
2011,Skovbakken - FC Fyn,1.32,1
2011,Thisted FC - Lindholm,1.49,1
2011,FC Fyn - Naesby,1.33,1
2011,Aarhus Fremad - Aarup,1.47,0
2011,Naesby - Lindholm,1.33,1
2011,Svendborg - Viby,1.39,1
2011,Thisted FC - Nykobing,1.44,1
2011,Naesby - Varde,1.45,0
2011,FC Fyn - Thisted FC,1.41,1
2011,Kjellerup - FC Fyn,1.25,0
2011,Aarhus Fremad - Marienlyst,1.42,0
2011,Svendborg - Nykobing,1.49,1
2011,Varde - Lindholm,1.42,0
2011,FC Fyn - Svendborg,1.29,1
2011,Naesby - Kjellerup,1.38,1
2011,Viby - Aarhus Fremad,1.43,1
2011,Aarup - Viby,1.49,0
2011,Skovbakken - FC Fyn,1.32,1
2011,Thisted FC - Lindholm,1.49,1
2010,Aarhus Fremad - B 1908,1.34,1
2010,Varde - Tjorring,1.38,0
