Season,Participants,Best Odd,Your Bet,Winning Bet
2017,USA U18 - Switzerland U18,1.05,1,1
2017,Russia U18 - Belarus U18,1.09,1,1
2017,Slovakia U18 - Latvia U18,1.23,1,1
2017,Canada U18 - Switzerland U18,1.12,1,1
2017,USA U18 - Czech Republic U18,1.32,1,1
2017,Belarus U18 - Sweden U18,1.02,2,2
2017,Latvia U18 - Finland U18,1.08,2,2
2017,Canada U18 - Slovakia U18,1.27,1,0
2017,Finland U18 - Switzerland U18,1.4,1,1
2017,Czech Republic U18 - Belarus U18,1.14,1,1
2017,Belarus U18 - USA U18,1.01,2,2
2017,Latvia U18 - Canada U18,1.01,2,2
2016,USA U18 - Finland U18,1.23,1,2
2016,USA U18 - Czech Republic U18,1.04,1,1
2016,Sweden U18 - Slovakia U18,1.28,1,1
2016,Canada U18 - Switzerland U18,1.03,1,1
2016,Finland U18 - Russia U18,1.19,1,1
2016,USA U18 - Switzerland U18,1.01,1,1
2016,Sweden U18 - Russia U18,1.43,1,1
2016,Canada U18 - Slovakia U18,1.03,1,1
2016,Czech Republic U18 - Denmark U18,1.13,1,1
2016,Switzerland U18 - Sweden U18,1.23,2,2
2016,Russia U18 - Latvia U18,1.39,1,1
2016,Denmark U18 - Finland U18,1.07,2,2
2016,Latvia U18 - USA U18,1.03,2,2
2016,Canada U18 - Czech Republic U18,1.14,1,1
2016,Finland U18 - Slovakia U18,1.22,1,1
2016,USA U18 - Sweden U18,1.5,1,1
2016,Denmark U18 - Canada U18,1.01,2,2
2016,Sweden U18 - Latvia U18,1.01,1,0
2016,Russia U18 - USA U18,1.12,2,2
2016,Slovakia U18 - Denmark U18,1.43,1,1
2016,Latvia U18 - Switzerland U18,1.5,2,0
2015,Finland U18 - USA U18,1.15,2,0
2015,Switzerland U18 - Canada U18,1.25,2,2
2015,Finland U18 - Switzerland U18,1.4,1,0
2015,Russia U18 - Switzerland U18,1.15,1,2
2015,Finland U18 - Slovakia U18,1.29,1,1
2015,USA U18 - Czech Republic U18,1.23,1,1
2015,Canada U18 - Finland U18,1.49,1,1
2015,USA U18 - Germany U18,1.02,1,1
2015,Switzerland U18 - Latvia U18,1.31,1,0
2015,Germany U18 - Slovakia U18,1.27,2,0
2015,Czech Republic U18 - Canada U18,1.22,2,2
2015,Latvia U18 - Finland U18,1.06,2,2
2015,Slovakia U18 - Russia U18,1.1,2,2
2015,Switzerland U18 - Canada U18,1.12,2,2
2015,Germany U18 - Sweden U18,1.1,2,2
2015,Russia U18 - Germany U18,1.1,1,1
2015,Latvia U18 - Czech Republic U18,1.13,2,2
2015,Slovakia U18 - USA U18,1.14,2,2
2015,Canada U18 - Latvia U18,1.02,1,1
2015,Sweden U18 - Slovakia U18,1.17,1,2
2014,USA U18 - Czech Republic U18,1.42,1,1
2014,Canada U18 - Switzerland U18,1.23,1,1
2014,Czech Republic U18 - Russia U18,1.49,2,0
2014,USA U18 - Slovakia U18,1.18,1,1
2014,Germany U18 - Sweden U18,1.06,2,2
2014,Sweden U18 - Slovakia U18,1.23,1,1
2014,Switzerland U18 - Denmark U18,1.07,1,1
2014,Russia U18 - Germany U18,1.09,1,1
2014,Denmark U18 - USA U18,1.01,2,2
2014,Slovakia U18 - Canada U18,1.13,2,2
2014,Canada U18 - Germany U18,1.03,1,1
2014,USA U18 - Czech Republic U18,1.27,1,1
2014,Czech Republic U18 - Denmark U18,1.13,1,1
2014,Denmark U18 - Finland U18,1.03,2,2
2014,Slovakia U18 - Russia U18,1.21,2,0
2014,Switzerland U18 - USA U18,1.2,2,1
2013,Russia U18 - Finland U18,1.41,1,2
2013,Canada U18 - Finland U18,1.28,1,1
