2016,Grenoble - Amiens&nbsp;,1.43,1
2016,Rouen - Angers&nbsp;,1.49,1
2016,Epinal - Gap&nbsp;,1.44,1
2016,Gap - Epinal&nbsp;,1.32,1
2016,Grenoble - Amiens&nbsp;,1.48,1
2016,Rouen - Angers&nbsp;,1.48,0
2016,Gap - Epinal&nbsp;,1.3,1
2016,Grenoble - Amiens&nbsp;,1.45,0
2016,Rouen - Angers&nbsp;,1.44,1
2016,Grenoble - Amiens&nbsp;,1.43,1
2016,Rouen - Angers&nbsp;,1.49,1
2016,Epinal - Gap&nbsp;,1.44,1
2016,Gap - Epinal&nbsp;,1.32,1
2016,Grenoble - Amiens&nbsp;,1.48,1
2016,Rouen - Angers&nbsp;,1.48,0
2016,Gap - Epinal&nbsp;,1.3,1
2016,Grenoble - Amiens&nbsp;,1.45,0
2016,Rouen - Angers&nbsp;,1.44,1
2016,Grenoble - Amiens&nbsp;,1.43,1
2016,Rouen - Angers&nbsp;,1.49,1
2016,Epinal - Gap&nbsp;,1.44,1
2016,Gap - Epinal&nbsp;,1.32,1
2016,Grenoble - Amiens&nbsp;,1.48,1
2016,Rouen - Angers&nbsp;,1.48,0
2016,Gap - Epinal&nbsp;,1.3,1
2016,Grenoble - Amiens&nbsp;,1.45,0
2016,Rouen - Angers&nbsp;,1.44,1
2016,Grenoble - Amiens&nbsp;,1.43,1
2016,Rouen - Angers&nbsp;,1.49,1
2016,Epinal - Gap&nbsp;,1.44,1
2016,Gap - Epinal&nbsp;,1.32,1
2016,Grenoble - Amiens&nbsp;,1.48,1
2016,Rouen - Angers&nbsp;,1.48,0
2016,Gap - Epinal&nbsp;,1.3,1
2016,Grenoble - Amiens&nbsp;,1.45,0
2016,Rouen - Angers&nbsp;,1.44,1
2016,Grenoble - Amiens&nbsp;,1.43,1
2016,Rouen - Angers&nbsp;,1.49,1
2016,Epinal - Gap&nbsp;,1.44,1
2016,Gap - Epinal&nbsp;,1.32,1
2016,Grenoble - Amiens&nbsp;,1.48,1
2016,Rouen - Angers&nbsp;,1.48,0
2016,Gap - Epinal&nbsp;,1.3,1
2016,Grenoble - Amiens&nbsp;,1.45,0
2016,Rouen - Angers&nbsp;,1.44,1
2016,Grenoble - Amiens&nbsp;,1.43,1
2016,Rouen - Angers&nbsp;,1.49,1
2016,Epinal - Gap&nbsp;,1.44,1
2016,Gap - Epinal&nbsp;,1.32,1
2016,Grenoble - Amiens&nbsp;,1.48,1
2016,Rouen - Angers&nbsp;,1.48,0
2016,Gap - Epinal&nbsp;,1.3,1
2016,Grenoble - Amiens&nbsp;,1.45,0
2016,Rouen - Angers&nbsp;,1.44,1
2016,Grenoble - Amiens&nbsp;,1.43,1
2016,Rouen - Angers&nbsp;,1.49,1
2016,Epinal - Gap&nbsp;,1.44,1
2016,Gap - Epinal&nbsp;,1.32,1
2016,Grenoble - Amiens&nbsp;,1.48,1
2016,Rouen - Angers&nbsp;,1.48,0
2016,Gap - Epinal&nbsp;,1.3,1
2016,Grenoble - Amiens&nbsp;,1.45,0
2016,Rouen - Angers&nbsp;,1.44,1
2015,Morzine-Avoriaz - Nice&nbsp;,1.22,1
2015,Rouen - Angers&nbsp;,1.41,1
2015,Gap - Strasbourg&nbsp;,1.18,1
2015,Epinal - Amiens&nbsp;,1.49,1
2015,Angers - Brest&nbsp;,1.32,0
