2017,Nexen Heroes - Hanwha Eagles,1.38,1
2017,Samsung Lions - Lotte Giants,1.38,1
2017,Nexen Heroes - Hanwha Eagles,1.48,0
2017,KT Wiz Suwon - KIA Tigers,1.32,0
2017,KIA Tigers - Nexen Heroes,1.31,1
2017,Samsung Lions - LG Twins,1.43,0
2017,Doosan Bears - Hanwha Eagles,1.35,1
2017,Lotte Giants - KT Wiz Suwon,1.3,1
2017,Hanwha Eagles - KIA Tigers,1.29,1
2017,NC Dinos - Samsung Lions,1.38,0
2017,Hanwha Eagles - KIA Tigers,1.38,0
2017,KT Wiz Suwon - SK Wyverns,1.49,1
2017,KIA Tigers - KT Wiz Suwon,1.28,1
2017,NC Dinos - Hanwha Eagles,1.5,1
2017,Nexen Heroes - Hanwha Eagles,1.38,1
2017,Samsung Lions - Lotte Giants,1.38,1
2017,Nexen Heroes - Hanwha Eagles,1.48,0
2017,KT Wiz Suwon - KIA Tigers,1.32,0
2017,KIA Tigers - Nexen Heroes,1.31,1
2017,Samsung Lions - LG Twins,1.43,0
2017,Doosan Bears - Hanwha Eagles,1.35,1
2017,Lotte Giants - KT Wiz Suwon,1.3,1
2017,Hanwha Eagles - KIA Tigers,1.29,1
2017,NC Dinos - Samsung Lions,1.38,0
2017,Hanwha Eagles - KIA Tigers,1.38,0
2017,KT Wiz Suwon - SK Wyverns,1.49,1
2017,KIA Tigers - KT Wiz Suwon,1.28,1
2017,NC Dinos - Hanwha Eagles,1.5,1
2017,Nexen Heroes - Hanwha Eagles,1.38,1
2017,Samsung Lions - Lotte Giants,1.38,1
2017,Nexen Heroes - Hanwha Eagles,1.48,0
2017,KT Wiz Suwon - KIA Tigers,1.32,0
2017,KIA Tigers - Nexen Heroes,1.31,1
2017,Samsung Lions - LG Twins,1.43,0
2017,Doosan Bears - Hanwha Eagles,1.35,1
2017,Lotte Giants - KT Wiz Suwon,1.3,1
2017,Hanwha Eagles - KIA Tigers,1.29,1
2017,NC Dinos - Samsung Lions,1.38,0
2017,Hanwha Eagles - KIA Tigers,1.38,0
2017,KT Wiz Suwon - SK Wyverns,1.49,1
2017,KIA Tigers - KT Wiz Suwon,1.28,1
2017,NC Dinos - Hanwha Eagles,1.5,1
2017,Nexen Heroes - Hanwha Eagles,1.38,1
2017,Samsung Lions - Lotte Giants,1.38,1
2017,Nexen Heroes - Hanwha Eagles,1.48,0
2017,KT Wiz Suwon - KIA Tigers,1.32,0
2017,KIA Tigers - Nexen Heroes,1.31,1
2017,Samsung Lions - LG Twins,1.43,0
2017,Doosan Bears - Hanwha Eagles,1.35,1
2017,Lotte Giants - KT Wiz Suwon,1.3,1
2017,Hanwha Eagles - KIA Tigers,1.29,1
2017,NC Dinos - Samsung Lions,1.38,0
2017,Hanwha Eagles - KIA Tigers,1.38,0
2017,KT Wiz Suwon - SK Wyverns,1.49,1
2017,KIA Tigers - KT Wiz Suwon,1.28,1
2017,NC Dinos - Hanwha Eagles,1.5,1
2017,Nexen Heroes - Hanwha Eagles,1.38,1
2017,Samsung Lions - Lotte Giants,1.38,1
2017,Nexen Heroes - Hanwha Eagles,1.48,0
2017,KT Wiz Suwon - KIA Tigers,1.32,0
2017,KIA Tigers - Nexen Heroes,1.31,1
2017,Samsung Lions - LG Twins,1.43,0
2017,Doosan Bears - Hanwha Eagles,1.35,1
2017,Lotte Giants - KT Wiz Suwon,1.3,1
2017,Hanwha Eagles - KIA Tigers,1.29,1
2017,NC Dinos - Samsung Lions,1.38,0
2017,Hanwha Eagles - KIA Tigers,1.38,0
2017,KT Wiz Suwon - SK Wyverns,1.49,1
2017,KIA Tigers - KT Wiz Suwon,1.28,1
2017,NC Dinos - Hanwha Eagles,1.5,1
2017,Nexen Heroes - Hanwha Eagles,1.38,1
2017,Samsung Lions - Lotte Giants,1.38,1
2017,Nexen Heroes - Hanwha Eagles,1.48,0
2017,KT Wiz Suwon - KIA Tigers,1.32,0
2017,KIA Tigers - Nexen Heroes,1.31,1
