Season,Participants,Best Odd,Your Bet,Winning Bet
2015,Bruhl W - Zug W,1.4,1,2
2015,SPONO Eagles W - Rotweiss Thun W,1.05,1,1
2015,Zurich W - Winterthur W,1.5,1,0
2015,Stans W - KV Basel W,1.5,1,0
2015,Rotweiss Thun W - Bruhl W,1.1,2,2
2015,Zurich W - Stans W,1.5,1,2
2015,Rotweiss Thun W - Zug W,1.25,2,2
2015,Rotweiss Thun W - SPONO Eagles W,1.05,2,2
2015,Winterthur W - Zurich W,1.4,1,1
2015,Bruhl W - Rotweiss Thun W,1.01,1,1
2015,KV Basel W - Winterthur W,1.5,1,1
2015,Stans W - Zurich W,1.5,1,2
2015,Zug W - Rotweiss Thun W,1.18,1,1
2015,KV Basel W - SPONO Eagles W,1.01,2,2
2015,Stans W - Bruhl W,1.01,2,2
2015,Winterthur W - Zug W,1.1,2,2
2015,Zurich W - Rotweiss Thun W,1.1,2,0
2015,Bruhl W - KV Basel W,1.01,1,1
2015,Rotweiss Thun W - Winterthur W,1.2,1,1
2015,Zug W - Zurich W,1.01,1,1
2015,Bruhl W - Rotweiss Thun W,1.01,1,1
2015,SPONO Eagles W - Rotweiss Thun W,1.05,1,1
2015,Stans W - Zug W,1.01,2,2
2015,Zurich W - SPONO Eagles W,1.01,2,2
2015,Bruhl W - Winterthur W,1.01,1,1
2015,Rotweiss Thun W - KV Basel W,1.05,1,1
2015,Zug W - Bruhl W,1.5,2,2
2015,SPONO Eagles W - Winterthur W,1.01,1,1
2015,Bruhl W - Zurich W,1.01,1,1
2015,Rotweiss Thun W - Stans W,1.16,1,1
2015,Zug W - KV Basel W,1.02,1,1
2015,KV Basel W - Bruhl W,1.01,2,2
2015,Bruhl W - Stans W,1.01,1,1
2015,Winterthur W - Zug W,1.05,2,2
2015,Bruhl W - Zug W,1.4,1,2
2015,SPONO Eagles W - Rotweiss Thun W,1.05,1,1
2015,Zurich W - Winterthur W,1.5,1,0
2015,Stans W - KV Basel W,1.5,1,0
2015,Rotweiss Thun W - Bruhl W,1.1,2,2
2015,Zurich W - Stans W,1.5,1,2
2015,Rotweiss Thun W - Zug W,1.25,2,2
2015,Rotweiss Thun W - SPONO Eagles W,1.05,2,2
2015,Winterthur W - Zurich W,1.4,1,1
2015,Bruhl W - Rotweiss Thun W,1.01,1,1
2015,KV Basel W - Winterthur W,1.5,1,1
2015,Stans W - Zurich W,1.5,1,2
2015,Zug W - Rotweiss Thun W,1.18,1,1
2015,KV Basel W - SPONO Eagles W,1.01,2,2
2015,Stans W - Bruhl W,1.01,2,2
2015,Winterthur W - Zug W,1.1,2,2
2015,Zurich W - Rotweiss Thun W,1.1,2,0
2015,Bruhl W - KV Basel W,1.01,1,1
2015,Rotweiss Thun W - Winterthur W,1.2,1,1
2015,Zug W - Zurich W,1.01,1,1
2015,Bruhl W - Rotweiss Thun W,1.01,1,1
2015,SPONO Eagles W - Rotweiss Thun W,1.05,1,1
2015,Stans W - Zug W,1.01,2,2
2015,Zurich W - SPONO Eagles W,1.01,2,2
2015,Bruhl W - Winterthur W,1.01,1,1
2015,Rotweiss Thun W - KV Basel W,1.05,1,1
2015,Zug W - Bruhl W,1.5,2,2
2015,SPONO Eagles W - Winterthur W,1.01,1,1
2015,Bruhl W - Zurich W,1.01,1,1
2015,Rotweiss Thun W - Stans W,1.16,1,1
2015,Zug W - KV Basel W,1.02,1,1
2015,KV Basel W - Bruhl W,1.01,2,2
2015,Bruhl W - Stans W,1.01,1,1
2015,Winterthur W - Zug W,1.05,2,2
2014,Stans W - TV Uster W&nbsp;,1.4,1,1
2014,TV Uster W - Stans W&nbsp;,1.4,2,1
2014,Stans W - TV Uster W&nbsp;,1.4,1,1
2014,SPONO Eagles W - Bruhl W,1.25,1,1
2014,Zug W - Rotweiss Thun W,1.05,1,1
2014,Rotweiss Thun W - SPONO Eagles W,1.15,2,1
2014,Zofingen W - KV Basel W,1.5,1,1
2014,Rotweiss Thun W - Bruhl W,1.5,2,2
2014,Winterthur W - KV Basel W,1.4,1,2
2014,Stans W - KV Basel W,1.5,2,1
2014,Rotweiss Thun W - Zug W,1.05,2,2
2014,KV Basel W - Zofingen W,1.5,1,0
2014,SPONO Eagles W - Rotweiss Thun W,1.05,1,1
2014,Zug W - Bruhl W,1.25,1,1
2014,Winterthur W - Stans W,1.2,1,2
2014,Bruhl W - Rotweiss Thun W,1.05,1,2
2014,Stans W - Bruhl W,1.01,2,2
2014,Winterthur W - SPONO Eagles W,1.05,2,0
2014,Zofingen W - Zug W,1.01,2,2
2014,Stans W - SPONO Eagles W,1.01,2,2
2014,Zug W - KV Basel W,1.01,1,1
2014,Bruhl W - Winterthur W,1.06,1,1
2014,SPONO Eagles W - Bruhl W,1.25,1,2
2014,Stans W - Winterthur W,1.5,2,2
2014,Zug W - Rotweiss Thun W,1.05,1,1
2014,Stans W - KV Basel W,1.4,2,1
2014,Bruhl W - Rotweiss Thun W,1.25,1,1
2014,Winterthur W - Zofingen W,1.3,1,2
2014,Stans W - Zug W,1.01,2,2
2014,Bruhl W - Zofingen W,1.01,1,1
2014,KV Basel W - SPONO Eagles W,1.01,2,2
2014,Rotweiss Thun W - Winterthur W,1.25,1,1
2014,Zofingen W - Stans W,1.5,1,1
2014,Stans W - TV Uster W&nbsp;,1.4,1,1
2014,TV Uster W - Stans W&nbsp;,1.4,2,1
2014,Stans W - TV Uster W&nbsp;,1.4,1,1
2014,SPONO Eagles W - Bruhl W,1.25,1,1
