Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Bietigheim/Bissingen - Kaufbeuren&nbsp;,1.36,1,0
2016,Bietigheim/Bissingen - Kaufbeuren&nbsp;,1.45,1,1
2016,Bietigheim/Bissingen - Bayreuth&nbsp;,1.28,1,1
2016,Bad Nauheim - Crimmitschau&nbsp;,1.45,1,1
2016,Freiburg - Frankfurt Lowen&nbsp;,1.49,2,2
2016,Bad Nauheim - Crimmitschau&nbsp;,1.48,1,1
2016,Bietigheim/Bissingen - Bayreuth&nbsp;,1.31,1,1
2016,Frankfurt Lowen - Freiburg&nbsp;,1.34,1,1
2016,Bietigheim/Bissingen - Bayreuth&nbsp;,1.33,1,1
2016,Frankfurt Lowen - Freiburg&nbsp;,1.41,1,1
2016,Bad Nauheim - Crimmitschau&nbsp;,1.48,1,0
2016,Bietigheim/Bissingen - Kaufbeuren&nbsp;,1.36,1,0
2016,Bietigheim/Bissingen - Kaufbeuren&nbsp;,1.45,1,1
2016,Bietigheim/Bissingen - Bayreuth&nbsp;,1.28,1,1
2016,Bad Nauheim - Crimmitschau&nbsp;,1.45,1,1
2016,Freiburg - Frankfurt Lowen&nbsp;,1.49,2,2
2016,Bad Nauheim - Crimmitschau&nbsp;,1.48,1,1
2016,Bietigheim/Bissingen - Bayreuth&nbsp;,1.31,1,1
2016,Frankfurt Lowen - Freiburg&nbsp;,1.34,1,1
2016,Bietigheim/Bissingen - Bayreuth&nbsp;,1.33,1,1
2016,Frankfurt Lowen - Freiburg&nbsp;,1.41,1,1
2016,Bad Nauheim - Crimmitschau&nbsp;,1.48,1,0
2016,Bietigheim/Bissingen - Kaufbeuren&nbsp;,1.36,1,0
2016,Bietigheim/Bissingen - Kaufbeuren&nbsp;,1.45,1,1
2016,Bietigheim/Bissingen - Bayreuth&nbsp;,1.28,1,1
2016,Bad Nauheim - Crimmitschau&nbsp;,1.45,1,1
2016,Freiburg - Frankfurt Lowen&nbsp;,1.49,2,2
2016,Bad Nauheim - Crimmitschau&nbsp;,1.48,1,1
2016,Bietigheim/Bissingen - Bayreuth&nbsp;,1.31,1,1
2016,Frankfurt Lowen - Freiburg&nbsp;,1.34,1,1
2016,Bietigheim/Bissingen - Bayreuth&nbsp;,1.33,1,1
2016,Frankfurt Lowen - Freiburg&nbsp;,1.41,1,1
2016,Bad Nauheim - Crimmitschau&nbsp;,1.48,1,0
2016,Bietigheim/Bissingen - Kaufbeuren&nbsp;,1.36,1,0
2016,Bietigheim/Bissingen - Kaufbeuren&nbsp;,1.45,1,1
2016,Bietigheim/Bissingen - Bayreuth&nbsp;,1.28,1,1
2016,Bad Nauheim - Crimmitschau&nbsp;,1.45,1,1
2016,Freiburg - Frankfurt Lowen&nbsp;,1.49,2,2
2016,Bad Nauheim - Crimmitschau&nbsp;,1.48,1,1
2016,Bietigheim/Bissingen - Bayreuth&nbsp;,1.31,1,1
2016,Frankfurt Lowen - Freiburg&nbsp;,1.34,1,1
2016,Bietigheim/Bissingen - Bayreuth&nbsp;,1.33,1,1
2016,Frankfurt Lowen - Freiburg&nbsp;,1.41,1,1
2016,Bad Nauheim - Crimmitschau&nbsp;,1.48,1,0
2016,Bietigheim/Bissingen - Kaufbeuren&nbsp;,1.36,1,0
2016,Bietigheim/Bissingen - Kaufbeuren&nbsp;,1.45,1,1
2016,Bietigheim/Bissingen - Bayreuth&nbsp;,1.28,1,1
2016,Bad Nauheim - Crimmitschau&nbsp;,1.45,1,1
2016,Freiburg - Frankfurt Lowen&nbsp;,1.49,2,2
2016,Bad Nauheim - Crimmitschau&nbsp;,1.48,1,1
2016,Bietigheim/Bissingen - Bayreuth&nbsp;,1.31,1,1
2016,Frankfurt Lowen - Freiburg&nbsp;,1.34,1,1
2016,Bietigheim/Bissingen - Bayreuth&nbsp;,1.33,1,1
2016,Frankfurt Lowen - Freiburg&nbsp;,1.41,1,1
2016,Bad Nauheim - Crimmitschau&nbsp;,1.48,1,0
2016,Bietigheim/Bissingen - Kaufbeuren&nbsp;,1.36,1,0
2016,Bietigheim/Bissingen - Kaufbeuren&nbsp;,1.45,1,1
2016,Bietigheim/Bissingen - Bayreuth&nbsp;,1.28,1,1
2016,Bad Nauheim - Crimmitschau&nbsp;,1.45,1,1
2016,Freiburg - Frankfurt Lowen&nbsp;,1.49,2,2
2016,Bad Nauheim - Crimmitschau&nbsp;,1.48,1,1
2016,Bietigheim/Bissingen - Bayreuth&nbsp;,1.31,1,1
2016,Frankfurt Lowen - Freiburg&nbsp;,1.34,1,1
2016,Bietigheim/Bissingen - Bayreuth&nbsp;,1.33,1,1
2016,Frankfurt Lowen - Freiburg&nbsp;,1.41,1,1
2016,Bad Nauheim - Crimmitschau&nbsp;,1.48,1,0
2016,Bietigheim/Bissingen - Kaufbeuren&nbsp;,1.36,1,0
2016,Bietigheim/Bissingen - Kaufbeuren&nbsp;,1.45,1,1
2016,Bietigheim/Bissingen - Bayreuth&nbsp;,1.28,1,1
2016,Bad Nauheim - Crimmitschau&nbsp;,1.45,1,1
2016,Freiburg - Frankfurt Lowen&nbsp;,1.49,2,2
2016,Bad Nauheim - Crimmitschau&nbsp;,1.48,1,1
2016,Bietigheim/Bissingen - Bayreuth&nbsp;,1.31,1,1
2016,Frankfurt Lowen - Freiburg&nbsp;,1.34,1,1
2016,Bietigheim/Bissingen - Bayreuth&nbsp;,1.33,1,1
2016,Frankfurt Lowen - Freiburg&nbsp;,1.41,1,1
2016,Bad Nauheim - Crimmitschau&nbsp;,1.48,1,0
2016,Bietigheim/Bissingen - Kaufbeuren&nbsp;,1.36,1,0
2016,Bietigheim/Bissingen - Kaufbeuren&nbsp;,1.45,1,1
2016,Bietigheim/Bissingen - Bayreuth&nbsp;,1.28,1,1
2016,Bad Nauheim - Crimmitschau&nbsp;,1.45,1,1
2016,Freiburg - Frankfurt Lowen&nbsp;,1.49,2,2
2016,Bad Nauheim - Crimmitschau&nbsp;,1.48,1,1
2016,Bietigheim/Bissingen - Bayreuth&nbsp;,1.31,1,1
2016,Frankfurt Lowen - Freiburg&nbsp;,1.34,1,1
2016,Bietigheim/Bissingen - Bayreuth&nbsp;,1.33,1,1
2016,Frankfurt Lowen - Freiburg&nbsp;,1.41,1,1
2016,Bad Nauheim - Crimmitschau&nbsp;,1.48,1,0
2016,Bietigheim/Bissingen - Kaufbeuren&nbsp;,1.36,1,0
2016,Bietigheim/Bissingen - Kaufbeuren&nbsp;,1.45,1,1
2016,Bietigheim/Bissingen - Bayreuth&nbsp;,1.28,1,1
2016,Bad Nauheim - Crimmitschau&nbsp;,1.45,1,1
2016,Freiburg - Frankfurt Lowen&nbsp;,1.49,2,2
2016,Bad Nauheim - Crimmitschau&nbsp;,1.48,1,1
2016,Bietigheim/Bissingen - Bayreuth&nbsp;,1.31,1,1
2016,Frankfurt Lowen - Freiburg&nbsp;,1.34,1,1
2016,Bietigheim/Bissingen - Bayreuth&nbsp;,1.33,1,1
2016,Frankfurt Lowen - Freiburg&nbsp;,1.41,1,1
2016,Bad Nauheim - Crimmitschau&nbsp;,1.48,1,0
2015,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.46,1,1
2015,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.41,1,0
2015,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.46,1,1
2015,Ravensburg - Bad Nauheim&nbsp;,1.48,1,1
2015,Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.34,1,1
2015,Lausitzer Fuchse - Heilbronner&nbsp;,1.44,1,1
2015,Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.39,1,1
2015,Lausitzer Fuchse - Heilbronner&nbsp;,1.49,1,1
2015,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.46,1,1
2015,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.41,1,0
2015,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.46,1,1
2015,Ravensburg - Bad Nauheim&nbsp;,1.48,1,1
2015,Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.34,1,1
2015,Lausitzer Fuchse - Heilbronner&nbsp;,1.44,1,1
2015,Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.39,1,1
2015,Lausitzer Fuchse - Heilbronner&nbsp;,1.49,1,1
2015,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.46,1,1
2015,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.41,1,0
2015,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.46,1,1
2015,Ravensburg - Bad Nauheim&nbsp;,1.48,1,1
2015,Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.34,1,1
2015,Lausitzer Fuchse - Heilbronner&nbsp;,1.44,1,1
2015,Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.39,1,1
2015,Lausitzer Fuchse - Heilbronner&nbsp;,1.49,1,1
2015,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.46,1,1
2015,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.41,1,0
2015,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.46,1,1
2015,Ravensburg - Bad Nauheim&nbsp;,1.48,1,1
2015,Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.34,1,1
2015,Lausitzer Fuchse - Heilbronner&nbsp;,1.44,1,1
2015,Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.39,1,1
2015,Lausitzer Fuchse - Heilbronner&nbsp;,1.49,1,1
2015,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.46,1,1
2015,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.41,1,0
2015,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.46,1,1
2015,Ravensburg - Bad Nauheim&nbsp;,1.48,1,1
2015,Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.34,1,1
2015,Lausitzer Fuchse - Heilbronner&nbsp;,1.44,1,1
2015,Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.39,1,1
2015,Lausitzer Fuchse - Heilbronner&nbsp;,1.49,1,1
2015,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.46,1,1
2015,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.41,1,0
2015,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.46,1,1
2015,Ravensburg - Bad Nauheim&nbsp;,1.48,1,1
2015,Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.34,1,1
2015,Lausitzer Fuchse - Heilbronner&nbsp;,1.44,1,1
2015,Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.39,1,1
2015,Lausitzer Fuchse - Heilbronner&nbsp;,1.49,1,1
2015,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.46,1,1
