2017,Adelaide City - Adelaide Olympic,1.3,1
2017,Blue Eagles - NE Metrostars,1.41,0
2017,Campbelltown City - Cumberland Utd.,1.24,0
2017,Cumberland Utd. - Adelaide City,1.19,1
2017,NE Metrostars - Adelaide U21,1.39,1
2017,Adelaide City - West Torrens,1.38,0
2017,Adelaide Comets - Cumberland Utd.,1.19,0
2017,Blue Eagles - Adelaide City,1.27,1
2017,West Torrens - Cumberland Utd.,1.45,1
2017,Adelaide City - Adelaide Olympic,1.3,1
2017,Blue Eagles - NE Metrostars,1.41,0
2017,Campbelltown City - Cumberland Utd.,1.24,0
2017,Cumberland Utd. - Adelaide City,1.19,1
2017,NE Metrostars - Adelaide U21,1.39,1
2017,Adelaide City - West Torrens,1.38,0
2017,Adelaide Comets - Cumberland Utd.,1.19,0
2017,Blue Eagles - Adelaide City,1.27,1
2017,West Torrens - Cumberland Utd.,1.45,1
2017,Adelaide City - Adelaide Olympic,1.3,1
2017,Blue Eagles - NE Metrostars,1.41,0
2017,Campbelltown City - Cumberland Utd.,1.24,0
2017,Cumberland Utd. - Adelaide City,1.19,1
2017,NE Metrostars - Adelaide U21,1.39,1
2017,Adelaide City - West Torrens,1.38,0
2017,Adelaide Comets - Cumberland Utd.,1.19,0
2017,Blue Eagles - Adelaide City,1.27,1
2017,West Torrens - Cumberland Utd.,1.45,1
2016,Perth SC - Devonport,1.14,1
2016,Bentleigh Greens - Edgeworth E.,1.33,0
2016,West Torrens - Adelaide Raiders,1.13,0
2016,Adelaide City - South Adelaide,1.19,1
2016,Adelaide Raiders - Blue Eagles,1.31,1
2016,Campbelltown City - Adelaide U21,1.22,1
2016,Campbelltown City - Adelaide Olympic,1.27,1
2016,Adelaide Raiders - Campbelltown City,1.19,1
2016,Adelaide Comets - Adelaide U21,1.48,1
2016,Adelaide U21 - Adelaide City,1.25,1
2016,West Torrens - Croydon Kings,1.49,1
2016,West Adelaide - Adelaide U21,1.48,1
2016,Adelaide Comets - Adelaide Raiders,1.16,1
2016,Perth SC - Devonport,1.14,1
2016,Bentleigh Greens - Edgeworth E.,1.33,0
2016,West Torrens - Adelaide Raiders,1.13,0
2016,Adelaide City - South Adelaide,1.19,1
2016,Adelaide Raiders - Blue Eagles,1.31,1
2016,Campbelltown City - Adelaide U21,1.22,1
2016,Campbelltown City - Adelaide Olympic,1.27,1
2016,Adelaide Raiders - Campbelltown City,1.19,1
2016,Adelaide Comets - Adelaide U21,1.48,1
2016,Adelaide U21 - Adelaide City,1.25,1
2016,West Torrens - Croydon Kings,1.49,1
2016,West Adelaide - Adelaide U21,1.48,1
2016,Adelaide Comets - Adelaide Raiders,1.16,1
2016,Perth SC - Devonport,1.14,1
2016,Bentleigh Greens - Edgeworth E.,1.33,0
2016,West Torrens - Adelaide Raiders,1.13,0
2016,Adelaide City - South Adelaide,1.19,1
2016,Adelaide Raiders - Blue Eagles,1.31,1
2016,Campbelltown City - Adelaide U21,1.22,1
2016,Campbelltown City - Adelaide Olympic,1.27,1
2016,Adelaide Raiders - Campbelltown City,1.19,1
2016,Adelaide Comets - Adelaide U21,1.48,1
2016,Adelaide U21 - Adelaide City,1.25,1
2016,West Torrens - Croydon Kings,1.49,1
2016,West Adelaide - Adelaide U21,1.48,1
2016,Adelaide Comets - Adelaide Raiders,1.16,1
2015,Bayswater - Olympia Warriors,1.42,1
2015,Blacktown City - Canberra FC,1.37,1
2015,South Melbourne - Olympia Warriors,1.34,0
2015,Campbelltown City - White City,1.46,1
2015,Modbury Jets - West Adelaide,1.41,0
2015,Croydon Kings - White City,1.42,1
2015,Adelaide City - Adelaide Comets,1.44,0
2015,Para - NE Metrostars,1.38,0
2015,West Adelaide - Port Adelaide Lion,1.35,1
2015,Para - Blue Eagles,1.41,1
2015,Bayswater - Olympia Warriors,1.42,1
2015,Blacktown City - Canberra FC,1.37,1
2015,South Melbourne - Olympia Warriors,1.34,0
2015,Campbelltown City - White City,1.46,1
2015,Modbury Jets - West Adelaide,1.41,0
2015,Croydon Kings - White City,1.42,1
2015,Adelaide City - Adelaide Comets,1.44,0
2015,Para - NE Metrostars,1.38,0
2015,West Adelaide - Port Adelaide Lion,1.35,1
2015,Para - Blue Eagles,1.41,1
2015,Bayswater - Olympia Warriors,1.42,1
2015,Blacktown City - Canberra FC,1.37,1
2015,South Melbourne - Olympia Warriors,1.34,0
2015,Campbelltown City - White City,1.46,1
2015,Modbury Jets - West Adelaide,1.41,0
2015,Croydon Kings - White City,1.42,1
2015,Adelaide City - Adelaide Comets,1.44,0
2015,Para - NE Metrostars,1.38,0
2015,West Adelaide - Port Adelaide Lion,1.35,1
2015,Para - Blue Eagles,1.41,1
2015,Bayswater - Olympia Warriors,1.42,1
2015,Blacktown City - Canberra FC,1.37,1
2015,South Melbourne - Olympia Warriors,1.34,0
2015,Campbelltown City - White City,1.46,1
2015,Modbury Jets - West Adelaide,1.41,0
2015,Croydon Kings - White City,1.42,1
2015,Adelaide City - Adelaide Comets,1.44,0
2015,Para - NE Metrostars,1.38,0
2015,West Adelaide - Port Adelaide Lion,1.35,1
2015,Para - Blue Eagles,1.41,1
2014,South Hobart - South Melbourne,1.41,1
2014,NE Metrostars - South Adelaide,1.17,0
2014,West Adelaide - Adelaide Raiders,1.4,1
2014,NE Metrostars - West Adelaide,1.48,1
2014,Croydon Kings - Cumberland Utd.,1.25,0
2014,Western Strikers - Blue Eagles,1.39,0
2014,Blue Eagles - Para,1.28,0
2014,Campbelltown City - NE Metrostars,1.47,1
2014,West Adelaide - Western Strikers,1.36,1
2014,Croydon Kings - South Adelaide,1.38,1
2014,NE Metrostars - Adelaide Raiders,1.26,1
2014,Para - West Adelaide,1.47,0
2014,South Hobart - South Melbourne,1.41,1
2014,NE Metrostars - South Adelaide,1.17,0
2014,West Adelaide - Adelaide Raiders,1.4,1
2014,NE Metrostars - West Adelaide,1.48,1
2014,Croydon Kings - Cumberland Utd.,1.25,0
2014,Western Strikers - Blue Eagles,1.39,0
2014,Blue Eagles - Para,1.28,0
