2017,Shanghai Shenxin - Yunnan Lijiang,1.26,1
2017,Shenzhen - Zhejiang Yiteng,1.15,1
2017,Dalian Yifang F.C. - Xinjiang Tianshan,1.3,1
2017,Shanghai Shenxin - Dalian Transcend,1.32,1
2017,Dalian Transcend - Shijiazhuang,1.36,1
2017,Beijing Renhe - Baoding Yingli Yitong,1.3,0
2017,Shenzhen - Meizhou Hakka,1.22,1
2017,Wuhan Zall - Zhejiang Yiteng,1.31,0
2017,Baoding Yingli Yitong - Shenzhen,1.47,1
2017,Shenzhen - Yunnan Lijiang,1.15,1
2017,Qingdao Huanghai - Zhejiang Yiteng,1.37,1
2017,Dalian Yifang F.C. - Meizhou Hakka,1.18,0
2017,Dalian Transcend - Shenzhen,1.26,0
2017,Shanghai Shenxin - Yunnan Lijiang,1.26,1
2017,Shenzhen - Zhejiang Yiteng,1.15,1
2017,Dalian Yifang F.C. - Xinjiang Tianshan,1.3,1
2017,Shanghai Shenxin - Dalian Transcend,1.32,1
2017,Dalian Transcend - Shijiazhuang,1.36,1
2017,Beijing Renhe - Baoding Yingli Yitong,1.3,0
2017,Shenzhen - Meizhou Hakka,1.22,1
2017,Wuhan Zall - Zhejiang Yiteng,1.31,0
2017,Baoding Yingli Yitong - Shenzhen,1.47,1
2017,Shenzhen - Yunnan Lijiang,1.15,1
2017,Qingdao Huanghai - Zhejiang Yiteng,1.37,1
2017,Dalian Yifang F.C. - Meizhou Hakka,1.18,0
2017,Dalian Transcend - Shenzhen,1.26,0
2017,Shanghai Shenxin - Yunnan Lijiang,1.26,1
2017,Shenzhen - Zhejiang Yiteng,1.15,1
2017,Dalian Yifang F.C. - Xinjiang Tianshan,1.3,1
2017,Shanghai Shenxin - Dalian Transcend,1.32,1
2017,Dalian Transcend - Shijiazhuang,1.36,1
2017,Beijing Renhe - Baoding Yingli Yitong,1.3,0
2017,Shenzhen - Meizhou Hakka,1.22,1
2017,Wuhan Zall - Zhejiang Yiteng,1.31,0
2017,Baoding Yingli Yitong - Shenzhen,1.47,1
2017,Shenzhen - Yunnan Lijiang,1.15,1
2017,Qingdao Huanghai - Zhejiang Yiteng,1.37,1
2017,Dalian Yifang F.C. - Meizhou Hakka,1.18,0
2017,Dalian Transcend - Shenzhen,1.26,0
2017,Shanghai Shenxin - Yunnan Lijiang,1.26,1
2017,Shenzhen - Zhejiang Yiteng,1.15,1
2017,Dalian Yifang F.C. - Xinjiang Tianshan,1.3,1
2017,Shanghai Shenxin - Dalian Transcend,1.32,1
2017,Dalian Transcend - Shijiazhuang,1.36,1
2017,Beijing Renhe - Baoding Yingli Yitong,1.3,0
2017,Shenzhen - Meizhou Hakka,1.22,1
2017,Wuhan Zall - Zhejiang Yiteng,1.31,0
2017,Baoding Yingli Yitong - Shenzhen,1.47,1
2017,Shenzhen - Yunnan Lijiang,1.15,1
2017,Qingdao Huanghai - Zhejiang Yiteng,1.37,1
2017,Dalian Yifang F.C. - Meizhou Hakka,1.18,0
2017,Dalian Transcend - Shenzhen,1.26,0
2016,Beijing Renhe - Zhejiang Yiteng,1.19,1
2016,Dalian Yifang F.C. - Qingdao Huanghai,1.48,1
2016,Shenzhen - Nei Mongol,1.25,0
