2017,Raufoss - Brumunddal,1.36,1
2017,Ham-Kam - Finnsnes,1.19,1
2017,Alta - Baerum Sportsklubb,1.49,0
2017,Brumunddal - Ham-Kam,1.4,1
2017,Grorud - Finnsnes,1.38,1
2017,Ham-Kam - Asker,1.46,1
2017,Follo - Alta,1.49,1
2017,Grorud - Brumunddal,1.35,0
2017,Ham-Kam - Valerenga 2,1.16,1
2017,Nybergsund - Ham-Kam,1.4,0
2017,Grorud - Valerenga 2,1.34,1
2017,Ham-Kam - Alta,1.49,1
2017,K. Oslo - Brumunddal,1.37,1
2017,Skeid - Follo,1.18,0
2017,Asker - Brumunddal,1.44,1
2017,Finnsnes - Nybergsund,1.49,0
2017,Raufoss - Brumunddal,1.36,1
2017,Ham-Kam - Finnsnes,1.19,1
2017,Alta - Baerum Sportsklubb,1.49,0
2017,Brumunddal - Ham-Kam,1.4,1
2017,Grorud - Finnsnes,1.38,1
2017,Ham-Kam - Asker,1.46,1
2017,Follo - Alta,1.49,1
2017,Grorud - Brumunddal,1.35,0
2017,Ham-Kam - Valerenga 2,1.16,1
2017,Nybergsund - Ham-Kam,1.4,0
2017,Grorud - Valerenga 2,1.34,1
2017,Ham-Kam - Alta,1.49,1
2017,K. Oslo - Brumunddal,1.37,1
2017,Skeid - Follo,1.18,0
2017,Asker - Brumunddal,1.44,1
2017,Finnsnes - Nybergsund,1.49,0
2017,Raufoss - Brumunddal,1.36,1
2017,Ham-Kam - Finnsnes,1.19,1
2017,Alta - Baerum Sportsklubb,1.49,0
2017,Brumunddal - Ham-Kam,1.4,1
2017,Grorud - Finnsnes,1.38,1
2017,Ham-Kam - Asker,1.46,1
2017,Follo - Alta,1.49,1
2017,Grorud - Brumunddal,1.35,0
2017,Ham-Kam - Valerenga 2,1.16,1
2017,Nybergsund - Ham-Kam,1.4,0
2017,Grorud - Valerenga 2,1.34,1
2017,Ham-Kam - Alta,1.49,1
2017,K. Oslo - Brumunddal,1.37,1
2017,Skeid - Follo,1.18,0
2017,Asker - Brumunddal,1.44,1
2017,Finnsnes - Nybergsund,1.49,0
2016,Alta - Harstad,1.49,1
2016,Mo IL - Senja,1.3,0
2016,Oppsal - Finnsnes,1.45,1
2016,Tromsdalen - Tromso 2,1.08,1
2016,Ullern - Grorud,1.42,1
2016,Finnsnes - Stabaek 2,1.15,1
2016,Follo - Oppsal,1.43,1
2016,Senja - Ullern,1.45,0
2016,Tromso 2 - Mo IL,1.25,1
2016,Skeid - Senja,1.24,0
2016,Tromsdalen - Kjelsas,1.25,1
2016,Mo IL - Harstad,1.22,1
2016,Kjelsas - Mo IL,1.07,1
2016,Follo - Tromso 2,1.12,1
2016,Grorud - Senja,1.3,1
2016,Mo IL - Finnsnes,1.19,1
2016,Skeid - Harstad,1.3,1
2016,Tromsdalen - Stabaek 2,1.01,1
2016,Alta - Oppsal,1.38,1
2016,Stabaek 2 - Mo IL,1.22,1
2016,Finnsnes - Ullern,1.19,1
2016,Senja - Tromso 2,1.34,1
2016,Ullern - Stabaek 2,1.33,1
2016,Grorud - Harstad,1.35,1
2016,Tromsdalen - Oppsal,1.16,1
2016,Mo IL - Alta,1.31,1
2016,Alta - Harstad,1.49,1
2016,Mo IL - Senja,1.3,0
2016,Oppsal - Finnsnes,1.45,1
2016,Tromsdalen - Tromso 2,1.08,1
2016,Ullern - Grorud,1.42,1
2016,Finnsnes - Stabaek 2,1.15,1
2016,Follo - Oppsal,1.43,1
2016,Senja - Ullern,1.45,0
2016,Tromso 2 - Mo IL,1.25,1
2016,Skeid - Senja,1.24,0
2016,Tromsdalen - Kjelsas,1.25,1
2016,Mo IL - Harstad,1.22,1
2016,Kjelsas - Mo IL,1.07,1
2016,Follo - Tromso 2,1.12,1
2016,Grorud - Senja,1.3,1
2016,Mo IL - Finnsnes,1.19,1
2016,Skeid - Harstad,1.3,1
2016,Tromsdalen - Stabaek 2,1.01,1
2016,Alta - Oppsal,1.38,1
2016,Stabaek 2 - Mo IL,1.22,1
2016,Finnsnes - Ullern,1.19,1
2016,Senja - Tromso 2,1.34,1
2016,Ullern - Stabaek 2,1.33,1
2016,Grorud - Harstad,1.35,1
2016,Tromsdalen - Oppsal,1.16,1
2016,Mo IL - Alta,1.31,1
2016,Alta - Harstad,1.49,1
2016,Mo IL - Senja,1.3,0
2016,Oppsal - Finnsnes,1.45,1
2016,Tromsdalen - Tromso 2,1.08,1
2016,Ullern - Grorud,1.42,1
2016,Finnsnes - Stabaek 2,1.15,1
2016,Follo - Oppsal,1.43,1
2016,Senja - Ullern,1.45,0
2016,Tromso 2 - Mo IL,1.25,1
2016,Skeid - Senja,1.24,0
2016,Tromsdalen - Kjelsas,1.25,1
2016,Mo IL - Harstad,1.22,1
2016,Kjelsas - Mo IL,1.07,1
2016,Follo - Tromso 2,1.12,1
2016,Grorud - Senja,1.3,1
2016,Mo IL - Finnsnes,1.19,1
2016,Skeid - Harstad,1.3,1
2016,Tromsdalen - Stabaek 2,1.01,1
2016,Alta - Oppsal,1.38,1
2016,Stabaek 2 - Mo IL,1.22,1
2016,Finnsnes - Ullern,1.19,1
2016,Senja - Tromso 2,1.34,1
2016,Ullern - Stabaek 2,1.33,1
2016,Grorud - Harstad,1.35,1
2016,Tromsdalen - Oppsal,1.16,1
2016,Mo IL - Alta,1.31,1
2016,Alta - Harstad,1.49,1
2016,Mo IL - Senja,1.3,0
2016,Oppsal - Finnsnes,1.45,1
2016,Tromsdalen - Tromso 2,1.08,1
2016,Ullern - Grorud,1.42,1
2016,Finnsnes - Stabaek 2,1.15,1
2016,Follo - Oppsal,1.43,1
2016,Senja - Ullern,1.45,0
2016,Tromso 2 - Mo IL,1.25,1
2016,Skeid - Senja,1.24,0
2016,Tromsdalen - Kjelsas,1.25,1
2016,Mo IL - Harstad,1.22,1
2016,Kjelsas - Mo IL,1.07,1
2016,Follo - Tromso 2,1.12,1
2016,Grorud - Senja,1.3,1
2016,Mo IL - Finnsnes,1.19,1
2016,Skeid - Harstad,1.3,1
2016,Tromsdalen - Stabaek 2,1.01,1
2016,Alta - Oppsal,1.38,1
2016,Stabaek 2 - Mo IL,1.22,1
2016,Finnsnes - Ullern,1.19,1
2016,Senja - Tromso 2,1.34,1
2016,Ullern - Stabaek 2,1.33,1
2016,Grorud - Harstad,1.35,1
2016,Tromsdalen - Oppsal,1.16,1
2016,Mo IL - Alta,1.31,1
2015,K. Oslo - Ullern,1.28,1
2015,Lyn - Holmen,1.19,1
2015,Skeid - Tromsdalen,1.41,1
2015,Grorud - Skeid,1.31,0
2015,Tromsdalen - Mjolner,1.36,1
2015,Mjolner - Skeid,1.45,1
2015,Grorud - Holmen,1.07,1
2015,Kjelsas - Stabaek 2,1.29,1
2015,Tromsdalen - Valerenga 2,1.17,0
2015,Mjolner - K. Oslo,1.41,1
2015,Skeid - Holmen,1.25,1
2015,Finnsnes - Harstad,1.48,0
2015,Stabaek 2 - Ullern,1.42,0
2015,Harstad - Tromsdalen,1.46,0
2015,K. Oslo - Skeid,1.38,0
2015,K. Oslo - Valerenga 2,1.37,0
2015,Finnsnes - Stabaek 2,1.21,1
2015,Tromsdalen - Lyn,1.08,1
2015,Kjelsas - Holmen,1.12,1
2015,Stabaek 2 - Tromsdalen,1.34,1
2015,Finnsnes - Holmen,1.16,1
2015,K. Oslo - Ullern,1.28,1
2015,Lyn - Holmen,1.19,1
2015,Skeid - Tromsdalen,1.41,1
2015,Grorud - Skeid,1.31,0
