2016,Jablonec - Vsetin,1.09,1
2016,Havlickuv Brod - Jablonec,1.19,1
2016,Vsetin - Havlickuv Brod,1.17,0
2016,Vsetin - Jablonec,1.15,1
2016,Pisek - Kobra Praha&nbsp;,1.2,1
2016,Kobra Praha - Pisek&nbsp;,1.08,0
2016,Decin - Sokolov,1.27,1
2016,Kobra Praha - Trutnov,1.36,1
2016,Bilina - Jablonec,1.48,0
2016,Klatovy - Risuty,1.34,0
2016,Risuty - Sokolov,1.24,0
2016,Jablonec - Sokolov,1.13,1
2016,Kobra Praha - Decin,1.26,1
2016,Klatovy - Trutnov,1.35,1
2016,Sokolov - Klatovy,1.36,1
2016,Klatovy - Decin,1.5,1
2016,Jablonec - Vsetin,1.09,1
2016,Havlickuv Brod - Jablonec,1.19,1
2016,Vsetin - Havlickuv Brod,1.17,0
2016,Vsetin - Jablonec,1.15,1
2016,Pisek - Kobra Praha&nbsp;,1.2,1
2016,Kobra Praha - Pisek&nbsp;,1.08,0
2016,Decin - Sokolov,1.27,1
2016,Kobra Praha - Trutnov,1.36,1
2016,Bilina - Jablonec,1.48,0
2016,Klatovy - Risuty,1.34,0
2016,Risuty - Sokolov,1.24,0
2016,Jablonec - Sokolov,1.13,1
2016,Kobra Praha - Decin,1.26,1
2016,Klatovy - Trutnov,1.35,1
2016,Sokolov - Klatovy,1.36,1
2016,Klatovy - Decin,1.5,1
2015,Bilina - Kolin,1.38,0
2015,Tabor - Sokolov,1.17,1
2015,Jablonec - Bilina,1.41,1
2015,Jindrichuv Hradec - Risuty,1.31,0
2015,Pelhrimov - Klatovy,1.5,0
2015,Kolin - Decin,1.17,1
2015,Jindrichuv Hradec - Pisek,1.37,1
2015,Klatovy - Klasterec,1.17,1
2014,Kobra Praha - Decin&nbsp;,1.3,1
