2016,Diefflen - Neunkirchen,1.5,0
2016,Rochling - Morlautern,1.33,0
2016,Salmrohr - Schott Mainz,1.25,0
2016,Arminia Ludwigshafen - Rochling,1.44,1
2016,Rochling - Jagersburg,1.23,1
2016,Schott Mainz - SV Saar 05 Saarbrucken,1.3,1
2016,Rochling - Neunkirchen,1.17,1
2016,TuS RW Koblenz - Arminia Ludwigshafen,1.36,1
2016,Hertha Wiesbach - Morlautern,1.4,1
2016,Mechtersheim - Salmrohr,1.5,0
2016,Diefflen - Neunkirchen,1.5,0
2016,Rochling - Morlautern,1.33,0
2016,Salmrohr - Schott Mainz,1.25,0
2016,Arminia Ludwigshafen - Rochling,1.44,1
2016,Rochling - Jagersburg,1.23,1
2016,Schott Mainz - SV Saar 05 Saarbrucken,1.3,1
2016,Rochling - Neunkirchen,1.17,1
2016,TuS RW Koblenz - Arminia Ludwigshafen,1.36,1
2016,Hertha Wiesbach - Morlautern,1.4,1
2016,Mechtersheim - Salmrohr,1.5,0
2016,Diefflen - Neunkirchen,1.5,0
2016,Rochling - Morlautern,1.33,0
2016,Salmrohr - Schott Mainz,1.25,0
2016,Arminia Ludwigshafen - Rochling,1.44,1
2016,Rochling - Jagersburg,1.23,1
2016,Schott Mainz - SV Saar 05 Saarbrucken,1.3,1
2016,Rochling - Neunkirchen,1.17,1
2016,TuS RW Koblenz - Arminia Ludwigshafen,1.36,1
2016,Hertha Wiesbach - Morlautern,1.4,1
2016,Mechtersheim - Salmrohr,1.5,0
2016,Diefflen - Neunkirchen,1.5,0
2016,Rochling - Morlautern,1.33,0
2016,Salmrohr - Schott Mainz,1.25,0
2016,Arminia Ludwigshafen - Rochling,1.44,1
2016,Rochling - Jagersburg,1.23,1
2016,Schott Mainz - SV Saar 05 Saarbrucken,1.3,1
2016,Rochling - Neunkirchen,1.17,1
2016,TuS RW Koblenz - Arminia Ludwigshafen,1.36,1
2016,Hertha Wiesbach - Morlautern,1.4,1
2016,Mechtersheim - Salmrohr,1.5,0
2016,Diefflen - Neunkirchen,1.5,0
2016,Rochling - Morlautern,1.33,0
2016,Salmrohr - Schott Mainz,1.25,0
2016,Arminia Ludwigshafen - Rochling,1.44,1
2016,Rochling - Jagersburg,1.23,1
2016,Schott Mainz - SV Saar 05 Saarbrucken,1.3,1
2016,Rochling - Neunkirchen,1.17,1
2016,TuS RW Koblenz - Arminia Ludwigshafen,1.36,1
2016,Hertha Wiesbach - Morlautern,1.4,1
2016,Mechtersheim - Salmrohr,1.5,0
2016,Diefflen - Neunkirchen,1.5,0
2016,Rochling - Morlautern,1.33,0
2016,Salmrohr - Schott Mainz,1.25,0
2016,Arminia Ludwigshafen - Rochling,1.44,1
2016,Rochling - Jagersburg,1.23,1
2016,Schott Mainz - SV Saar 05 Saarbrucken,1.3,1
2016,Rochling - Neunkirchen,1.17,1
2016,TuS RW Koblenz - Arminia Ludwigshafen,1.36,1
2016,Hertha Wiesbach - Morlautern,1.4,1
2016,Mechtersheim - Salmrohr,1.5,0
2015,Schott Mainz - Mehring,1.5,0
2015,TuS Koblenz - Pirmasens II,1.29,1
2015,Mehring - TuS Koblenz,1.32,0
2015,Hauenstein - Elversberg II,1.43,1
2015,Schott Mainz - Mehring,1.5,0
2015,TuS Koblenz - Pirmasens II,1.29,1
2015,Mehring - TuS Koblenz,1.32,0
2015,Hauenstein - Elversberg II,1.43,1
2015,Schott Mainz - Mehring,1.5,0
2015,TuS Koblenz - Pirmasens II,1.29,1
2015,Mehring - TuS Koblenz,1.32,0
2015,Hauenstein - Elversberg II,1.43,1
2015,Schott Mainz - Mehring,1.5,0
2015,TuS Koblenz - Pirmasens II,1.29,1
2015,Mehring - TuS Koblenz,1.32,0
2015,Hauenstein - Elversberg II,1.43,1
2015,Schott Mainz - Mehring,1.5,0
2015,TuS Koblenz - Pirmasens II,1.29,1
2015,Mehring - TuS Koblenz,1.32,0
2015,Hauenstein - Elversberg II,1.43,1
2015,Schott Mainz - Mehring,1.5,0
2015,TuS Koblenz - Pirmasens II,1.29,1
2015,Mehring - TuS Koblenz,1.32,0
2015,Hauenstein - Elversberg II,1.43,1
2014,Bahlinger - Lehnerz,1.4,0
2014,Arminia Ludwigshafen - Saarbrucken II,1.4,1
2014,Betzdorf - SV Saar 05 Saarbrucken,1.43,1
2014,Hauenstein - Wirges,1.34,1
2014,Gonsenheim - Arminia Ludwigshafen,1.45,0
2014,Saarbrucken II - Hauenstein,1.16,1
2014,SV Saar 05 Saarbrucken - Diefflen,1.43,1
2014,Wirges - Betzdorf,1.33,1
2014,Saarbrucken II - SV Saar 05 Saarbrucken,1.4,0
2014,Gonsenheim - Betzdorf,1.16,1
2014,Bahlinger - Lehnerz,1.4,0
2014,Arminia Ludwigshafen - Saarbrucken II,1.4,1
2014,Betzdorf - SV Saar 05 Saarbrucken,1.43,1
2014,Hauenstein - Wirges,1.34,1
2014,Gonsenheim - Arminia Ludwigshafen,1.45,0
2014,Saarbrucken II - Hauenstein,1.16,1
2014,SV Saar 05 Saarbrucken - Diefflen,1.43,1
2014,Wirges - Betzdorf,1.33,1
2014,Saarbrucken II - SV Saar 05 Saarbrucken,1.4,0
2014,Gonsenheim - Betzdorf,1.16,1
2014,Bahlinger - Lehnerz,1.4,0
2014,Arminia Ludwigshafen - Saarbrucken II,1.4,1
2014,Betzdorf - SV Saar 05 Saarbrucken,1.43,1
2014,Hauenstein - Wirges,1.34,1
2014,Gonsenheim - Arminia Ludwigshafen,1.45,0
2014,Saarbrucken II - Hauenstein,1.16,1
2014,SV Saar 05 Saarbrucken - Diefflen,1.43,1
2014,Wirges - Betzdorf,1.33,1
2014,Saarbrucken II - SV Saar 05 Saarbrucken,1.4,0
2014,Gonsenheim - Betzdorf,1.16,1
2014,Bahlinger - Lehnerz,1.4,0
2014,Arminia Ludwigshafen - Saarbrucken II,1.4,1
2014,Betzdorf - SV Saar 05 Saarbrucken,1.43,1
2014,Hauenstein - Wirges,1.34,1
2014,Gonsenheim - Arminia Ludwigshafen,1.45,0
2014,Saarbrucken II - Hauenstein,1.16,1
2014,SV Saar 05 Saarbrucken - Diefflen,1.43,1
2014,Wirges - Betzdorf,1.33,1
2014,Saarbrucken II - SV Saar 05 Saarbrucken,1.4,0
2014,Gonsenheim - Betzdorf,1.16,1
2014,Bahlinger - Lehnerz,1.4,0
2014,Arminia Ludwigshafen - Saarbrucken II,1.4,1
2014,Betzdorf - SV Saar 05 Saarbrucken,1.43,1
2014,Hauenstein - Wirges,1.34,1
2014,Gonsenheim - Arminia Ludwigshafen,1.45,0
2014,Saarbrucken II - Hauenstein,1.16,1
2014,SV Saar 05 Saarbrucken - Diefflen,1.43,1
2014,Wirges - Betzdorf,1.33,1
2014,Saarbrucken II - SV Saar 05 Saarbrucken,1.4,0
2014,Gonsenheim - Betzdorf,1.16,1
2014,Bahlinger - Lehnerz,1.4,0
2014,Arminia Ludwigshafen - Saarbrucken II,1.4,1
2014,Betzdorf - SV Saar 05 Saarbrucken,1.43,1
2014,Hauenstein - Wirges,1.34,1
2014,Gonsenheim - Arminia Ludwigshafen,1.45,0
2014,Saarbrucken II - Hauenstein,1.16,1
2014,SV Saar 05 Saarbrucken - Diefflen,1.43,1
2014,Wirges - Betzdorf,1.33,1
2014,Saarbrucken II - SV Saar 05 Saarbrucken,1.4,0
2014,Gonsenheim - Betzdorf,1.16,1
2014,Bahlinger - Lehnerz,1.4,0
2014,Arminia Ludwigshafen - Saarbrucken II,1.4,1
2014,Betzdorf - SV Saar 05 Saarbrucken,1.43,1
2014,Hauenstein - Wirges,1.34,1
2014,Gonsenheim - Arminia Ludwigshafen,1.45,0
2014,Saarbrucken II - Hauenstein,1.16,1
2014,SV Saar 05 Saarbrucken - Diefflen,1.43,1
2014,Wirges - Betzdorf,1.33,1
2014,Saarbrucken II - SV Saar 05 Saarbrucken,1.4,0
2014,Gonsenheim - Betzdorf,1.16,1
2013,Pirmasens - Waldalgesheim,1.43,1
2013,Pirmasens - Waldalgesheim,1.43,1
2013,Pirmasens - Waldalgesheim,1.43,1
2013,Pirmasens - Waldalgesheim,1.43,1
2013,Pirmasens - Waldalgesheim,1.43,1
2013,Pirmasens - Waldalgesheim,1.43,1
2013,Pirmasens - Waldalgesheim,1.43,1
2012,Brebach - Zweibrucken,1.26,1
2012,Pfeddersheim - Kollerbach,1.37,1
2012,Salmrohr - Gonsenheim,1.37,1
2012,Hauenstein - Kollerbach,1.3,1
2012,Zweibrucken - Elversberg II,1.32,1
2012,Elversberg II - Kollerbach,1.36,0
2012,Hauenstein - Pfeddersheim,1.48,1
2012,Brebach - Hauenstein,1.45,0
2012,Brebach - Zweibrucken,1.26,1
2012,Pfeddersheim - Kollerbach,1.37,1
2012,Salmrohr - Gonsenheim,1.37,1
2012,Hauenstein - Kollerbach,1.3,1
2012,Zweibrucken - Elversberg II,1.32,1
2012,Elversberg II - Kollerbach,1.36,0
2012,Hauenstein - Pfeddersheim,1.48,1
2012,Brebach - Hauenstein,1.45,0
2012,Brebach - Zweibrucken,1.26,1
2012,Pfeddersheim - Kollerbach,1.37,1
2012,Salmrohr - Gonsenheim,1.37,1
2012,Hauenstein - Kollerbach,1.3,1
2012,Zweibrucken - Elversberg II,1.32,1
2012,Elversberg II - Kollerbach,1.36,0
2012,Hauenstein - Pfeddersheim,1.48,1
2012,Brebach - Hauenstein,1.45,0
2012,Brebach - Zweibrucken,1.26,1
2012,Pfeddersheim - Kollerbach,1.37,1
2012,Salmrohr - Gonsenheim,1.37,1
2012,Hauenstein - Kollerbach,1.3,1
2012,Zweibrucken - Elversberg II,1.32,1
2012,Elversberg II - Kollerbach,1.36,0
2012,Hauenstein - Pfeddersheim,1.48,1
2012,Brebach - Hauenstein,1.45,0
2012,Brebach - Zweibrucken,1.26,1
2012,Pfeddersheim - Kollerbach,1.37,1
2012,Salmrohr - Gonsenheim,1.37,1
2012,Hauenstein - Kollerbach,1.3,1
2012,Zweibrucken - Elversberg II,1.32,1
2012,Elversberg II - Kollerbach,1.36,0
2012,Hauenstein - Pfeddersheim,1.48,1
2012,Brebach - Hauenstein,1.45,0
2012,Brebach - Zweibrucken,1.26,1
2012,Pfeddersheim - Kollerbach,1.37,1
2012,Salmrohr - Gonsenheim,1.37,1
2012,Hauenstein - Kollerbach,1.3,1
2012,Zweibrucken - Elversberg II,1.32,1
2012,Elversberg II - Kollerbach,1.36,0
2012,Hauenstein - Pfeddersheim,1.48,1
2012,Brebach - Hauenstein,1.45,0
2012,Brebach - Zweibrucken,1.26,1
2012,Pfeddersheim - Kollerbach,1.37,1
2012,Salmrohr - Gonsenheim,1.37,1
2012,Hauenstein - Kollerbach,1.3,1
2012,Zweibrucken - Elversberg II,1.32,1
2012,Elversberg II - Kollerbach,1.36,0
2012,Hauenstein - Pfeddersheim,1.48,1
2012,Brebach - Hauenstein,1.45,0
