Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Good Angels Kosice W - TTT Riga W,1.5,1,1
2016,Kibirkstis Vilnius W - Lublin W,1.14,2,1
2016,TTT Riga W - Basket Gdynia W,1.28,1,1
2016,Good Angels Kosice W - Dynamo Moscow W,1.42,1,1
2016,Istanbul Uni. W - Basket Gdynia W,1.09,2,2
2016,Avangard Kiev W - Horizont Minsk W,1.41,2,2
2016,Horizont Minsk W - Kibirkstis Vilnius W,1.43,2,1
2016,Istanbul Uni. W - Lublin W,1.4,2,2
2016,Tsmoki Minsk W - Kibirkstis Vilnius W,1.32,2,2
2016,Dynamo Moscow W - Vega 1/Liepaja W,1.01,1,1
2016,Kibirkstis Vilnius W - TTT Riga W,1.03,2,2
2016,Astana W - Basket Gdynia W,1.07,2,2
2016,Good Angels Kosice W - Kibirkstis Vilnius W,1.04,1,1
2016,TTT Riga W - Lublin W,1.13,1,1
2016,Dynamo Moscow W - Istanbul Uni. W,1.2,1,1
2016,Good Angels Kosice W - Tsmoki Minsk W,1.01,1,1
2016,Astana W - Vega 1/Liepaja W,1.45,2,1
2016,Kibirkstis Vilnius W - Avangard Kiev W,1.01,1,1
2016,Basket Gdynia W - Horizont Minsk W,1.01,1,1
2016,Kibirkstis Vilnius W - Lublin W,1.33,2,2
2016,Vega 1/Liepaja W - Basket Gdynia W,1.42,2,2
2016,Horizont Minsk W - Dynamo Moscow W,1.05,2,2
2015,Basket Gdynia W - TTT Riga W,1.33,2,2
2015,Tsmoki Minsk W - Astana W,1.43,1,2
2015,TTT Riga W - Astana W,1.01,1,1
2015,Tsmoki Minsk W - Basket Gdynia W,1.22,2,2
2015,TTT Riga W - Astana W&nbsp;,1.05,1,1
2015,Kibirkstis Vilnius W - Olimpia Grodno W&nbsp;,1.5,1,1
2015,Horizont Minsk W - Astana W&nbsp;,1.5,2,1
2015,Tsmoki Minsk W - Kibirkstis Vilnius W&nbsp;,1.09,1,1
2015,Horizont Minsk W - Olimpia Grodno W&nbsp;,1.5,2,1
2015,1182 Tallinn W - Basket Gdynia W&nbsp;,1.5,2,2
