2016,Kazzinc-Torpedo 2 - Kokshetau&nbsp;,1.23,1
2016,Beibarys Atyrau - Temirtau&nbsp;,1.36,0
2016,Kokshetau - Kazzinc-Torpedo 2&nbsp;,1.15,1
2016,Kokshetau - Kazzinc-Torpedo 2&nbsp;,1.16,1
2016,Gornyak Rudny - Nomad Astana,1.45,0
2016,Kazzinc-Torpedo 2 - Pavlodar,1.5,1
2016,Kazzinc-Torpedo 2 - Pavlodar,1.47,0
2016,Beibarys Atyrau - HC Astana,1.13,1
2016,Kulager - Kazzinc-Torpedo 2,1.34,1
2016,Pavlodar - Gornyak Rudny,1.28,1
2016,Beibarys Atyrau - HC Astana,1.11,1
2016,Kulager - Kazzinc-Torpedo 2,1.3,0
2016,Kazzinc-Torpedo 2 - Kokshetau&nbsp;,1.23,1
2016,Beibarys Atyrau - Temirtau&nbsp;,1.36,0
2016,Kokshetau - Kazzinc-Torpedo 2&nbsp;,1.15,1
2016,Kokshetau - Kazzinc-Torpedo 2&nbsp;,1.16,1
2016,Gornyak Rudny - Nomad Astana,1.45,0
2016,Kazzinc-Torpedo 2 - Pavlodar,1.5,1
2016,Kazzinc-Torpedo 2 - Pavlodar,1.47,0
2016,Beibarys Atyrau - HC Astana,1.13,1
2016,Kulager - Kazzinc-Torpedo 2,1.34,1
2016,Pavlodar - Gornyak Rudny,1.28,1
2016,Beibarys Atyrau - HC Astana,1.11,1
2016,Kulager - Kazzinc-Torpedo 2,1.3,0
2016,Kazzinc-Torpedo 2 - Kokshetau&nbsp;,1.23,1
2016,Beibarys Atyrau - Temirtau&nbsp;,1.36,0
2016,Kokshetau - Kazzinc-Torpedo 2&nbsp;,1.15,1
2016,Kokshetau - Kazzinc-Torpedo 2&nbsp;,1.16,1
2016,Gornyak Rudny - Nomad Astana,1.45,0
2016,Kazzinc-Torpedo 2 - Pavlodar,1.5,1
2016,Kazzinc-Torpedo 2 - Pavlodar,1.47,0
2016,Beibarys Atyrau - HC Astana,1.13,1
2016,Kulager - Kazzinc-Torpedo 2,1.34,1
2016,Pavlodar - Gornyak Rudny,1.28,1
2016,Beibarys Atyrau - HC Astana,1.11,1
2016,Kulager - Kazzinc-Torpedo 2,1.3,0
2016,Kazzinc-Torpedo 2 - Kokshetau&nbsp;,1.23,1
2016,Beibarys Atyrau - Temirtau&nbsp;,1.36,0
2016,Kokshetau - Kazzinc-Torpedo 2&nbsp;,1.15,1
2016,Kokshetau - Kazzinc-Torpedo 2&nbsp;,1.16,1
2016,Gornyak Rudny - Nomad Astana,1.45,0
2016,Kazzinc-Torpedo 2 - Pavlodar,1.5,1
2016,Kazzinc-Torpedo 2 - Pavlodar,1.47,0
2016,Beibarys Atyrau - HC Astana,1.13,1
2016,Kulager - Kazzinc-Torpedo 2,1.34,1
2016,Pavlodar - Gornyak Rudny,1.28,1
2016,Beibarys Atyrau - HC Astana,1.11,1
2016,Kulager - Kazzinc-Torpedo 2,1.3,0
2016,Kazzinc-Torpedo 2 - Kokshetau&nbsp;,1.23,1
2016,Beibarys Atyrau - Temirtau&nbsp;,1.36,0
2016,Kokshetau - Kazzinc-Torpedo 2&nbsp;,1.15,1
2016,Kokshetau - Kazzinc-Torpedo 2&nbsp;,1.16,1
2016,Gornyak Rudny - Nomad Astana,1.45,0
2016,Kazzinc-Torpedo 2 - Pavlodar,1.5,1
2016,Kazzinc-Torpedo 2 - Pavlodar,1.47,0
2016,Beibarys Atyrau - HC Astana,1.13,1
2016,Kulager - Kazzinc-Torpedo 2,1.34,1
2016,Pavlodar - Gornyak Rudny,1.28,1
2016,Beibarys Atyrau - HC Astana,1.11,1
2016,Kulager - Kazzinc-Torpedo 2,1.3,0
2016,Kazzinc-Torpedo 2 - Kokshetau&nbsp;,1.23,1
2016,Beibarys Atyrau - Temirtau&nbsp;,1.36,0
2016,Kokshetau - Kazzinc-Torpedo 2&nbsp;,1.15,1
2016,Kokshetau - Kazzinc-Torpedo 2&nbsp;,1.16,1
2016,Gornyak Rudny - Nomad Astana,1.45,0
2016,Kazzinc-Torpedo 2 - Pavlodar,1.5,1
2016,Kazzinc-Torpedo 2 - Pavlodar,1.47,0
2016,Beibarys Atyrau - HC Astana,1.13,1
2016,Kulager - Kazzinc-Torpedo 2,1.34,1
2016,Pavlodar - Gornyak Rudny,1.28,1
2016,Beibarys Atyrau - HC Astana,1.11,1
2016,Kulager - Kazzinc-Torpedo 2,1.3,0
2016,Kazzinc-Torpedo 2 - Kokshetau&nbsp;,1.23,1
2016,Beibarys Atyrau - Temirtau&nbsp;,1.36,0
2016,Kokshetau - Kazzinc-Torpedo 2&nbsp;,1.15,1
2016,Kokshetau - Kazzinc-Torpedo 2&nbsp;,1.16,1
2016,Gornyak Rudny - Nomad Astana,1.45,0
2016,Kazzinc-Torpedo 2 - Pavlodar,1.5,1
2016,Kazzinc-Torpedo 2 - Pavlodar,1.47,0
2016,Beibarys Atyrau - HC Astana,1.13,1
2016,Kulager - Kazzinc-Torpedo 2,1.34,1
2016,Pavlodar - Gornyak Rudny,1.28,1
2016,Beibarys Atyrau - HC Astana,1.11,1
2016,Kulager - Kazzinc-Torpedo 2,1.3,0
2015,Kokshetau - Pavlodar&nbsp;,1.45,0
2015,Almaty - Kokshetau&nbsp;,1.19,1
2015,Beibarys Atyrau - Gornyak Rudny&nbsp;,1.43,1
2015,Kokshetau - Almaty&nbsp;,1.15,1
2015,Beibarys Atyrau - Gornyak Rudny&nbsp;,1.43,1
2015,Kokshetau - Almaty&nbsp;,1.05,1
2015,Nomad Astana - Pavlodar&nbsp;,1.48,1
2015,HC Astana - Gornyak Rudny,1.05,1
2015,Almaty - Kulager,1.35,0
2015,HC Astana - Gornyak Rudny,1.04,1
2015,SHKO Oskemen - Nomad Astana,1.3,1
2015,Beibarys Atyrau - HC Astana,1.02,1
2015,Pavlodar - SHKO Oskemen,1.42,1
2015,Beibarys Atyrau - HC Astana,1.03,1
2015,Pavlodar - SHKO Oskemen,1.29,1
2015,Kokshetau - Pavlodar&nbsp;,1.45,0
2015,Almaty - Kokshetau&nbsp;,1.19,1
2015,Beibarys Atyrau - Gornyak Rudny&nbsp;,1.43,1
2015,Kokshetau - Almaty&nbsp;,1.15,1
2015,Beibarys Atyrau - Gornyak Rudny&nbsp;,1.43,1
2015,Kokshetau - Almaty&nbsp;,1.05,1
2015,Nomad Astana - Pavlodar&nbsp;,1.48,1
2015,HC Astana - Gornyak Rudny,1.05,1
2015,Almaty - Kulager,1.35,0
2015,HC Astana - Gornyak Rudny,1.04,1
2015,SHKO Oskemen - Nomad Astana,1.3,1
2015,Beibarys Atyrau - HC Astana,1.02,1
2015,Pavlodar - SHKO Oskemen,1.42,1
2015,Beibarys Atyrau - HC Astana,1.03,1
2015,Pavlodar - SHKO Oskemen,1.29,1
2015,Kokshetau - Pavlodar&nbsp;,1.45,0
2015,Almaty - Kokshetau&nbsp;,1.19,1
2015,Beibarys Atyrau - Gornyak Rudny&nbsp;,1.43,1
2015,Kokshetau - Almaty&nbsp;,1.15,1
2015,Beibarys Atyrau - Gornyak Rudny&nbsp;,1.43,1
2015,Kokshetau - Almaty&nbsp;,1.05,1
2015,Nomad Astana - Pavlodar&nbsp;,1.48,1
2015,HC Astana - Gornyak Rudny,1.05,1
2015,Almaty - Kulager,1.35,0
2015,HC Astana - Gornyak Rudny,1.04,1
2015,SHKO Oskemen - Nomad Astana,1.3,1
2015,Beibarys Atyrau - HC Astana,1.02,1
2015,Pavlodar - SHKO Oskemen,1.42,1
2015,Beibarys Atyrau - HC Astana,1.03,1
2015,Pavlodar - SHKO Oskemen,1.29,1
2015,Kokshetau - Pavlodar&nbsp;,1.45,0
2015,Almaty - Kokshetau&nbsp;,1.19,1
2015,Beibarys Atyrau - Gornyak Rudny&nbsp;,1.43,1
