2016,Donbass - Kryvbas&nbsp;,1.12,1
2016,Kryvbas - Donbass&nbsp;,1.47,1
2016,Generals Kiev - Kremenchuk&nbsp;,1.02,1
2016,Kryvbas - Donbass&nbsp;,1.3,0
2016,Generals Kiev - Kremenchuk&nbsp;,1.06,1
2016,Kremenchuk - Generals Kiev&nbsp;,1.03,1
2016,Donbass - Kryvbas&nbsp;,1.16,1
2016,Kremenchuk - Generals Kiev&nbsp;,1.03,1
2016,Kryvbas - Donbass,1.24,1
2016,Kremenchuk - Generals Kiev,1.04,1
2016,Kryvbas - Bilyi Bars,1.31,1
2016,Bilyi Bars - Donbass,1.04,1
2016,Generals Kiev - Kryvbas,1.32,1
2016,Vityaz Kharkiv - Bilyi Bars,1.21,0
2016,Kryvbas - Kremenchuk,1.37,1
2016,Donbass - Kryvbas,1.11,0
2016,Generals Kiev - Vityaz Kharkiv,1.01,1
2016,Generals Kiev - Vityaz Kharkiv,1.26,1
2016,Kremenchuk - Bilyi Bars,1.06,1
2016,Kryvbas - Generals Kiev,1.11,0
2016,Bilyi Bars - Vityaz Kharkiv,1.04,1
2016,Bilyi Bars - Vityaz Kharkiv,1.2,1
2016,Vityaz Kharkiv - Kryvbas,1.17,1
2016,Kryvbas - Kremenchuk,1.11,1
2016,Donbass - Kryvbas&nbsp;,1.12,1
2016,Kryvbas - Donbass&nbsp;,1.47,1
2016,Generals Kiev - Kremenchuk&nbsp;,1.02,1
2016,Kryvbas - Donbass&nbsp;,1.3,0
2016,Generals Kiev - Kremenchuk&nbsp;,1.06,1
2016,Kremenchuk - Generals Kiev&nbsp;,1.03,1
2016,Donbass - Kryvbas&nbsp;,1.16,1
2016,Kremenchuk - Generals Kiev&nbsp;,1.03,1
2016,Kryvbas - Donbass,1.24,1
2016,Kremenchuk - Generals Kiev,1.04,1
2016,Kryvbas - Bilyi Bars,1.31,1
2016,Bilyi Bars - Donbass,1.04,1
2016,Generals Kiev - Kryvbas,1.32,1
2016,Vityaz Kharkiv - Bilyi Bars,1.21,0
2016,Kryvbas - Kremenchuk,1.37,1
2016,Donbass - Kryvbas,1.11,0
2016,Generals Kiev - Vityaz Kharkiv,1.01,1
2016,Generals Kiev - Vityaz Kharkiv,1.26,1
2016,Kremenchuk - Bilyi Bars,1.06,1
2016,Kryvbas - Generals Kiev,1.11,0
2016,Bilyi Bars - Vityaz Kharkiv,1.04,1
2016,Bilyi Bars - Vityaz Kharkiv,1.2,1
2016,Vityaz Kharkiv - Kryvbas,1.17,1
2016,Kryvbas - Kremenchuk,1.11,1
2015,Bilyi Bars - Kompanion,1.11,1
2015,Vityaz Kharkiv - Donbass,1.11,1
2015,Bilyi Bars - Generals Kiev,1.02,1
2015,Donbass - Kremenchuk,1.5,1
2015,Rapid Kiev - Bilyi Bars,1.11,1
2015,Vityaz Kharkiv - Bilyi Bars,1.04,0
2015,Yunost Kharkiv - Kompanion,1.32,0
2015,Bilyi Bars - Vityaz Kharkiv,1.08,1
2015,Vityaz Kharkiv - Kremenchuk,1.09,0
2015,Donbass - Generals Kiev,1.5,0
2015,Bilyi Bars - Kompanion,1.11,1
2015,Vityaz Kharkiv - Donbass,1.11,1
2015,Bilyi Bars - Generals Kiev,1.02,1
2015,Donbass - Kremenchuk,1.5,1
2015,Rapid Kiev - Bilyi Bars,1.11,1
2015,Vityaz Kharkiv - Bilyi Bars,1.04,0
2015,Yunost Kharkiv - Kompanion,1.32,0
2015,Bilyi Bars - Vityaz Kharkiv,1.08,1
2015,Vityaz Kharkiv - Kremenchuk,1.09,0
2015,Donbass - Generals Kiev,1.5,0
2015,Bilyi Bars - Kompanion,1.11,1
2015,Vityaz Kharkiv - Donbass,1.11,1
2015,Bilyi Bars - Generals Kiev,1.02,1
2015,Donbass - Kremenchuk,1.5,1
2015,Rapid Kiev - Bilyi Bars,1.11,1
2015,Vityaz Kharkiv - Bilyi Bars,1.04,0
2015,Yunost Kharkiv - Kompanion,1.32,0
2015,Bilyi Bars - Vityaz Kharkiv,1.08,1
2015,Vityaz Kharkiv - Kremenchuk,1.09,0
2015,Donbass - Generals Kiev,1.5,0
