2017,Canberra Olympic - Tuggeranong Utd,1.26,1
2017,Belconnen United - Cooma,1.4,1
2017,Riverina - Gungahlin,1.26,1
2017,Woden Weston - Monaro Panthers,1.3,0
2017,Gungahlin - Canberra Olympic,1.18,0
2017,Monaro Panthers - Belconnen United,1.07,1
2017,Canberra FC - Monaro Panthers,1.05,1
2017,Canberra Olympic - Woden Weston,1.06,1
2017,Gungahlin - FFA Centre of Excellence,1.35,0
2017,Riverina - Cooma,1.25,1
2017,Tuggeranong Utd - Canberra FC,1.45,0
2017,Woden Weston - Belconnen United,1.43,1
2017,Gungahlin - Monaro Panthers,1.26,1
2017,Belconnen United - Canberra Olympic,1.45,1
2017,Riverina - Tuggeranong Utd,1.4,1
2017,Woden Weston - Canberra FC,1.41,1
2017,Riverina - Canberra Olympic,1.06,1
2017,Canberra Olympic - Cooma,1.28,1
2017,Cooma - Monaro Panthers,1.13,1
2017,Gungahlin - Woden Weston,1.35,0
2017,Belconnen United - Riverina,1.2,1
2017,Riverina - FFA Centre of Excellence,1.15,1
2017,Monaro Panthers - Canberra Olympic,1.07,1
2017,Riverina - Canberra FC,1.08,0
2017,Tuggeranong Utd - Monaro Panthers,1.41,1
2017,Canberra FC - Gungahlin,1.21,0
2017,Tuggeranong Utd - Canberra Olympic,1.17,1
2017,Gungahlin - Riverina,1.33,1
2017,Canberra Olympic - Gungahlin,1.34,1
2017,Belconnen United - Monaro Panthers,1.13,1
2017,Canberra Olympic - Tuggeranong Utd,1.26,1
2017,Belconnen United - Cooma,1.4,1
2017,Riverina - Gungahlin,1.26,1
2017,Woden Weston - Monaro Panthers,1.3,0
2017,Gungahlin - Canberra Olympic,1.18,0
2017,Monaro Panthers - Belconnen United,1.07,1
2017,Canberra FC - Monaro Panthers,1.05,1
2017,Canberra Olympic - Woden Weston,1.06,1
2017,Gungahlin - FFA Centre of Excellence,1.35,0
2017,Riverina - Cooma,1.25,1
2017,Tuggeranong Utd - Canberra FC,1.45,0
2017,Woden Weston - Belconnen United,1.43,1
2017,Gungahlin - Monaro Panthers,1.26,1
2017,Belconnen United - Canberra Olympic,1.45,1
2017,Riverina - Tuggeranong Utd,1.4,1
2017,Woden Weston - Canberra FC,1.41,1
2017,Riverina - Canberra Olympic,1.06,1
2017,Canberra Olympic - Cooma,1.28,1
2017,Cooma - Monaro Panthers,1.13,1
2017,Gungahlin - Woden Weston,1.35,0
2017,Belconnen United - Riverina,1.2,1
2017,Riverina - FFA Centre of Excellence,1.15,1
2017,Monaro Panthers - Canberra Olympic,1.07,1
2017,Riverina - Canberra FC,1.08,0
2017,Tuggeranong Utd - Monaro Panthers,1.41,1
