2016,Addis Ababa Ketema - St. George,1.39,1
2016,Ethiopia Bunna - Addis Ababa Ketema,1.34,1
2016,St. George - Awassa,1.34,1
2016,Adama City - Ethiopia Nigd Bank,1.45,0
2016,Addis Ababa Ketema - St. George,1.39,1
2016,Ethiopia Bunna - Addis Ababa Ketema,1.34,1
2016,St. George - Awassa,1.34,1
2016,Adama City - Ethiopia Nigd Bank,1.45,0
2016,Addis Ababa Ketema - St. George,1.39,1
2016,Ethiopia Bunna - Addis Ababa Ketema,1.34,1
2016,St. George - Awassa,1.34,1
2016,Adama City - Ethiopia Nigd Bank,1.45,0
2015,Defence Force - Hossana Kenema,1.36,1
