2016,Russia - Finland,1.41,1
2016,Russia - Czech Republic,1.37,1
2016,Sweden - Russia,1.42,0
2015,Russia - Czech Republic,1.34,0
2014,Russia - Czech Republic,1.41,1
2013,Russia - Czech Republic,1.43,0
2013,Russia - Finland,1.35,0
2013,Sweden - Russia,1.35,1
2012,Russia - Finland,1.15,1
2012,Russia - Czech Republic,1.33,1
2012,Sweden - Russia,1.35,1
2011,Russia - Sweden,1.49,0
2011,Finland - Russia,1.41,1
2010,Russia - Finland,1.36,1
2010,Russia - Czech Republic,1.45,1
2009,Russia - Finland,1.43,0
2009,Sweden - Russia,1.43,1
