2017,CSA - Santa Rita,1.31,1
2017,CRB - Santa Rita,1.41,1
2017,ASA - Murici,1.42,1
2017,Miguelense - CRB,1.45,1
2017,CRB - CSE,1.41,1
2017,CSA - Esportivo Olhodaguense,1.44,1
2017,Coruripe - Miguelense,1.21,0
2017,Sete de Setembro - ASA,1.4,1
2017,Coruripe - CSA,1.5,1
2017,Sete de Setembro - CSA,1.26,1
2017,ASA - Esportivo Olhodaguense,1.37,1
2016,CSA - Murici&nbsp;,1.33,1
2016,CRB - Coruripe&nbsp;,1.5,1
2016,CRB - Murici,1.29,0
2016,CRB - Santa Rita,1.4,0
2016,CSA - Murici,1.34,1
2016,CSA - Santa Rita,1.33,1
