Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Odra Opole - Polonia Bytom,1.36,1,1
2016,Rakow - Kotwica Kolobrzeg,1.49,1,0
2016,Odra Opole - Polonia Bytom,1.36,1,1
2016,Rakow - Kotwica Kolobrzeg,1.49,1,0
2016,Odra Opole - Polonia Bytom,1.36,1,1
2016,Rakow - Kotwica Kolobrzeg,1.49,1,0
2016,Odra Opole - Polonia Bytom,1.36,1,1
2016,Rakow - Kotwica Kolobrzeg,1.49,1,0
2016,Odra Opole - Polonia Bytom,1.36,1,1
2016,Rakow - Kotwica Kolobrzeg,1.49,1,0
2016,Odra Opole - Polonia Bytom,1.36,1,1
2016,Rakow - Kotwica Kolobrzeg,1.49,1,0
2016,Odra Opole - Polonia Bytom,1.36,1,1
2016,Rakow - Kotwica Kolobrzeg,1.49,1,0
2015,Tychy - Radomiak Radom,1.46,1,2
2015,Rakow - Gryf Wejherowo,1.48,1,0
2015,Nadwislan Gora - Tychy,1.43,2,2
2015,Pruszkow - Gryf Wejherowo,1.39,1,1
2015,Tychy - Radomiak Radom,1.46,1,2
2015,Rakow - Gryf Wejherowo,1.48,1,0
2015,Nadwislan Gora - Tychy,1.43,2,2
2015,Pruszkow - Gryf Wejherowo,1.39,1,1
2015,Tychy - Radomiak Radom,1.46,1,2
2015,Rakow - Gryf Wejherowo,1.48,1,0
2015,Nadwislan Gora - Tychy,1.43,2,2
2015,Pruszkow - Gryf Wejherowo,1.39,1,1
2015,Tychy - Radomiak Radom,1.46,1,2
2015,Rakow - Gryf Wejherowo,1.48,1,0
2015,Nadwislan Gora - Tychy,1.43,2,2
2015,Pruszkow - Gryf Wejherowo,1.39,1,1
2015,Tychy - Radomiak Radom,1.46,1,2
2015,Rakow - Gryf Wejherowo,1.48,1,0
2015,Nadwislan Gora - Tychy,1.43,2,2
2015,Pruszkow - Gryf Wejherowo,1.39,1,1
2015,Tychy - Radomiak Radom,1.46,1,2
2015,Rakow - Gryf Wejherowo,1.48,1,0
2015,Nadwislan Gora - Tychy,1.43,2,2
2015,Pruszkow - Gryf Wejherowo,1.39,1,1
2014,ROW Rybnik - Limanovia,1.24,1,2
2014,Rakow - Limanovia,1.35,1,0
2014,Zaglebie Sosnowiec - Walbrzych,1.37,1,0
2014,ROW Rybnik - Limanovia,1.24,1,2
2014,Rakow - Limanovia,1.35,1,0
2014,Zaglebie Sosnowiec - Walbrzych,1.37,1,0
2014,ROW Rybnik - Limanovia,1.24,1,2
2014,Rakow - Limanovia,1.35,1,0
2014,Zaglebie Sosnowiec - Walbrzych,1.37,1,0
2014,ROW Rybnik - Limanovia,1.24,1,2
2014,Rakow - Limanovia,1.35,1,0
2014,Zaglebie Sosnowiec - Walbrzych,1.37,1,0
2014,ROW Rybnik - Limanovia,1.24,1,2
2014,Rakow - Limanovia,1.35,1,0
2014,Zaglebie Sosnowiec - Walbrzych,1.37,1,0
2014,ROW Rybnik - Limanovia,1.24,1,2
2014,Rakow - Limanovia,1.35,1,0
2014,Zaglebie Sosnowiec - Walbrzych,1.37,1,0
2014,ROW Rybnik - Limanovia,1.24,1,2
2014,Rakow - Limanovia,1.35,1,0
2014,Zaglebie Sosnowiec - Walbrzych,1.37,1,0
