2017,IR Reykjavik - KR Reykjavik,1.21,1
2017,Fram - Vikingur Reykjavik,1.49,1
2017,Throttur - Fjolnir,1.42,1
2017,KR Reykjavik - Fram,1.41,1
2017,Fylkir - KR Reykjavik,1.34,0
2017,Valur - Throttur,1.23,1
2016,Leiknir - Valur,1.41,0
2016,IR Reykjavik - KR Reykjavik,1.12,1
2016,Fjolnir - Fram,1.37,0
2016,Throttur - Valur,1.3,1
2016,Leiknir - IR Reykjavik,1.14,0
2016,Valur - Fram,1.35,1
2016,IR Reykjavik - Fylkir,1.4,1
2016,Vikingur Reykjavik - IR Reykjavik,1.19,0
2015,Throttur - Valur,1.43,0
2015,IR Reykjavik - Vikingur Reykjavik,1.39,1
2015,KR Reykjavik - Fram,1.33,1
2015,IR Reykjavik - Leiknir,1.15,1
2015,Valur - IR Reykjavik,1.13,1
2014,Leiknir - KR Reykjavik,1.39,1
2014,Valur - Throttur,1.22,1
2014,Vikingur Reykjavik - KV Reykjavik,1.27,0
2014,IR Reykjavik - Fram,1.27,1
2014,Fjolnir - IR Reykjavik,1.23,0
2014,KV Reykjavik - Fylkir,1.31,1
2014,KR Reykjavik - Fjolnir,1.45,0
2014,Throttur - Vikingur Reykjavik,1.44,1
2014,Valur - KV Reykjavik,1.17,1
2014,KR Reykjavik - IR Reykjavik,1.06,1
