Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Ararat Yerevan - Alashkert,1.28,2,2
2016,Gandzasar - Banants Yerevan,1.31,1,1
2016,Pyunik Yerevan - Ararat Yerevan,1.38,1,1
2016,Gandzasar - Pyunik Yerevan,1.38,1,0
2016,Ararat Yerevan - Shirak Gyumri,1.35,2,2
2016,Banants Yerevan - Alashkert,1.28,2,2
2016,Shirak Gyumri - Banants Yerevan,1.28,1,1
2016,Alashkert - Pyunik Yerevan,1.26,1,0
2016,Ararat Yerevan - Gandzasar,1.25,2,2
2016,Alashkert - Ararat Yerevan,1.13,1,1
2016,Banants Yerevan - Gandzasar,1.45,2,0
2016,Ararat Yerevan - Pyunik Yerevan,1.27,2,1
2016,Shirak Gyumri - Ararat Yerevan,1.15,1,1
2016,Alashkert - Banants Yerevan,1.2,1,1
2016,Gandzasar - Ararat Yerevan,1.2,1,1
2016,Shirak Gyumri - Banants Yerevan,1.37,1,1
2016,Ararat Yerevan - Alashkert,1.26,2,2
2016,Pyunik Yerevan - Ararat Yerevan,1.38,1,1
2016,Ararat Yerevan - Shirak Gyumri,1.4,2,2
2016,Alashkert - Ararat Yerevan,1.3,1,1
2016,Ararat Yerevan - Alashkert,1.28,2,2
2016,Gandzasar - Banants Yerevan,1.31,1,1
2016,Pyunik Yerevan - Ararat Yerevan,1.38,1,1
2016,Gandzasar - Pyunik Yerevan,1.38,1,0
2016,Ararat Yerevan - Shirak Gyumri,1.35,2,2
2016,Banants Yerevan - Alashkert,1.28,2,2
2016,Shirak Gyumri - Banants Yerevan,1.28,1,1
2016,Alashkert - Pyunik Yerevan,1.26,1,0
2016,Ararat Yerevan - Gandzasar,1.25,2,2
2016,Alashkert - Ararat Yerevan,1.13,1,1
2016,Banants Yerevan - Gandzasar,1.45,2,0
2016,Ararat Yerevan - Pyunik Yerevan,1.27,2,1
2016,Shirak Gyumri - Ararat Yerevan,1.15,1,1
2016,Alashkert - Banants Yerevan,1.2,1,1
