2016,Cibalia - Gorica&nbsp;,1.49,1
2016,Gorica - Novigrad,1.39,1
2016,Rudes - Dugopolje,1.5,1
2016,Imotski - NK Zagreb,1.29,0
2016,Dugopolje - NK Zagreb,1.25,1
2016,Dugopolje - Dragovoljac,1.45,0
2016,Gorica - Imotski,1.31,0
2016,Sibenik - NK Zagreb,1.23,1
2016,Solin - Lucko,1.45,1
2016,Cibalia - Gorica&nbsp;,1.49,1
2016,Gorica - Novigrad,1.39,1
2016,Rudes - Dugopolje,1.5,1
2016,Imotski - NK Zagreb,1.29,0
2016,Dugopolje - NK Zagreb,1.25,1
2016,Dugopolje - Dragovoljac,1.45,0
2016,Gorica - Imotski,1.31,0
2016,Sibenik - NK Zagreb,1.23,1
2016,Solin - Lucko,1.45,1
2016,Cibalia - Gorica&nbsp;,1.49,1
2016,Gorica - Novigrad,1.39,1
2016,Rudes - Dugopolje,1.5,1
2016,Imotski - NK Zagreb,1.29,0
2016,Dugopolje - NK Zagreb,1.25,1
2016,Dugopolje - Dragovoljac,1.45,0
2016,Gorica - Imotski,1.31,0
2016,Sibenik - NK Zagreb,1.23,1
2016,Solin - Lucko,1.45,1
2016,Cibalia - Gorica&nbsp;,1.49,1
2016,Gorica - Novigrad,1.39,1
2016,Rudes - Dugopolje,1.5,1
2016,Imotski - NK Zagreb,1.29,0
2016,Dugopolje - NK Zagreb,1.25,1
2016,Dugopolje - Dragovoljac,1.45,0
2016,Gorica - Imotski,1.31,0
2016,Sibenik - NK Zagreb,1.23,1
2016,Solin - Lucko,1.45,1
2015,Istra 1961 - Sibenik&nbsp;,1.49,0
2015,Dragovoljac - Dugopolje,1.34,1
2015,Imotski - NK Dinamo Zagreb 2,1.43,1
2015,Lucko - Zadar,1.14,1
2015,Cibalia - Lucko,1.4,1
2015,Imotski - Zadar,1.36,1
2015,Sibenik - Dugopolje,1.25,1
2015,Cibalia - Sesvete,1.45,1
2015,Gorica - NK Dinamo Zagreb 2,1.49,1
2015,Segesta - Imotski,1.31,1
2015,Sibenik - Rudes,1.22,1
2015,Gorica - Zadar,1.33,0
2015,Sesvete - Dugopolje,1.49,1
2015,Zadar - Sibenik,1.38,0
2015,Cibalia - Zadar,1.28,1
2015,Sesvete - Rudes,1.5,1
2015,Sibenik - Segesta,1.3,1
2015,Dugopolje - Zadar,1.33,1
2015,Sibenik - Dragovoljac,1.24,1
2015,Istra 1961 - Sibenik&nbsp;,1.49,0
2015,Dragovoljac - Dugopolje,1.34,1
2015,Imotski - NK Dinamo Zagreb 2,1.43,1
2015,Lucko - Zadar,1.14,1
2015,Cibalia - Lucko,1.4,1
2015,Imotski - Zadar,1.36,1
2015,Sibenik - Dugopolje,1.25,1
2015,Cibalia - Sesvete,1.45,1
2015,Gorica - NK Dinamo Zagreb 2,1.49,1
2015,Segesta - Imotski,1.31,1
2015,Sibenik - Rudes,1.22,1
2015,Gorica - Zadar,1.33,0
2015,Sesvete - Dugopolje,1.49,1
2015,Zadar - Sibenik,1.38,0
2015,Cibalia - Zadar,1.28,1
2015,Sesvete - Rudes,1.5,1
2015,Sibenik - Segesta,1.3,1
2015,Dugopolje - Zadar,1.33,1
2015,Sibenik - Dragovoljac,1.24,1
2015,Istra 1961 - Sibenik&nbsp;,1.49,0
2015,Dragovoljac - Dugopolje,1.34,1
2015,Imotski - NK Dinamo Zagreb 2,1.43,1
2015,Lucko - Zadar,1.14,1
2015,Cibalia - Lucko,1.4,1
2015,Imotski - Zadar,1.36,1
2015,Sibenik - Dugopolje,1.25,1
2015,Cibalia - Sesvete,1.45,1
2015,Gorica - NK Dinamo Zagreb 2,1.49,1
2015,Segesta - Imotski,1.31,1
2015,Sibenik - Rudes,1.22,1
2015,Gorica - Zadar,1.33,0
2015,Sesvete - Dugopolje,1.49,1
2015,Zadar - Sibenik,1.38,0
2015,Cibalia - Zadar,1.28,1
2015,Sesvete - Rudes,1.5,1
2015,Sibenik - Segesta,1.3,1
2015,Dugopolje - Zadar,1.33,1
2015,Sibenik - Dragovoljac,1.24,1
2015,Istra 1961 - Sibenik&nbsp;,1.49,0
2015,Dragovoljac - Dugopolje,1.34,1
2015,Imotski - NK Dinamo Zagreb 2,1.43,1
2015,Lucko - Zadar,1.14,1
2015,Cibalia - Lucko,1.4,1
2015,Imotski - Zadar,1.36,1
2015,Sibenik - Dugopolje,1.25,1
2015,Cibalia - Sesvete,1.45,1
2015,Gorica - NK Dinamo Zagreb 2,1.49,1
2015,Segesta - Imotski,1.31,1
2015,Sibenik - Rudes,1.22,1
2015,Gorica - Zadar,1.33,0
2015,Sesvete - Dugopolje,1.49,1
2015,Zadar - Sibenik,1.38,0
2015,Cibalia - Zadar,1.28,1
2015,Sesvete - Rudes,1.5,1
2015,Sibenik - Segesta,1.3,1
2015,Dugopolje - Zadar,1.33,1
