Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Holstein Kiel - Hallescher,1.41,1,1
2016,Magdeburg - Lotte,1.39,1,1
2016,Regensburg - Chemnitzer,1.46,1,1
2016,Duisburg - Lotte,1.44,1,0
2016,Holstein Kiel - Hansa Rostock,1.37,1,1
2016,Magdeburg - FSV Frankfurt,1.3,1,0
2016,Duisburg - FSV Frankfurt,1.37,1,1
2016,Holstein Kiel - Hallescher,1.41,1,1
2016,Magdeburg - Lotte,1.39,1,1
2016,Regensburg - Chemnitzer,1.46,1,1
2016,Duisburg - Lotte,1.44,1,0
2016,Holstein Kiel - Hansa Rostock,1.37,1,1
2016,Magdeburg - FSV Frankfurt,1.3,1,0
2016,Duisburg - FSV Frankfurt,1.37,1,1
2016,Holstein Kiel - Hallescher,1.41,1,1
2016,Magdeburg - Lotte,1.39,1,1
2016,Regensburg - Chemnitzer,1.46,1,1
2016,Duisburg - Lotte,1.44,1,0
2016,Holstein Kiel - Hansa Rostock,1.37,1,1
2016,Magdeburg - FSV Frankfurt,1.3,1,0
2016,Duisburg - FSV Frankfurt,1.37,1,1
2016,Holstein Kiel - Hallescher,1.41,1,1
2016,Magdeburg - Lotte,1.39,1,1
2016,Regensburg - Chemnitzer,1.46,1,1
2016,Duisburg - Lotte,1.44,1,0
2016,Holstein Kiel - Hansa Rostock,1.37,1,1
2016,Magdeburg - FSV Frankfurt,1.3,1,0
2016,Duisburg - FSV Frankfurt,1.37,1,1
2016,Holstein Kiel - Hallescher,1.41,1,1
2016,Magdeburg - Lotte,1.39,1,1
2016,Regensburg - Chemnitzer,1.46,1,1
2016,Duisburg - Lotte,1.44,1,0
2016,Holstein Kiel - Hansa Rostock,1.37,1,1
2016,Magdeburg - FSV Frankfurt,1.3,1,0
2016,Duisburg - FSV Frankfurt,1.37,1,1
2016,Holstein Kiel - Hallescher,1.41,1,1
2016,Magdeburg - Lotte,1.39,1,1
2016,Regensburg - Chemnitzer,1.46,1,1
2016,Duisburg - Lotte,1.44,1,0
2016,Holstein Kiel - Hansa Rostock,1.37,1,1
2016,Magdeburg - FSV Frankfurt,1.3,1,0
2016,Duisburg - FSV Frankfurt,1.37,1,1
2016,Holstein Kiel - Hallescher,1.41,1,1
2016,Magdeburg - Lotte,1.39,1,1
2016,Regensburg - Chemnitzer,1.46,1,1
2016,Duisburg - Lotte,1.44,1,0
2016,Holstein Kiel - Hansa Rostock,1.37,1,1
2016,Magdeburg - FSV Frankfurt,1.3,1,0
2016,Duisburg - FSV Frankfurt,1.37,1,1
2016,Holstein Kiel - Hallescher,1.41,1,1
2016,Magdeburg - Lotte,1.39,1,1
2016,Regensburg - Chemnitzer,1.46,1,1
2016,Duisburg - Lotte,1.44,1,0
2016,Holstein Kiel - Hansa Rostock,1.37,1,1
2016,Magdeburg - FSV Frankfurt,1.3,1,0
2016,Duisburg - FSV Frankfurt,1.37,1,1
2015,Energie Cottbus - Mainz II,1.5,1,2
2015,Wehen - Stuttgart II,1.35,1,1
2015,Energie Cottbus - Mainz II,1.5,1,2
2015,Wehen - Stuttgart II,1.35,1,1
2015,Energie Cottbus - Mainz II,1.5,1,2
2015,Wehen - Stuttgart II,1.35,1,1
2015,Energie Cottbus - Mainz II,1.5,1,2
2015,Wehen - Stuttgart II,1.35,1,1
2015,Energie Cottbus - Mainz II,1.5,1,2
2015,Wehen - Stuttgart II,1.35,1,1
2015,Energie Cottbus - Mainz II,1.5,1,2
2015,Wehen - Stuttgart II,1.35,1,1
2015,Energie Cottbus - Mainz II,1.5,1,2
2015,Wehen - Stuttgart II,1.35,1,1
2015,Energie Cottbus - Mainz II,1.5,1,2
2015,Wehen - Stuttgart II,1.35,1,1
2014,Arminia Bielefeld - Regensburg,1.17,1,0
2014,Holstein Kiel - Fortuna Koln,1.5,1,1
2014,Arminia Bielefeld - Regensburg,1.17,1,0
2014,Holstein Kiel - Fortuna Koln,1.5,1,1
2014,Arminia Bielefeld - Regensburg,1.17,1,0
2014,Holstein Kiel - Fortuna Koln,1.5,1,1
2014,Arminia Bielefeld - Regensburg,1.17,1,0
2014,Holstein Kiel - Fortuna Koln,1.5,1,1
2014,Arminia Bielefeld - Regensburg,1.17,1,0
2014,Holstein Kiel - Fortuna Koln,1.5,1,1
2014,Arminia Bielefeld - Regensburg,1.17,1,0
2014,Holstein Kiel - Fortuna Koln,1.5,1,1
2014,Arminia Bielefeld - Regensburg,1.17,1,0
2014,Holstein Kiel - Fortuna Koln,1.5,1,1
2014,Arminia Bielefeld - Regensburg,1.17,1,0
2014,Holstein Kiel - Fortuna Koln,1.5,1,1
2013,RB Leipzig - Saarbrucken,1.25,1,1
2013,Darmstadt - Erfurt,1.46,1,1
2013,RB Leipzig - Saarbrucken,1.25,1,1
2013,Darmstadt - Erfurt,1.46,1,1
2013,RB Leipzig - Saarbrucken,1.25,1,1
2013,Darmstadt - Erfurt,1.46,1,1
2013,RB Leipzig - Saarbrucken,1.25,1,1
2013,Darmstadt - Erfurt,1.46,1,1
2013,RB Leipzig - Saarbrucken,1.25,1,1
2013,Darmstadt - Erfurt,1.46,1,1
2013,RB Leipzig - Saarbrucken,1.25,1,1
2013,Darmstadt - Erfurt,1.46,1,1
2013,RB Leipzig - Saarbrucken,1.25,1,1
2013,Darmstadt - Erfurt,1.46,1,1
2013,RB Leipzig - Saarbrucken,1.25,1,1
2013,Darmstadt - Erfurt,1.46,1,1
2012,Heidenheim - Kickers Offenbach,1.29,1,0
2012,VfL Osnabruck - Alemannia Aachen,1.29,1,1
2012,Karlsruher - Hansa Rostock,1.27,1,0
2012,Heidenheim - Dortmund II,1.49,1,0
2012,Preussen Munster - Stutt. Kickers,1.4,1,2
2012,VfL Osnabruck - Burghausen,1.43,1,1
2012,Karlsruher - Chemnitzer,1.43,1,1
2012,Heidenheim - Kickers Offenbach,1.29,1,0
2012,VfL Osnabruck - Alemannia Aachen,1.29,1,1
2012,Karlsruher - Hansa Rostock,1.27,1,0
2012,Heidenheim - Dortmund II,1.49,1,0
2012,Preussen Munster - Stutt. Kickers,1.4,1,2
2012,VfL Osnabruck - Burghausen,1.43,1,1
2012,Karlsruher - Chemnitzer,1.43,1,1
2012,Heidenheim - Kickers Offenbach,1.29,1,0
2012,VfL Osnabruck - Alemannia Aachen,1.29,1,1
2012,Karlsruher - Hansa Rostock,1.27,1,0
2012,Heidenheim - Dortmund II,1.49,1,0
2012,Preussen Munster - Stutt. Kickers,1.4,1,2
2012,VfL Osnabruck - Burghausen,1.43,1,1
2012,Karlsruher - Chemnitzer,1.43,1,1
2012,Heidenheim - Kickers Offenbach,1.29,1,0
2012,VfL Osnabruck - Alemannia Aachen,1.29,1,1
2012,Karlsruher - Hansa Rostock,1.27,1,0
2012,Heidenheim - Dortmund II,1.49,1,0
2012,Preussen Munster - Stutt. Kickers,1.4,1,2
2012,VfL Osnabruck - Burghausen,1.43,1,1
2012,Karlsruher - Chemnitzer,1.43,1,1
2012,Heidenheim - Kickers Offenbach,1.29,1,0
2012,VfL Osnabruck - Alemannia Aachen,1.29,1,1
2012,Karlsruher - Hansa Rostock,1.27,1,0
2012,Heidenheim - Dortmund II,1.49,1,0
2012,Preussen Munster - Stutt. Kickers,1.4,1,2
2012,VfL Osnabruck - Burghausen,1.43,1,1
2012,Karlsruher - Chemnitzer,1.43,1,1
2012,Heidenheim - Kickers Offenbach,1.29,1,0
2012,VfL Osnabruck - Alemannia Aachen,1.29,1,1
2012,Karlsruher - Hansa Rostock,1.27,1,0
2012,Heidenheim - Dortmund II,1.49,1,0
2012,Preussen Munster - Stutt. Kickers,1.4,1,2
2012,VfL Osnabruck - Burghausen,1.43,1,1
2012,Karlsruher - Chemnitzer,1.43,1,1
2012,Heidenheim - Kickers Offenbach,1.29,1,0
2012,VfL Osnabruck - Alemannia Aachen,1.29,1,1
2012,Karlsruher - Hansa Rostock,1.27,1,0
2012,Heidenheim - Dortmund II,1.49,1,0
2012,Preussen Munster - Stutt. Kickers,1.4,1,2
2012,VfL Osnabruck - Burghausen,1.43,1,1
2012,Karlsruher - Chemnitzer,1.43,1,1
2012,Heidenheim - Kickers Offenbach,1.29,1,0
2012,VfL Osnabruck - Alemannia Aachen,1.29,1,1
2012,Karlsruher - Hansa Rostock,1.27,1,0
2012,Heidenheim - Dortmund II,1.49,1,0
2012,Preussen Munster - Stutt. Kickers,1.4,1,2
2012,VfL Osnabruck - Burghausen,1.43,1,1
2012,Karlsruher - Chemnitzer,1.43,1,1
2011,Erfurt - Oberhausen,1.5,1,1
2011,Regensburg - Jena,1.49,1,0
2011,Aalen - SV Werder Bremen II,1.25,1,1
2011,Erfurt - Oberhausen,1.5,1,1
2011,Regensburg - Jena,1.49,1,0
2011,Aalen - SV Werder Bremen II,1.25,1,1
2011,Erfurt - Oberhausen,1.5,1,1
2011,Regensburg - Jena,1.49,1,0
2011,Aalen - SV Werder Bremen II,1.25,1,1
2011,Erfurt - Oberhausen,1.5,1,1
2011,Regensburg - Jena,1.49,1,0
2011,Aalen - SV Werder Bremen II,1.25,1,1
2011,Erfurt - Oberhausen,1.5,1,1
2011,Regensburg - Jena,1.49,1,0
2011,Aalen - SV Werder Bremen II,1.25,1,1
2011,Erfurt - Oberhausen,1.5,1,1
2011,Regensburg - Jena,1.49,1,0
2011,Aalen - SV Werder Bremen II,1.25,1,1
2011,Erfurt - Oberhausen,1.5,1,1
2011,Regensburg - Jena,1.49,1,0
