2016,Angers - Paris SG&nbsp;,1.2,1
2016,Paris SG - Monaco,1.16,1
2016,Avranches - Paris SG,1.08,1
2016,Monaco - Lille,1.45,1
2016,Frejus Saint Raphael - Guingamp,1.41,1
2016,Bergerac - Lille,1.46,1
2016,Niort - Paris SG,1.16,1
2016,Rennes - Paris SG,1.45,1
2016,Chambly - Monaco,1.24,0
2016,Lyon - Montpellier,1.4,1
2016,Biarritz - Rennes,1.08,1
2016,IC Croix - St Etienne,1.42,1
2016,Sainte-Genevieve - Caen,1.47,1
2016,Paris SG - Bastia,1.13,1
2016,Angers - Paris SG&nbsp;,1.2,1
2016,Paris SG - Monaco,1.16,1
2016,Avranches - Paris SG,1.08,1
2016,Monaco - Lille,1.45,1
2016,Frejus Saint Raphael - Guingamp,1.41,1
2016,Bergerac - Lille,1.46,1
2016,Niort - Paris SG,1.16,1
2016,Rennes - Paris SG,1.45,1
2016,Chambly - Monaco,1.24,0
2016,Lyon - Montpellier,1.4,1
2016,Biarritz - Rennes,1.08,1
2016,IC Croix - St Etienne,1.42,1
2016,Sainte-Genevieve - Caen,1.47,1
2016,Paris SG - Bastia,1.13,1
2016,Angers - Paris SG&nbsp;,1.2,1
2016,Paris SG - Monaco,1.16,1
2016,Avranches - Paris SG,1.08,1
2016,Monaco - Lille,1.45,1
2016,Frejus Saint Raphael - Guingamp,1.41,1
2016,Bergerac - Lille,1.46,1
2016,Niort - Paris SG,1.16,1
2016,Rennes - Paris SG,1.45,1
2016,Chambly - Monaco,1.24,0
2016,Lyon - Montpellier,1.4,1
2016,Biarritz - Rennes,1.08,1
2016,IC Croix - St Etienne,1.42,1
2016,Sainte-Genevieve - Caen,1.47,1
2016,Paris SG - Bastia,1.13,1
2015,Marseille - Paris SG&nbsp;,1.41,1
2015,Lorient - Paris SG,1.33,1
2015,Granville - Marseille,1.12,1
2015,Trelissac - Marseille,1.19,1
2015,Paris SG - Lyon,1.46,1
2015,Sarre Union - Lorient,1.37,1
2015,Chambly - Lyon,1.37,1
2015,Mantes - Nantes,1.43,0
2015,Trelissac - Lille,1.48,0
2015,Paris SG - Toulouse,1.27,1
2015,Rennes - Bourg Peronnas,1.35,0
2015,Monaco - Saint Jean Beaulieu,1.02,1
2015,Saint-Omer - Boulogne,1.4,0
2015,Chantilly - Guingamp,1.07,1
2015,Annecy - Evian TG,1.46,0
2015,De Volvic - AC Ajaccio,1.09,1
2015,Epernay - Montpellier,1.26,1
2015,ES Wasquehal - Paris SG,1.04,1
2015,Limoges - Lyon,1.21,1
2015,Raon L Etape - St Etienne,1.12,0
2015,Marseille - Paris SG&nbsp;,1.41,1
2015,Lorient - Paris SG,1.33,1
2015,Granville - Marseille,1.12,1
2015,Trelissac - Marseille,1.19,1
2015,Paris SG - Lyon,1.46,1
2015,Sarre Union - Lorient,1.37,1
2015,Chambly - Lyon,1.37,1
2015,Mantes - Nantes,1.43,0
2015,Trelissac - Lille,1.48,0
2015,Paris SG - Toulouse,1.27,1
2015,Rennes - Bourg Peronnas,1.35,0
2015,Monaco - Saint Jean Beaulieu,1.02,1
2015,Saint-Omer - Boulogne,1.4,0
2015,Chantilly - Guingamp,1.07,1
2015,Annecy - Evian TG,1.46,0
2015,De Volvic - AC Ajaccio,1.09,1
2015,Epernay - Montpellier,1.26,1
2015,ES Wasquehal - Paris SG,1.04,1
2015,Limoges - Lyon,1.21,1
2015,Raon L Etape - St Etienne,1.12,0
2015,Marseille - Paris SG&nbsp;,1.41,1
2015,Lorient - Paris SG,1.33,1
2015,Granville - Marseille,1.12,1
2015,Trelissac - Marseille,1.19,1
2015,Paris SG - Lyon,1.46,1
2015,Sarre Union - Lorient,1.37,1
2015,Chambly - Lyon,1.37,1
2015,Mantes - Nantes,1.43,0
2015,Trelissac - Lille,1.48,0
2015,Paris SG - Toulouse,1.27,1
2015,Rennes - Bourg Peronnas,1.35,0
2015,Monaco - Saint Jean Beaulieu,1.02,1
2015,Saint-Omer - Boulogne,1.4,0
2015,Chantilly - Guingamp,1.07,1
2015,Annecy - Evian TG,1.46,0
2015,De Volvic - AC Ajaccio,1.09,1
2015,Epernay - Montpellier,1.26,1
2015,ES Wasquehal - Paris SG,1.04,1
2015,Limoges - Lyon,1.21,1
2015,Raon L Etape - St Etienne,1.12,0
2014,Auxerre - Paris SG&nbsp;,1.16,1
2014,Concarneau - Guingamp,1.49,1
2014,Paris SG - Monaco,1.49,1
2014,Paris SG - Nantes,1.36,1
2014,Paris SG - Bordeaux,1.34,1
2014,Bressuire - Le Poire Sur Vie,1.5,0
2014,Cholet - Brest,1.24,0
2014,Guingamp - Chateauroux,1.44,1
2014,Monaco - Evian TG,1.42,1
2014,Grenoble - Marseille,1.2,0
2014,Dinan - Guingamp,1.16,1
2014,St Etienne - Nancy,1.45,0
2014,Auxerre - Paris SG&nbsp;,1.16,1
2014,Concarneau - Guingamp,1.49,1
2014,Paris SG - Monaco,1.49,1
2014,Paris SG - Nantes,1.36,1
2014,Paris SG - Bordeaux,1.34,1
2014,Bressuire - Le Poire Sur Vie,1.5,0
2014,Cholet - Brest,1.24,0
2014,Guingamp - Chateauroux,1.44,1
2014,Monaco - Evian TG,1.42,1
2014,Grenoble - Marseille,1.2,0
2014,Dinan - Guingamp,1.16,1
2014,St Etienne - Nancy,1.45,0
2014,Auxerre - Paris SG&nbsp;,1.16,1
2014,Concarneau - Guingamp,1.49,1
2014,Paris SG - Monaco,1.49,1
2014,Paris SG - Nantes,1.36,1
2014,Paris SG - Bordeaux,1.34,1
2014,Bressuire - Le Poire Sur Vie,1.5,0
2014,Cholet - Brest,1.24,0
2014,Guingamp - Chateauroux,1.44,1
2014,Monaco - Evian TG,1.42,1
2014,Grenoble - Marseille,1.2,0
2014,Dinan - Guingamp,1.16,1
2014,St Etienne - Nancy,1.45,0
2013,Monaco - Lens,1.34,1
2013,Lyon - Lens,1.43,0
2013,Monticello - Guingamp,1.32,1
2013,Cannes - Montpellier,1.38,0
2013,Paris SG - Montpellier,1.23,0
2013,Moulins - Toulouse,1.37,0
2013,Yzeure - Lyon,1.22,1
2013,Monticello - Bordeaux,1.2,0
2013,Monts - Monaco,1.18,1
2013,Marseille - Nice,1.48,0
2013,Concarneau - Guingamp,1.49,0
2013,IC Croix - Lille,1.18,1
2013,Cannes - St Etienne,1.25,0
2013,Brest - Paris SG,1.19,1
2013,Vannes - Monaco,1.22,1
2013,Quimperle - AC Ajaccio,1.12,1
2013,Amiens AC - Lille,1.19,1
2013,La Suze - Lyon,1.12,1
2013,Raon L Etape - Bordeaux,1.23,1
2013,Rodez - Montpellier,1.3,1
2013,Marcq en Baroeul - Auxerre,1.16,1
2013,Monaco - Lens,1.34,1
2013,Lyon - Lens,1.43,0
2013,Monticello - Guingamp,1.32,1
2013,Cannes - Montpellier,1.38,0
2013,Paris SG - Montpellier,1.23,0
2013,Moulins - Toulouse,1.37,0
2013,Yzeure - Lyon,1.22,1
2013,Monticello - Bordeaux,1.2,0
2013,Monts - Monaco,1.18,1
2013,Marseille - Nice,1.48,0
2013,Concarneau - Guingamp,1.49,0
2013,IC Croix - Lille,1.18,1
2013,Cannes - St Etienne,1.25,0
2013,Brest - Paris SG,1.19,1
2013,Vannes - Monaco,1.22,1
2013,Quimperle - AC Ajaccio,1.12,1
2013,Amiens AC - Lille,1.19,1
2013,La Suze - Lyon,1.12,1
2013,Raon L Etape - Bordeaux,1.23,1
2013,Rodez - Montpellier,1.3,1
2013,Marcq en Baroeul - Auxerre,1.16,1
2013,Monaco - Lens,1.34,1
2013,Lyon - Lens,1.43,0
2013,Monticello - Guingamp,1.32,1
2013,Cannes - Montpellier,1.38,0
2013,Paris SG - Montpellier,1.23,0
2013,Moulins - Toulouse,1.37,0
2013,Yzeure - Lyon,1.22,1
2013,Monticello - Bordeaux,1.2,0
2013,Monts - Monaco,1.18,1
2013,Marseille - Nice,1.48,0
2013,Concarneau - Guingamp,1.49,0
2013,IC Croix - Lille,1.18,1
2013,Cannes - St Etienne,1.25,0
2013,Brest - Paris SG,1.19,1
2013,Vannes - Monaco,1.22,1
2013,Quimperle - AC Ajaccio,1.12,1
2013,Amiens AC - Lille,1.19,1
2013,La Suze - Lyon,1.12,1
2013,Raon L Etape - Bordeaux,1.23,1
2013,Rodez - Montpellier,1.3,1
2013,Marcq en Baroeul - Auxerre,1.16,1
2012,Lens - Epinal,1.42,1
2012,Venissieux Minguette - Nancy,1.44,0
2012,Plabennec - Lille,1.32,1
2012,Moulins - Bordeaux,1.45,1
2012,Meaux - St Etienne,1.17,0
2012,Vertou - Evian TG,1.35,1
2012,Fontenay - Troyes,1.47,1
2012,Avenir Lozere - Le Havre,1.27,1
2012,Arras - Paris SG,1.06,1
2012,Dieppe - Nantes,1.39,1
2012,Avenir Lozere - Arles-Avignon,1.15,0
2012,Pontarlier - Sedan,1.42,1
2012,Epinal - Lyon,1.26,0
2012,Marseille - Guingamp,1.44,0
2012,Lille - Nimes,1.3,1
2012,Lens - Epinal,1.42,1
2012,Venissieux Minguette - Nancy,1.44,0
2012,Plabennec - Lille,1.32,1
2012,Moulins - Bordeaux,1.45,1
2012,Meaux - St Etienne,1.17,0
2012,Vertou - Evian TG,1.35,1
2012,Fontenay - Troyes,1.47,1
2012,Avenir Lozere - Le Havre,1.27,1
2012,Arras - Paris SG,1.06,1
2012,Dieppe - Nantes,1.39,1
2012,Avenir Lozere - Arles-Avignon,1.15,0
2012,Pontarlier - Sedan,1.42,1
2012,Epinal - Lyon,1.26,0
2012,Marseille - Guingamp,1.44,0
2012,Lille - Nimes,1.3,1
2012,Lens - Epinal,1.42,1
2012,Venissieux Minguette - Nancy,1.44,0
2012,Plabennec - Lille,1.32,1
2012,Moulins - Bordeaux,1.45,1
2012,Meaux - St Etienne,1.17,0
2012,Vertou - Evian TG,1.35,1
2012,Fontenay - Troyes,1.47,1
2012,Avenir Lozere - Le Havre,1.27,1
2012,Arras - Paris SG,1.06,1
2012,Dieppe - Nantes,1.39,1
2012,Avenir Lozere - Arles-Avignon,1.15,0
2012,Pontarlier - Sedan,1.42,1
2012,Epinal - Lyon,1.26,0
2012,Marseille - Guingamp,1.44,0
2012,Lille - Nimes,1.3,1
2011,Lyon - Quevilly Rouen&nbsp;,1.25,1
2011,Quevilly Rouen - Rennes,1.42,0
2011,Quevilly Rouen - Marseille,1.32,0
2011,Marseille - Bourg Peronnas,1.17,1
2011,Marseille - Le Havre,1.32,0
2011,Lucon - Lyon,1.29,1
2011,Compiegne - Lille,1.28,0
2011,Sable - Paris SG,1.13,1
2011,Prix les Mezieres - Montpellier,1.11,1
2011,Colomban Locmine - Paris SG,1.11,1
2011,Lyon Duchere - Lyon,1.2,1
2011,Thiers - Istres,1.36,1
2011,Chantilly - Lille,1.11,1
2011,Red Star - Marseille,1.34,1
2011,Lyon - Quevilly Rouen&nbsp;,1.25,1
2011,Quevilly Rouen - Rennes,1.42,0
2011,Quevilly Rouen - Marseille,1.32,0
2011,Marseille - Bourg Peronnas,1.17,1
2011,Marseille - Le Havre,1.32,0
2011,Lucon - Lyon,1.29,1
2011,Compiegne - Lille,1.28,0
2011,Sable - Paris SG,1.13,1
2011,Prix les Mezieres - Montpellier,1.11,1
