2016,Kampala City - Sadolin Paints,1.29,1
2016,Vipers - Saints FC,1.5,1
2016,Kampala City - Lweza,1.34,1
2016,Kampala City - Jinja,1.29,1
2016,Villa - Police,1.5,0
2016,Onduparaka FC - Lweza,1.29,1
2016,Kampala City - Sadolin Paints,1.29,1
2016,Vipers - Saints FC,1.5,1
2016,Kampala City - Lweza,1.34,1
2016,Kampala City - Jinja,1.29,1
2016,Villa - Police,1.5,0
2016,Onduparaka FC - Lweza,1.29,1
2016,Kampala City - Sadolin Paints,1.29,1
2016,Vipers - Saints FC,1.5,1
2016,Kampala City - Lweza,1.34,1
2016,Kampala City - Jinja,1.29,1
2016,Villa - Police,1.5,0
2016,Onduparaka FC - Lweza,1.29,1
2016,Kampala City - Sadolin Paints,1.29,1
2016,Vipers - Saints FC,1.5,1
2016,Kampala City - Lweza,1.34,1
2016,Kampala City - Jinja,1.29,1
2016,Villa - Police,1.5,0
2016,Onduparaka FC - Lweza,1.29,1
2015,Vipers - Simba,1.36,0
2015,Express FC - Bright Stars,1.44,1
2015,Soana - Maroons,1.4,1
2015,Kampala City - Saints FC,1.35,0
2015,Vipers - BUL,1.37,0
2015,Vipers - Simba,1.36,0
2015,Express FC - Bright Stars,1.44,1
2015,Soana - Maroons,1.4,1
2015,Kampala City - Saints FC,1.35,0
2015,Vipers - BUL,1.37,0
2015,Vipers - Simba,1.36,0
2015,Express FC - Bright Stars,1.44,1
2015,Soana - Maroons,1.4,1
2015,Kampala City - Saints FC,1.35,0
2015,Vipers - BUL,1.37,0
2014,Simba - Villa,1.37,1
2014,Villa - Entebbe,1.26,1
2014,Kampala City - Express FC,1.43,0
2014,Kampala City - Rwenshama,1.4,1
2014,Vipers - Entebbe,1.29,1
2014,Simba - Villa,1.37,1
2014,Villa - Entebbe,1.26,1
2014,Kampala City - Express FC,1.43,0
2014,Kampala City - Rwenshama,1.4,1
2014,Vipers - Entebbe,1.29,1
2014,Simba - Villa,1.37,1
2014,Villa - Entebbe,1.26,1
2014,Kampala City - Express FC,1.43,0
2014,Kampala City - Rwenshama,1.4,1
2014,Vipers - Entebbe,1.29,1
2014,Simba - Villa,1.37,1
2014,Villa - Entebbe,1.26,1
2014,Kampala City - Express FC,1.43,0
2014,Kampala City - Rwenshama,1.4,1
2014,Vipers - Entebbe,1.29,1
2013,Victoria University - CRO,1.33,1
2013,Kampala City - Masaka,1.29,1
2013,Bright Stars - CRO,1.29,0
2013,Kampala City - CRO,1.17,1
2013,Vipers - Proline,1.4,1
