2017,Ireland U18 W - Germany U18 W,1.49,1
2017,Bulgaria U18 W - Finland U18 W,1.48,0
2017,Luxembourg U18 W - Estonia U18 W,1.24,0
2017,Belarus U18 W - Portugal U18 W,1.37,1
2017,Switzerland U18 W - Georgia U18 W,1.5,1
2017,Iceland U18 W - Ukraine U18 W,1.24,0
2017,FYR Macedonia U18 W - Albania U18 W,1.02,1
2017,Norway U18 W - Austria U18 W,1.28,0
2017,Germany U18 W - Great Britain U18 W,1.15,1
2017,Finland U18 W - Netherlands U18 W,1.45,1
2017,Poland U18 W - Ireland U18 W,1.45,1
2017,Bulgaria U18 W - Slovakia U18 W,1.4,1
2017,Luxembourg U18 W - Switzerland U18 W,1.21,1
2017,Portugal U18 W - Romania U18 W,1.46,1
2017,Austria U18 W - Ukraine U18 W,1.1,1
2017,Albania U18 W - Moldova U18 W,1.04,1
2017,Belarus U18 W - Israel U18 W,1.41,0
2017,Iceland U18 W - Norway U18 W,1.15,1
2017,Netherlands U18 W - Ukraine U18 W,1.26,1
2017,Ireland U18 W - Israel U18 W,1.2,1
2017,Austria U18 W - Finland U18 W,1.05,1
2017,Germany U18 W - Portugal U18 W,1.36,1
2017,Slovakia U18 W - Norway U18 W,1.04,1
2017,FYR Macedonia U18 W - Switzerland U18 W,1.2,0
2017,Bulgaria U18 W - Iceland U18 W,1.11,1
2017,Germany U18 W - Belarus U18 W,1.08,1
2017,Norway U18 W - Georgia U18 W,1.28,1
2017,Luxembourg U18 W - Estonia U18 W,1.28,1
2017,Netherlands U18 W - Romania U18 W,1.47,1
2017,Ukraine U18 W - Ireland U18 W,1.04,1
2017,Albania U18 W - Iceland U18 W,1.01,1
2017,Bulgaria U18 W - Finland U18 W,1.25,0
2017,Portugal U18 W - Poland U18 W,1.34,0
2017,Slovakia U18 W - Great Britain U18 W,1.37,1
2017,Great Britain U18 W - Ireland U18 W,1.46,1
2017,Ireland U18 W - Germany U18 W,1.49,1
2017,Bulgaria U18 W - Finland U18 W,1.48,0
2017,Luxembourg U18 W - Estonia U18 W,1.24,0
2017,Belarus U18 W - Portugal U18 W,1.37,1
2017,Switzerland U18 W - Georgia U18 W,1.5,1
2017,Iceland U18 W - Ukraine U18 W,1.24,0
2017,FYR Macedonia U18 W - Albania U18 W,1.02,1
2017,Norway U18 W - Austria U18 W,1.28,0
2017,Germany U18 W - Great Britain U18 W,1.15,1
2017,Finland U18 W - Netherlands U18 W,1.45,1
2017,Poland U18 W - Ireland U18 W,1.45,1
2017,Bulgaria U18 W - Slovakia U18 W,1.4,1
2017,Luxembourg U18 W - Switzerland U18 W,1.21,1
2017,Portugal U18 W - Romania U18 W,1.46,1
2017,Austria U18 W - Ukraine U18 W,1.1,1
2017,Albania U18 W - Moldova U18 W,1.04,1
2017,Belarus U18 W - Israel U18 W,1.41,0
2017,Iceland U18 W - Norway U18 W,1.15,1
2017,Netherlands U18 W - Ukraine U18 W,1.26,1
2017,Ireland U18 W - Israel U18 W,1.2,1
2017,Austria U18 W - Finland U18 W,1.05,1
2017,Germany U18 W - Portugal U18 W,1.36,1
2017,Slovakia U18 W - Norway U18 W,1.04,1
2017,FYR Macedonia U18 W - Switzerland U18 W,1.2,0
2017,Bulgaria U18 W - Iceland U18 W,1.11,1
2017,Germany U18 W - Belarus U18 W,1.08,1
2017,Norway U18 W - Georgia U18 W,1.28,1
2017,Luxembourg U18 W - Estonia U18 W,1.28,1
2017,Netherlands U18 W - Romania U18 W,1.47,1
2017,Ukraine U18 W - Ireland U18 W,1.04,1
2017,Albania U18 W - Iceland U18 W,1.01,1
2017,Bulgaria U18 W - Finland U18 W,1.25,0
2017,Portugal U18 W - Poland U18 W,1.34,0
2017,Slovakia U18 W - Great Britain U18 W,1.37,1
2017,Great Britain U18 W - Ireland U18 W,1.46,1
2016,Sweden U18 W - Greece U18 W,1.29,1
2016,Bosnia &amp; Herzegovina U18 W - Iceland U18 W,1.26,1
2016,Finland U18 W - Portugal U18 W,1.36,0
2016,Belarus U18 W - Poland U18 W,1.5,1
2016,Denmark U18 W - Ukraine U18 W,1.12,1
2016,FYR Macedonia U18 W - Romania U18 W,1.01,1
2016,Portugal U18 W - Estonia U18 W,1.13,1
2016,Finland U18 W - England U18 W,1.1,1
2016,Poland U18 W - Ireland U18 W,1.35,1
2016,Denmark U18 W - Bulgaria U18 W,1.43,0
2016,Sweden U18 W - Ireland U18 W,1.11,1
2016,Bosnia &amp; Herzegovina U18 W - Poland U18 W,1.43,1
2016,Belarus U18 W - Iceland U18 W,1.24,0
2016,Finland U18 W - Denmark U18 W,1.02,1
2016,Bulgaria U18 W - Germany U18 W,1.25,1
2016,Romania U18 W - Bosnia &amp; Herzegovina U18 W,1.16,1
2016,Ukraine U18 W - Belarus U18 W,1.33,1
2016,FYR Macedonia U18 W - England U18 W,1.01,1
2016,Iceland U18 W - Finland U18 W,1.27,0
2016,Ireland U18 W - Estonia U18 W,1.25,1
2016,Bosnia &amp; Herzegovina U18 W - Iceland U18 W,1.31,1
2016,England U18 W - Greece U18 W,1.14,1
2016,Estonia U18 W - FYR Macedonia U18 W,1.03,1
2016,Finland U18 W - Portugal U18 W,1.39,1
2016,Poland U18 W - Denmark U18 W,1.01,1
2016,Bulgaria U18 W - Scotland U18 W,1.02,1
2016,FYR Macedonia U18 W - Ireland U18 W,1.06,1
2016,Portugal U18 W - Bosnia &amp; Herzegovina U18 W,1.48,1
2016,Greece U18 W - Estonia U18 W,1.31,1
2016,Denmark U18 W - Belarus U18 W,1.03,1
2016,Iceland U18 W - Romania U18 W,1.33,1
2016,Sweden U18 W - Greece U18 W,1.29,1
2016,Bosnia &amp; Herzegovina U18 W - Iceland U18 W,1.26,1
2016,Finland U18 W - Portugal U18 W,1.36,0
2016,Belarus U18 W - Poland U18 W,1.5,1
2016,Denmark U18 W - Ukraine U18 W,1.12,1
2016,FYR Macedonia U18 W - Romania U18 W,1.01,1
2016,Portugal U18 W - Estonia U18 W,1.13,1
2016,Finland U18 W - England U18 W,1.1,1
2016,Poland U18 W - Ireland U18 W,1.35,1
2016,Denmark U18 W - Bulgaria U18 W,1.43,0
2016,Sweden U18 W - Ireland U18 W,1.11,1
2016,Bosnia &amp; Herzegovina U18 W - Poland U18 W,1.43,1
2016,Belarus U18 W - Iceland U18 W,1.24,0
2016,Finland U18 W - Denmark U18 W,1.02,1
2016,Bulgaria U18 W - Germany U18 W,1.25,1
2016,Romania U18 W - Bosnia &amp; Herzegovina U18 W,1.16,1
2016,Ukraine U18 W - Belarus U18 W,1.33,1
2016,FYR Macedonia U18 W - England U18 W,1.01,1
2016,Iceland U18 W - Finland U18 W,1.27,0
2016,Ireland U18 W - Estonia U18 W,1.25,1
2016,Bosnia &amp; Herzegovina U18 W - Iceland U18 W,1.31,1
2016,England U18 W - Greece U18 W,1.14,1
2016,Estonia U18 W - FYR Macedonia U18 W,1.03,1
2016,Finland U18 W - Portugal U18 W,1.39,1
2016,Poland U18 W - Denmark U18 W,1.01,1
2016,Bulgaria U18 W - Scotland U18 W,1.02,1
2016,FYR Macedonia U18 W - Ireland U18 W,1.06,1
2016,Portugal U18 W - Bosnia &amp; Herzegovina U18 W,1.48,1
2016,Greece U18 W - Estonia U18 W,1.31,1
2016,Denmark U18 W - Belarus U18 W,1.03,1
2016,Iceland U18 W - Romania U18 W,1.33,1
2015,Luxembourg U18 W - Ukraine U18 W,1.22,1
2015,Romania U18 W - Germany U18 W,1.49,1
2015,Bulgaria U18 W - Switzerland U18 W,1.42,1
2015,Bosnia &amp; Herzegovina U18 W - Denmark U18 W,1.31,1
2015,Cyprus U18 W - Ireland U18 W,1.1,1
2015,Latvia U18 W - Turkey U18 W,1.35,1
2015,Sweden U18 W - Slovakia U18 W,1.23,1
2015,Germany U18 W - Denmark U18 W,1.23,1
2015,Ukraine U18 W - Switzerland U18 W,1.27,1
2015,Luxembourg U18 W - Bulgaria U18 W,1.33,0
2015,Cyprus U18 W - Albania U18 W,1.05,1
2015,Ireland U18 W - Iceland U18 W,1.15,1
2015,Romania U18 W - Sweden U18 W,1.35,1
2015,Luxembourg U18 W - Switzerland U18 W,1.48,0
2015,Denmark U18 W - Turkey U18 W,1.19,1
2015,Greece U18 W - Belarus U18 W,1.22,0
2015,Germany U18 W - Latvia U18 W,1.1,1
2015,Ukraine U18 W - England U18 W,1.43,1
2015,Turkey U18 W - Romania U18 W,1.33,1
2015,Finland U18 W - Bulgaria U18 W,1.27,1
2015,Slovakia U18 W - Bosnia &amp; Herzegovina U18 W,1.09,1
2015,Switzerland U18 W - Greece U18 W,1.21,0
2015,Sweden U18 W - Denmark U18 W,1.2,1
2015,Belarus U18 W - Luxembourg U18 W,1.14,1
2015,Iceland U18 W - Cyprus U18 W,1.01,1
2015,Greece U18 W - Luxembourg U18 W,1.38,1
2015,Ireland U18 W - Bosnia &amp; Herzegovina U18 W,1.03,1
2015,Latvia U18 W - England U18 W,1.08,1
2015,Romania U18 W - Iceland U18 W,1.15,1
2015,Slovakia U18 W - Ukraine U18 W,1.14,1
2015,Sweden U18 W - Belarus U18 W&nbsp;,1.1,1
2015,Bosnia &amp; Herzegovina U18 W - Latvia U18 W,1.11,1
2015,Iceland U18 W - Greece U18 W,1.38,1
2015,Luxembourg U18 W - Ukraine U18 W,1.22,1
2015,Romania U18 W - Germany U18 W,1.49,1
2015,Bulgaria U18 W - Switzerland U18 W,1.42,1
2015,Bosnia &amp; Herzegovina U18 W - Denmark U18 W,1.31,1
2015,Cyprus U18 W - Ireland U18 W,1.1,1
2015,Latvia U18 W - Turkey U18 W,1.35,1
2015,Sweden U18 W - Slovakia U18 W,1.23,1
2015,Germany U18 W - Denmark U18 W,1.23,1
2015,Ukraine U18 W - Switzerland U18 W,1.27,1
2015,Luxembourg U18 W - Bulgaria U18 W,1.33,0
2015,Cyprus U18 W - Albania U18 W,1.05,1
2015,Ireland U18 W - Iceland U18 W,1.15,1
2015,Romania U18 W - Sweden U18 W,1.35,1
2015,Luxembourg U18 W - Switzerland U18 W,1.48,0
2015,Denmark U18 W - Turkey U18 W,1.19,1
2015,Greece U18 W - Belarus U18 W,1.22,0
2015,Germany U18 W - Latvia U18 W,1.1,1
2015,Ukraine U18 W - England U18 W,1.43,1
2015,Turkey U18 W - Romania U18 W,1.33,1
2015,Finland U18 W - Bulgaria U18 W,1.27,1
2015,Slovakia U18 W - Bosnia &amp; Herzegovina U18 W,1.09,1
