2016,Torino U19 - Cittadella U19,1.2,1
2016,Chievo U19 - Ascoli U19,1.19,1
2016,Benevento U19 - Avellino U19,1.45,0
2016,Juventus U19 - Pescara U19,1.2,1
2016,Ascoli U19 - Juventus U19,1.33,1
2016,Empoli U19 - Benevento U19,1.22,1
2016,Torino U19 - Bari U19,1.22,1
2016,Sassuolo U19 - Cittadella U19,1.35,1
2016,Juventus U19 - Carpi U19,1.14,1
2016,Udinese U19 - Avellino U19,1.25,1
2016,Cittadella U19 - Empoli U19,1.39,0
2016,Juventus U19 - Pro Vercelli U19,1.17,1
2016,Pescara U19 - Avellino U19,1.22,0
2016,Pro Vercelli U19 - Chievo U19,1.36,0
2016,Juventus U19 - Benevento U19,1.09,1
2016,Avellino U19 - Chievo U19,1.06,0
2016,Empoli U19 - Pro Vercelli U19,1.38,1
2016,Chievo U19 - Benevento U19,1.34,1
2016,Juventus U19 - Avellino U19,1.02,1
2016,Carpi U19 - Avellino U19,1.23,1
2016,Cittadella U19 - Chievo U19,1.33,0
2016,Torino U19 - Ascoli U19,1.24,1
