2013,Bellingham Slam - Vancouver Volcanoes,1.12,1
2013,Bellingham Slam - Salem Sabres,1.06,1
2013,Salem Sabres - Nippon Tornadoes,1.04,1
2013,Portland Chinooks - Salem Sabres,1.18,1
2013,Seattle Flight - Bellingham Slam,1.49,1
2013,Bellingham Slam - Salem Sabres,1.06,1
2013,Nippon Tornadoes - Seattle Flight,1.19,1
2013,Seattle Flight - Vancouver Volcanoes,1.47,1
2013,East Bay Pit Bulls - Bellingham Slam,1.03,1
2013,Bellingham Slam - Vancouver Volcanoes,1.29,1
2013,Portland Chinooks - Salem Sabres,1.32,1
2013,Vancouver Volcanoes - Seattle Flight,1.09,1
2013,Nippon Tornadoes - Portland Chinooks,1.03,1
2013,Portland Chinooks - Salem Sabres,1.05,1
2013,Nippon Tornadoes - Olympia Reign,1.32,1
2013,Portland Chinooks - Bellingham Slam,1.29,0
2013,Bellingham Slam - East Bay Pit Bulls,1.03,1
2013,Kitsap Admirals - Salem Sabres,1.03,1
2013,Salem Sabres - Nippon Tornadoes,1.19,1
2013,Vancouver Volcanoes - East Bay Pit Bulls,1.12,1
2013,Portland Chinooks - Nippon Tornadoes,1.09,1
2013,Salem Sabres - East Bay Pit Bulls,1.29,1
2013,LoneStar Strikers - Portland Chinooks,1.11,1
2013,Vancouver Volcanoes - Nippon Tornadoes,1.02,1
2013,Bellingham Slam - Seattle Flight,1.03,1
2013,LoneStar Strikers - Portland Chinooks,1.02,1
2013,Vancouver Volcanoes - Salem Sabres,1.13,1
2013,Bellingham Slam - Portland Chinooks,1.06,1
2013,Nippon Tornadoes - Salem Sabres,1.01,1
2013,Salem Sabres - Portland Chinooks,1.39,0
2013,Salem Sabres - Bellingham Slam,1.08,1
2013,Bellingham Slam - LoneStar Strikers,1.06,1
2013,Kitsap Admirals - Nippon Tornadoes,1.24,0
2013,Salem Sabres - Portland Chinooks,1.48,1
2013,Vancouver Volcanoes - LoneStar Strikers,1.07,1
2013,Portland Chinooks - LoneStar Strikers,1.29,1
2013,Bellingham Slam - Vancouver Volcanoes,1.12,1
2013,Bellingham Slam - Salem Sabres,1.06,1
2013,Salem Sabres - Nippon Tornadoes,1.04,1
2013,Portland Chinooks - Salem Sabres,1.18,1
2013,Seattle Flight - Bellingham Slam,1.49,1
2013,Bellingham Slam - Salem Sabres,1.06,1
2013,Nippon Tornadoes - Seattle Flight,1.19,1
2013,Seattle Flight - Vancouver Volcanoes,1.47,1
2013,East Bay Pit Bulls - Bellingham Slam,1.03,1
2013,Bellingham Slam - Vancouver Volcanoes,1.29,1
2013,Portland Chinooks - Salem Sabres,1.32,1
2013,Vancouver Volcanoes - Seattle Flight,1.09,1
2013,Nippon Tornadoes - Portland Chinooks,1.03,1
2013,Portland Chinooks - Salem Sabres,1.05,1
2013,Nippon Tornadoes - Olympia Reign,1.32,1
2013,Portland Chinooks - Bellingham Slam,1.29,0
2013,Bellingham Slam - East Bay Pit Bulls,1.03,1
2013,Kitsap Admirals - Salem Sabres,1.03,1
2013,Salem Sabres - Nippon Tornadoes,1.19,1
2013,Vancouver Volcanoes - East Bay Pit Bulls,1.12,1
2013,Portland Chinooks - Nippon Tornadoes,1.09,1
2013,Salem Sabres - East Bay Pit Bulls,1.29,1
2013,LoneStar Strikers - Portland Chinooks,1.11,1
2013,Vancouver Volcanoes - Nippon Tornadoes,1.02,1
2013,Bellingham Slam - Seattle Flight,1.03,1
2013,LoneStar Strikers - Portland Chinooks,1.02,1
2013,Vancouver Volcanoes - Salem Sabres,1.13,1
2013,Bellingham Slam - Portland Chinooks,1.06,1
2013,Nippon Tornadoes - Salem Sabres,1.01,1
2013,Salem Sabres - Portland Chinooks,1.39,0
2013,Salem Sabres - Bellingham Slam,1.08,1
2013,Bellingham Slam - LoneStar Strikers,1.06,1
2013,Kitsap Admirals - Nippon Tornadoes,1.24,0
2013,Salem Sabres - Portland Chinooks,1.48,1
2013,Vancouver Volcanoes - LoneStar Strikers,1.07,1
2013,Portland Chinooks - LoneStar Strikers,1.29,1
