2016,Skovbakken W - Vejle W,1.34,1
2016,Sundby W - Sonderjyske W,1.18,1
2016,VSK Aarhus W - Odense W,1.21,1
2016,Koldingq FC W - Brondby W,1.05,1
2016,Fortuna Hjorring W - Vejle W,1.04,0
2016,Odense W - Sonderjyske W,1.12,1
2016,Brondby W - BSF W,1.01,1
2016,Varde W - Sundby W,1.35,1
2016,Brondby W - Vejle W,1.01,1
2016,Koldingq FC W - Fortuna Hjorring W,1.09,1
2016,Fortuna Hjorring W - Skovbakken W,1.06,1
2016,Skovbakken W - Brondby W,1.1,1
2016,Fortuna Hjorring W - BSF W,1.05,1
2016,Vejle W - Koldingq FC W,1.36,1
2016,Vejle W - Skovbakken W,1.45,0
2016,Koldingq FC W - BSF W,1.49,1
2016,Brondby W - Koldingq FC W,1.05,1
2016,Skovbakken W - Fortuna Hjorring W,1.12,1
2016,Vejle W - Fortuna Hjorring W,1.03,1
2016,BSF W - Brondby W,1.03,1
2016,Fortuna Hjorring W - Koldingq FC W,1.13,1
2016,Skovbakken W - BSF W,1.34,1
2016,Vejle W - Brondby W,1.02,1
2016,BSF W - Fortuna Hjorring W,1.05,1
2016,Koldingq FC W - Vejle W,1.1,0
2016,Brondby W - Skovbakken W,1.08,1
2016,BSF W - Skovbakken W,1.49,1
2016,Varde W - Koldingq FC W,1.04,1
2016,Koldingq FC W - Fortuna Hjorring W,1.29,1
2016,Skovbakken W - Vejle W,1.2,0
2016,Koldingq FC W - Brondby W,1.18,1
2016,Varde W - Fortuna Hjorring W,1.01,1
2016,Skovbakken W - Vejle W,1.34,1
2016,Sundby W - Sonderjyske W,1.18,1
2016,VSK Aarhus W - Odense W,1.21,1
2016,Koldingq FC W - Brondby W,1.05,1
2016,Fortuna Hjorring W - Vejle W,1.04,0
2016,Odense W - Sonderjyske W,1.12,1
2016,Brondby W - BSF W,1.01,1
2016,Varde W - Sundby W,1.35,1
2016,Brondby W - Vejle W,1.01,1
2016,Koldingq FC W - Fortuna Hjorring W,1.09,1
2016,Fortuna Hjorring W - Skovbakken W,1.06,1
2016,Skovbakken W - Brondby W,1.1,1
2016,Fortuna Hjorring W - BSF W,1.05,1
2016,Vejle W - Koldingq FC W,1.36,1
2016,Vejle W - Skovbakken W,1.45,0
2016,Koldingq FC W - BSF W,1.49,1
2016,Brondby W - Koldingq FC W,1.05,1
2016,Skovbakken W - Fortuna Hjorring W,1.12,1
2016,Vejle W - Fortuna Hjorring W,1.03,1
2016,BSF W - Brondby W,1.03,1
2016,Fortuna Hjorring W - Koldingq FC W,1.13,1
2016,Skovbakken W - BSF W,1.34,1
2016,Vejle W - Brondby W,1.02,1
2016,BSF W - Fortuna Hjorring W,1.05,1
2016,Koldingq FC W - Vejle W,1.1,0
2016,Brondby W - Skovbakken W,1.08,1
2016,BSF W - Skovbakken W,1.49,1
2016,Varde W - Koldingq FC W,1.04,1
2016,Koldingq FC W - Fortuna Hjorring W,1.29,1
2016,Skovbakken W - Vejle W,1.2,0
2016,Koldingq FC W - Brondby W,1.18,1
2016,Varde W - Fortuna Hjorring W,1.01,1
2015,BSF W - ASA Aarhus W,1.3,1
2015,Naesby W - Sundby W,1.34,0
2015,Varde W - Viborg W,1.41,1
2015,Vejle W - Koldingq FC W,1.4,1
2015,Brondby W - Koldingq FC W,1.23,1
2015,Skovbakken W - Fortuna Hjorring W,1.17,1
2015,BSF W - Viborg W,1.39,1
2015,Brondby W - Vejle W,1.05,1
2015,Fortuna Hjorring W - Odense W,1.2,1
2015,Vejle W - Skovbakken W,1.42,1
2015,Skovbakken W - Brondby W,1.12,0
2015,Fortuna Hjorring W - Vejle W,1.12,1
2015,Koldingq FC W - Vejle W,1.37,1
2015,Odense W - Vejle W,1.47,0
2015,Koldingq FC W - Brondby W,1.26,1
2015,Fortuna Hjorring W - Skovbakken W,1.15,1
2015,Odense W - Fortuna Hjorring W,1.24,1
2015,Varde W - Naesby W,1.42,0
2015,Vejle W - Brondby W,1.06,0
2015,Brondby W - Skovbakken W,1.08,1
2015,Vejle W - Fortuna Hjorring W,1.13,1
2015,Fortuna Hjorring W - Koldingq FC W,1.36,1
2015,Odense W - Brondby W,1.28,1
2015,Brondby W - Skovbakken W,1.18,1
2015,BSF W - Koldingq FC W,1.2,1
2015,Fortuna Hjorring W - Vejle W,1.01,1
2015,BSF W - ASA Aarhus W,1.3,1
2015,Naesby W - Sundby W,1.34,0
2015,Varde W - Viborg W,1.41,1
2015,Vejle W - Koldingq FC W,1.4,1
2015,Brondby W - Koldingq FC W,1.23,1
2015,Skovbakken W - Fortuna Hjorring W,1.17,1
2015,BSF W - Viborg W,1.39,1
2015,Brondby W - Vejle W,1.05,1
2015,Fortuna Hjorring W - Odense W,1.2,1
2015,Vejle W - Skovbakken W,1.42,1
2015,Skovbakken W - Brondby W,1.12,0
2015,Fortuna Hjorring W - Vejle W,1.12,1
2015,Koldingq FC W - Vejle W,1.37,1
2015,Odense W - Vejle W,1.47,0
2015,Koldingq FC W - Brondby W,1.26,1
2015,Fortuna Hjorring W - Skovbakken W,1.15,1
2015,Odense W - Fortuna Hjorring W,1.24,1
2015,Varde W - Naesby W,1.42,0
2015,Vejle W - Brondby W,1.06,0
2015,Brondby W - Skovbakken W,1.08,1
2015,Vejle W - Fortuna Hjorring W,1.13,1
2015,Fortuna Hjorring W - Koldingq FC W,1.36,1
2015,Odense W - Brondby W,1.28,1
2015,Brondby W - Skovbakken W,1.18,1
2015,BSF W - Koldingq FC W,1.2,1
2015,Fortuna Hjorring W - Vejle W,1.01,1
2015,BSF W - ASA Aarhus W,1.3,1
2015,Naesby W - Sundby W,1.34,0
2015,Varde W - Viborg W,1.41,1
2015,Vejle W - Koldingq FC W,1.4,1
2015,Brondby W - Koldingq FC W,1.23,1
2015,Skovbakken W - Fortuna Hjorring W,1.17,1
2015,BSF W - Viborg W,1.39,1
2015,Brondby W - Vejle W,1.05,1
2015,Fortuna Hjorring W - Odense W,1.2,1
2015,Vejle W - Skovbakken W,1.42,1
2015,Skovbakken W - Brondby W,1.12,0
2015,Fortuna Hjorring W - Vejle W,1.12,1
2015,Koldingq FC W - Vejle W,1.37,1
2015,Odense W - Vejle W,1.47,0
2015,Koldingq FC W - Brondby W,1.26,1
2015,Fortuna Hjorring W - Skovbakken W,1.15,1
2015,Odense W - Fortuna Hjorring W,1.24,1
2015,Varde W - Naesby W,1.42,0
2015,Vejle W - Brondby W,1.06,0
2015,Brondby W - Skovbakken W,1.08,1
2015,Vejle W - Fortuna Hjorring W,1.13,1
2015,Fortuna Hjorring W - Koldingq FC W,1.36,1
2015,Odense W - Brondby W,1.28,1
2015,Brondby W - Skovbakken W,1.18,1
2015,BSF W - Koldingq FC W,1.2,1
2015,Fortuna Hjorring W - Vejle W,1.01,1
2014,Brondby W - Fortuna Hjorring W,1.36,0
2014,Skovbakken W - BSF W,1.12,0
2014,Fortuna Hjorring W - Skovbakken W,1.21,0
2014,Koldingq FC W - Brondby W,1.26,1
2014,Brondby W - Odense W,1.1,1
2014,Fortuna Hjorring W - BSF W,1.03,1
2014,Brondby W - BSF W,1.01,1
2014,Koldingq FC W - Fortuna Hjorring W,1.48,1
2014,ASA Aarhus W - Viborg W,1.4,0
2014,BSF W - Brondby W,1.02,1
2014,Viborg W - Vorup W,1.43,1
2014,Fortuna Hjorring W - Odense W,1.26,1
2014,Skovbakken W - Brondby W,1.3,1
2014,BSF W - Koldingq FC W,1.42,1
2014,Odense W - Brondby W,1.23,1
2014,Brondby W - Koldingq FC W,1.2,1
2014,Odense W - BSF W,1.44,1
2014,Skovbakken W - Fortuna Hjorring W,1.2,0
2014,BSF W - Fortuna Hjorring W,1.05,1
2014,Fortuna Hjorring W - Koldingq FC W,1.15,0
2014,Brondby W - Skovbakken W,1.12,0
2014,Odense W - Fortuna Hjorring W,1.16,1
2014,Koldingq FC W - BSF W,1.29,1
2014,Fortuna Hjorring W - Odense W,1.09,1
2014,Vejle W - Skovbakken W,1.16,0
2014,Vorup W - BSF W,1.11,1
2014,Fortuna Hjorring W - Skovbakken W,1.03,1
2014,Brondby W - Koldingq FC W,1.04,1
2014,BSF W - Brondby W,1.14,1
2014,Viborg W - BSF W,1.38,1
2014,Odense W - Vejle W,1.14,1
2014,Fortuna Hjorring W - BSF W,1.02,1
2014,Brondby W - Fortuna Hjorring W,1.36,0
2014,Skovbakken W - BSF W,1.12,0
2014,Fortuna Hjorring W - Skovbakken W,1.21,0
2014,Koldingq FC W - Brondby W,1.26,1
2014,Brondby W - Odense W,1.1,1
2014,Fortuna Hjorring W - BSF W,1.03,1
2014,Brondby W - BSF W,1.01,1
2014,Koldingq FC W - Fortuna Hjorring W,1.48,1
2014,ASA Aarhus W - Viborg W,1.4,0
2014,BSF W - Brondby W,1.02,1
2014,Viborg W - Vorup W,1.43,1
2014,Fortuna Hjorring W - Odense W,1.26,1
2014,Skovbakken W - Brondby W,1.3,1
2014,BSF W - Koldingq FC W,1.42,1
2014,Odense W - Brondby W,1.23,1
2014,Brondby W - Koldingq FC W,1.2,1
2014,Odense W - BSF W,1.44,1
2014,Skovbakken W - Fortuna Hjorring W,1.2,0
2014,BSF W - Fortuna Hjorring W,1.05,1
2014,Fortuna Hjorring W - Koldingq FC W,1.15,0
2014,Brondby W - Skovbakken W,1.12,0
2014,Odense W - Fortuna Hjorring W,1.16,1
2014,Koldingq FC W - BSF W,1.29,1
2014,Fortuna Hjorring W - Odense W,1.09,1
2014,Vejle W - Skovbakken W,1.16,0
2014,Vorup W - BSF W,1.11,1
2014,Fortuna Hjorring W - Skovbakken W,1.03,1
2014,Brondby W - Koldingq FC W,1.04,1
2014,BSF W - Brondby W,1.14,1
2014,Viborg W - BSF W,1.38,1
2014,Odense W - Vejle W,1.14,1
2014,Fortuna Hjorring W - BSF W,1.02,1
2013,Brondby W - Odense W,1.14,1
2013,Skovbakken W - Fortuna Hjorring W,1.04,1
2013,Fortuna Hjorring W - Koldingq FC W,1.03,1
2013,Brondby W - BSF W,1.05,1
2013,Skovbakken W - Brondby W,1.13,1
2013,Fortuna Hjorring W - BSF W,1.04,1
2013,Odense W - Fortuna Hjorring W,1.2,1
2013,Brondby W - Koldingq FC W,1.05,1
2013,BSF W - Odense W,1.45,0
2013,Fortuna Hjorring W - Skovbakken W,1.05,1
2013,Odense W - Brondby W,1.33,1
2013,BSF W - Brondby W,1.04,1
2013,Koldingq FC W - Fortuna Hjorring W,1.07,1
2013,Brondby W - Skovbakken W,1.15,1
2013,BSF W - Fortuna Hjorring W,1.06,1
2013,Fortuna Hjorring W - Odense W,1.1,0
2013,Koldingq FC W - Brondby W,1.1,1
2013,Fortuna Hjorring W - Skjold W,1.05,1
2013,BSF W - Brondby W,1.05,1
2013,Odense W - Taastrup W,1.4,1
2013,Brondby W - Skjold W,1.02,1
2013,Fortuna Hjorring W - BSF W,1.01,1
2013,Fortuna Hjorring W - Koldingq FC W,1.04,1
2013,Odense W - Brondby W,1.04,1
2013,Koldingq FC W - Fortuna Hjorring W,1.06,1
2013,Taastrup W - Brondby W,1.02,1
2013,Fortuna Hjorring W - Taastrup W,1.02,1
2013,Brondby W - Koldingq FC W,1.08,1
2013,Brondby W - Odense W,1.14,1
2013,Skovbakken W - Fortuna Hjorring W,1.04,1
2013,Fortuna Hjorring W - Koldingq FC W,1.03,1
2013,Brondby W - BSF W,1.05,1
2013,Skovbakken W - Brondby W,1.13,1
2013,Fortuna Hjorring W - BSF W,1.04,1
2013,Odense W - Fortuna Hjorring W,1.2,1
2013,Brondby W - Koldingq FC W,1.05,1
2013,BSF W - Odense W,1.45,0
2013,Fortuna Hjorring W - Skovbakken W,1.05,1
2013,Odense W - Brondby W,1.33,1
2013,BSF W - Brondby W,1.04,1
2013,Koldingq FC W - Fortuna Hjorring W,1.07,1
2013,Brondby W - Skovbakken W,1.15,1
2013,BSF W - Fortuna Hjorring W,1.06,1
2013,Fortuna Hjorring W - Odense W,1.1,0
2013,Koldingq FC W - Brondby W,1.1,1
2013,Fortuna Hjorring W - Skjold W,1.05,1
2013,BSF W - Brondby W,1.05,1
2013,Odense W - Taastrup W,1.4,1
2013,Brondby W - Skjold W,1.02,1
2013,Fortuna Hjorring W - BSF W,1.01,1
2013,Fortuna Hjorring W - Koldingq FC W,1.04,1
2013,Odense W - Brondby W,1.04,1
2013,Koldingq FC W - Fortuna Hjorring W,1.06,1
2013,Taastrup W - Brondby W,1.02,1
2013,Fortuna Hjorring W - Taastrup W,1.02,1
2013,Brondby W - Koldingq FC W,1.08,1
2012,Brondby W - Fortuna Hjorring W,1.42,1
2012,Fortuna Hjorring W - Odense W,1.05,1
2012,Skovbakken W - Brondby W,1.05,1
2012,Skjold W - Vejle W,1.35,1
2012,Fortuna Hjorring W - Skovbakken W,1.02,1
2012,Brondby W - Odense W,1.01,1
2012,Brondby W - Skovbakken W,1.05,1
2012,Boldklubben 1913 W - Koldingq FC W,1.4,1
2012,BSF W - Skjold W,1.5,1
2012,Odense W - Fortuna Hjorring W,1.06,1
2012,BSF W - Boldklubben 1913 W,1.45,1
2012,Koldingq FC W - Vejle W,1.12,1
2012,Skovbakken W - Fortuna Hjorring W,1.3,1
2012,Odense W - Brondby W,1.03,1
2012,Brondby W - Boldklubben 1913 W,1.01,1
2012,Fortuna Hjorring W - Skovbakken W,1.1,1
2012,Skovbakken W - Vejle W,1.05,1
2012,Boldklubben 1913 W - Fortuna Hjorring W,1.03,1
2012,Taastrup W - Brondby W,1.04,1
2012,Vejle W - BSF W,1.3,1
2012,Skovbakken W - Brondby W,1.1,1
2012,BSF W - Skjold W,1.45,0
2012,Skovbakken W - Skjold W,1.12,0
2012,Brondby W - BSF W,1.01,1
2012,Fortuna Hjorring W - Taastrup W,1.01,1
2012,Odense W - Skjold W,1.31,1
2012,Skjold W - Brondby W,1.01,1
2012,Brondby W - Fortuna Hjorring W,1.42,1
2012,Fortuna Hjorring W - Odense W,1.05,1
2012,Skovbakken W - Brondby W,1.05,1
2012,Skjold W - Vejle W,1.35,1
2012,Fortuna Hjorring W - Skovbakken W,1.02,1
2012,Brondby W - Odense W,1.01,1
2012,Brondby W - Skovbakken W,1.05,1
2012,Boldklubben 1913 W - Koldingq FC W,1.4,1
2012,BSF W - Skjold W,1.5,1
2012,Odense W - Fortuna Hjorring W,1.06,1
2012,BSF W - Boldklubben 1913 W,1.45,1
2012,Koldingq FC W - Vejle W,1.12,1
2012,Skovbakken W - Fortuna Hjorring W,1.3,1
2012,Odense W - Brondby W,1.03,1
2012,Brondby W - Boldklubben 1913 W,1.01,1
2012,Fortuna Hjorring W - Skovbakken W,1.1,1
2012,Skovbakken W - Vejle W,1.05,1
2012,Boldklubben 1913 W - Fortuna Hjorring W,1.03,1
2012,Taastrup W - Brondby W,1.04,1
2012,Vejle W - BSF W,1.3,1
2012,Skovbakken W - Brondby W,1.1,1
2012,BSF W - Skjold W,1.45,0
2012,Skovbakken W - Skjold W,1.12,0
2012,Brondby W - BSF W,1.01,1
2012,Fortuna Hjorring W - Taastrup W,1.01,1
2012,Odense W - Skjold W,1.31,1
2012,Skjold W - Brondby W,1.01,1
2012,Brondby W - Fortuna Hjorring W,1.42,1
2012,Fortuna Hjorring W - Odense W,1.05,1
2012,Skovbakken W - Brondby W,1.05,1
2012,Skjold W - Vejle W,1.35,1
2012,Fortuna Hjorring W - Skovbakken W,1.02,1
2012,Brondby W - Odense W,1.01,1
2012,Brondby W - Skovbakken W,1.05,1
2012,Boldklubben 1913 W - Koldingq FC W,1.4,1
2012,BSF W - Skjold W,1.5,1
2012,Odense W - Fortuna Hjorring W,1.06,1
2012,BSF W - Boldklubben 1913 W,1.45,1
2012,Koldingq FC W - Vejle W,1.12,1
2012,Skovbakken W - Fortuna Hjorring W,1.3,1
2012,Odense W - Brondby W,1.03,1
2012,Brondby W - Boldklubben 1913 W,1.01,1
2012,Fortuna Hjorring W - Skovbakken W,1.1,1
2012,Skovbakken W - Vejle W,1.05,1
2012,Boldklubben 1913 W - Fortuna Hjorring W,1.03,1
2012,Taastrup W - Brondby W,1.04,1
2012,Vejle W - BSF W,1.3,1
2012,Skovbakken W - Brondby W,1.1,1
2012,BSF W - Skjold W,1.45,0
2012,Skovbakken W - Skjold W,1.12,0
2012,Brondby W - BSF W,1.01,1
2012,Fortuna Hjorring W - Taastrup W,1.01,1
2012,Odense W - Skjold W,1.31,1
2012,Skjold W - Brondby W,1.01,1
2011,Odense W - Vejle W,1.33,1
2011,Koldingq FC W - Sonderjyske W,1.08,1
2011,Skovbakken W - BSF W,1.23,0
2011,Viborg W - Odense W,1.21,0
2011,BSF W - Brondby W,1.14,1
2011,Sonderjyske W - Taastrup W,1.33,1
2011,Brondby W - Skovbakken W,1.16,0
2011,Fortuna Hjorring W - BSF W,1.11,1
2011,Odense W - Koldingq FC W,1.2,0
2011,Vejle W - Taastrup W,1.2,1
2011,Viborg W - Sonderjyske W,1.1,1
2011,Brondby W - BSF W,1.11,1
2011,BSF W - Skovbakken W,1.23,0
2011,Koldingq FC W - Viborg W,1.48,1
2011,Fortuna Hjorring W - Brondby W,1.48,0
2011,Taastrup W - Odense W,1.12,1
2011,BSF W - Fortuna Hjorring W,1.16,1
2011,Skovbakken W - Brondby W,1.37,1
2011,Odense W - Sonderjyske W,1.01,1
2011,Koldingq FC W - Taastrup W,1.41,0
2011,Brondby W - Vejle W,1.01,1
2011,Sonderjyske W - Fortuna Hjorring W,1.01,1
2011,Viborg W - Skovbakken W,1.01,1
2011,Odense W - Viborg W,1.16,0
2011,Taastrup W - Sonderjyske W,1.16,1
2011,Koldingq FC W - Odense W,1.1,1
2011,Vejle W - Taastrup W,1.21,1
2011,BSF W - Skovbakken W,1.21,1
2011,Sonderjyske W - Viborg W,1.25,1
2011,BSF W - Sonderjyske W,1.09,1
2011,Fortuna Hjorring W - Vejle W,1.04,1
2011,Odense W - Brondby W,1.04,1
2011,Taastrup W - Skovbakken W,1.07,1
2011,Viborg W - Sonderjyske W,1.28,1
2011,BSF W - Brondby W,1.07,1
2011,Koldingq FC W - Sonderjyske W,1.34,1
2011,Brondby W - Odense W,1.01,1
2011,Odense W - Vejle W,1.33,1
2011,Koldingq FC W - Sonderjyske W,1.08,1
2011,Skovbakken W - BSF W,1.23,0
2011,Viborg W - Odense W,1.21,0
2011,BSF W - Brondby W,1.14,1
2011,Sonderjyske W - Taastrup W,1.33,1
2011,Brondby W - Skovbakken W,1.16,0
2011,Fortuna Hjorring W - BSF W,1.11,1
2011,Odense W - Koldingq FC W,1.2,0
2011,Vejle W - Taastrup W,1.2,1
2011,Viborg W - Sonderjyske W,1.1,1
2011,Brondby W - BSF W,1.11,1
2011,BSF W - Skovbakken W,1.23,0
2011,Koldingq FC W - Viborg W,1.48,1
2011,Fortuna Hjorring W - Brondby W,1.48,0
2011,Taastrup W - Odense W,1.12,1
2011,BSF W - Fortuna Hjorring W,1.16,1
2011,Skovbakken W - Brondby W,1.37,1
2011,Odense W - Sonderjyske W,1.01,1
2011,Koldingq FC W - Taastrup W,1.41,0
2011,Brondby W - Vejle W,1.01,1
2011,Sonderjyske W - Fortuna Hjorring W,1.01,1
2011,Viborg W - Skovbakken W,1.01,1
2011,Odense W - Viborg W,1.16,0
2011,Taastrup W - Sonderjyske W,1.16,1
2011,Koldingq FC W - Odense W,1.1,1
2011,Vejle W - Taastrup W,1.21,1
2011,BSF W - Skovbakken W,1.21,1
2011,Sonderjyske W - Viborg W,1.25,1
2011,BSF W - Sonderjyske W,1.09,1
2011,Fortuna Hjorring W - Vejle W,1.04,1
2011,Odense W - Brondby W,1.04,1
2011,Taastrup W - Skovbakken W,1.07,1
2011,Viborg W - Sonderjyske W,1.28,1
2011,BSF W - Brondby W,1.07,1
2011,Koldingq FC W - Sonderjyske W,1.34,1
2011,Brondby W - Odense W,1.01,1
2011,Odense W - Vejle W,1.33,1
2011,Koldingq FC W - Sonderjyske W,1.08,1
2011,Skovbakken W - BSF W,1.23,0
2011,Viborg W - Odense W,1.21,0
2011,BSF W - Brondby W,1.14,1
2011,Sonderjyske W - Taastrup W,1.33,1
2011,Brondby W - Skovbakken W,1.16,0
2011,Fortuna Hjorring W - BSF W,1.11,1
2011,Odense W - Koldingq FC W,1.2,0
2011,Vejle W - Taastrup W,1.2,1
2011,Viborg W - Sonderjyske W,1.1,1
2011,Brondby W - BSF W,1.11,1
2011,BSF W - Skovbakken W,1.23,0
2011,Koldingq FC W - Viborg W,1.48,1
2011,Fortuna Hjorring W - Brondby W,1.48,0
2011,Taastrup W - Odense W,1.12,1
2011,BSF W - Fortuna Hjorring W,1.16,1
2011,Skovbakken W - Brondby W,1.37,1
2011,Odense W - Sonderjyske W,1.01,1
2011,Koldingq FC W - Taastrup W,1.41,0
2011,Brondby W - Vejle W,1.01,1
2011,Sonderjyske W - Fortuna Hjorring W,1.01,1
2011,Viborg W - Skovbakken W,1.01,1
2011,Odense W - Viborg W,1.16,0
2011,Taastrup W - Sonderjyske W,1.16,1
2011,Koldingq FC W - Odense W,1.1,1
2011,Vejle W - Taastrup W,1.21,1
2011,BSF W - Skovbakken W,1.21,1
2011,Sonderjyske W - Viborg W,1.25,1
2011,BSF W - Sonderjyske W,1.09,1
2011,Fortuna Hjorring W - Vejle W,1.04,1
2011,Odense W - Brondby W,1.04,1
2011,Taastrup W - Skovbakken W,1.07,1
2011,Viborg W - Sonderjyske W,1.28,1
2011,BSF W - Brondby W,1.07,1
2011,Koldingq FC W - Sonderjyske W,1.34,1
2011,Brondby W - Odense W,1.01,1
