2016,Angola - Algeria,1.25,0
2016,Egypt - Angola,1.07,1
2016,D.R. Congo - Cameroon,1.4,1
2016,Algeria - Tunisia,1.21,1
2016,Congo - Morocco,1.29,1
2016,Algeria - D.R. Congo,1.03,1
2016,Angola - Morocco,1.16,1
2016,Tunisia - Angola,1.03,1
2016,Congo - Libya,1.28,0
2016,Cameroon - Gabon,1.26,1
2016,Egypt - Gabon,1.01,1
2016,Morocco - Nigeria,1.08,1
2016,Kenya - Libya,1.01,1
2016,Angola - D.R. Congo,1.16,1
2016,Cameroon - Algeria,1.03,1
2016,Egypt - Cameroon,1.01,1
2016,Libya - D.R. Congo,1.16,1
2016,Algeria - Morocco,1.03,1
2016,Nigeria - Gabon,1.39,0
2016,Angola - Congo,1.05,1
2016,Nigeria - Egypt,1.01,1
2016,D.R. Congo - Tunisia,1.01,1
2016,Gabon - Algeria,1.01,1
2016,Libya - Angola,1.01,1
2016,Egypt - Algeria,1.24,1
2016,Gabon - Morocco,1.18,1
2016,Cameroon - Nigeria,1.23,1
