Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Kotayk Abovyan - Shirak Gyumri&nbsp;,1.21,2,0
2015,Banants Yerevan - Ulisses Yerevan&nbsp;,1.18,1,2
2015,Ulisses Yerevan - Banants Yerevan&nbsp;,1.41,2,2
2014,Pyunik Yerevan - Alashkert&nbsp;,1.4,1,1
2013,Mika - Alashkert&nbsp;,1.41,1,1
2012,Mika - Ulisses Yerevan&nbsp;,1.48,1,1
2012,Gandzasar - Alashkert&nbsp;,1.41,1,1
2012,Shirak Gyumri - Ararat Yerevan&nbsp;,1.36,1,1
2011,Banants Yerevan - Shirak Gyumri&nbsp;,1.39,1,0
2011,Ararat Yerevan - Ulisses Yerevan&nbsp;,1.42,2,1
2011,Ulisses Yerevan - Ararat Yerevan&nbsp;,1.16,1,1
