2013,Greece - Italy,1.12,1
2013,Bosnia &amp; Herzegovina - Lithuania,1.11,1
2013,Greece - Lithuania,1.49,1
2013,Greece - Bosnia &amp; Herzegovina,1.09,1
2013,Italy - Lithuania,1.22,1
2011,Greece - Italy&nbsp;,1.24,0
2011,Greece - Bulgaria,1.05,1
2011,Brigham Young - Italy,1.01,1
2011,Greece - Brigham Young,1.02,1
2011,Italy - Bulgaria,1.11,1
2010,Greece - Serbia,1.08,1
2010,Slovenia - Canada,1.23,1
2010,Greece - Slovenia,1.07,1
2010,Canada - Serbia,1.04,0
2010,Greece - Canada,1.03,1
2010,Serbia - Slovenia,1.26,1
2009,Greece - Lithuania,1.39,1
2009,Serbia - Russia,1.3,1
2009,Greece - Russia,1.16,1
2009,Lithuania - Serbia,1.44,0
2009,Greece - Serbia,1.2,1
2009,Lithuania - Russia,1.38,1
