2016,Zalgiris Kaunas - Lietkabelis,1.1,1
2016,Zalgiris Kaunas - Vytautas,1.07,1
2016,Lietkabelis - Juventus,1.48,1
2016,Alytaus Dzukija - Lietkabelis,1.18,1
2016,Zalgiris Kaunas - Neptunas,1.05,1
2016,Juventus - Lietuvos Rytas,1.35,0
2015,Vytautas - Neptunas,1.15,1
2015,Lietuvos Rytas - Neptunas,1.37,1
2015,Zalgiris Kaunas - Vytautas,1.01,1
2015,Lietuvos Rytas - Lietkabelis,1.03,1
2015,Neptunas - Siauliai,1.31,1
2015,Vytautas - Juventus,1.5,1
2014,Lietuvos Rytas - Zalgiris Kaunas,1.34,1
2014,Juventus - Zalgiris Kaunas,1.07,1
2014,Lietuvos Rytas - Siauliai,1.08,1
2014,Zalgiris Kaunas - Lietkabelis,1.02,1
2014,Neptunas - Siauliai,1.26,0
2014,Lietuvos Rytas - Alytaus Dzukija,1.1,1
2013,Vytautas - Lietuvos Rytas,1.23,0
2013,Zalgiris Kaunas - Neptunas,1.32,1
2013,Neptunas - Lietuvos Rytas,1.18,1
2013,Vytautas - Zalgiris Kaunas,1.15,0
2013,Neptunas - Siauliai&nbsp;,1.24,1
2013,Pieno Zvaigzdes - Vytautas&nbsp;,1.46,1
2013,Pieno Zvaigzdes - Nevezis&nbsp;,1.06,1
2013,Siauliai - Juventus&nbsp;,1.24,1
2013,Nevezis - Pieno Zvaigzdes&nbsp;,1.28,1
2013,Nevezis - Lietkabelis&nbsp;,1.16,1
2013,Juventus - Atletas,1.1,1
2013,Siauliai - Alytaus Dzukija,1.24,1
2013,Pieno Zvaigzdes - Mazeikiai,1.06,1
2013,Mazeikiai - Pieno Zvaigzdes,1.17,1
2012,Vytautas - Pieno Zvaigzdes&nbsp;,1.15,1
2012,Pieno Zvaigzdes - Vytautas&nbsp;,1.49,0
2012,Siauliai - Pieno Zvaigzdes&nbsp;,1.31,0
2012,Vytautas - Nevezis&nbsp;,1.01,1
