2017,Real Bamako - Stade Malien,1.29,1
2017,USC Kita - Onze Createurs,1.41,0
2017,Stade Malien - Black Stars,1.23,1
2017,Real Bamako - Soni,1.37,1
2017,Real Bamako - Stade Malien,1.29,1
2017,USC Kita - Onze Createurs,1.41,0
2017,Stade Malien - Black Stars,1.23,1
2017,Real Bamako - Soni,1.37,1
2016,Real Bamako - Mamahira,1.45,1
2016,Stade Malien - AS Nianan,1.21,1
2016,Onze Createurs - Sabana de Mopti,1.37,1
2016,CO Bamako - CSD,1.5,0
2016,CO Bamako - Sabana de Mopti,1.21,0
2016,USFAS Bamako - Mamahira,1.45,0
