2016,Olten - Zug,1.37,1
2016,Biasca - Langnau Tigers,1.2,1
2016,GCK Lions - Davos,1.3,1
2016,Ajoie - Lausanne,1.27,1
2016,Biasca - Bern,1.04,0
2016,Dubendorf - Zurich,1.04,1
2016,Sierre-Anniviers - La Chaux-de-Fonds,1.14,1
2016,Thurgau - Lugano,1.04,1
2016,Brandis - Langenthal,1.08,1
2016,Wetzikon - Davos,1.02,1
2016,Argovia Stars - Olten,1.04,1
2016,Wiki-Munsingen - Zug,1.01,1
2016,EHC Frauenfeld - EHC Kloten,1.02,1
2016,GCK Lions - Ambri-Piotta,1.14,0
2016,Star Forward - Biel,1.01,1
2016,Red Ice - Fribourg,1.37,1
2016,Dudingen - Servette,1.01,1
2015,Visp - Bern,1.28,0
2015,Zurich - Ambri-Piotta,1.5,1
2015,Zurich - Langnau Tigers,1.33,1
2015,Ajoie - EHC Kloten,1.44,1
2015,Dubendorf - Visp,1.26,1
2015,Dubendorf - Davos,1.01,0
2015,F.Morges - Lausanne,1.02,1
2015,Langenthal - Bern,1.35,1
2015,Neuchatel - Servette,1.02,1
2015,Sion - La Chaux-de-Fonds,1.18,1
2015,Winterthur - Lugano,1.13,1
2015,Chur - Zurich,1.02,1
2015,Lyss - Fribourg,1.01,1
2015,Brandis - Visp,1.26,1
2015,Weinfelden - Rapperswil,1.08,1
2015,Wiki-Munsingen - Biel,1.05,1
2015,GCK Lions - Ambri-Piotta,1.18,1
2015,Olten - Zug,1.3,1
2015,Thurgau - EHC Kloten,1.16,1
2015,Burgdorf - Langnau Tigers,1.04,1
2014,Servette - Rapperswil,1.5,1
2014,Visp - Zurich,1.39,1
2014,Visp - Davos,1.31,0
