2017,Czech Republic U18 - Belarus U18,1.44,0
2017,USA U18 - Belarus U18&nbsp;,1.37,1
2017,Russia U18 - Ireland U18&nbsp;,1.41,0
2016,Russia U18 - FYR Macedonia U18&nbsp;,1.19,1
2016,Slovakia U18 - Georgia U18&nbsp;,1.28,0
2016,Norway U18 - FYR Macedonia U18&nbsp;,1.48,0
2015,China U18 - Slovakia U18&nbsp;,1.47,1
2015,Russia U18 - United Arab Emirates U18&nbsp;,1.17,0
2015,China U18 - Poland U18&nbsp;,1.36,0
2015,Czech Republic U18 - United Arab Emirates U18&nbsp;,1.12,1
2015,Russia U18 - Norway U18&nbsp;,1.4,0
