2016,Hoybraten W - Bergen W,1.38,0
2016,Tromso W - NTNUI W,1.09,1
2016,Ulriken W - Asker W,1.08,0
2016,Ullern W - Gimle W,1.01,1
2016,NTNUI W - Bergen W,1.41,1
2016,Asker W - Bergen W,1.01,1
2016,Gimle W - Hoybraten W,1.01,1
2016,Asker W - Gimle W,1.32,1
2016,Hoybraten W - Gimle W,1.32,1
2016,Ullern W - Ulriken W,1.41,1
2016,Bergen W - Asker W,1.04,1
2016,Ullern W - Asker W,1.03,1
2016,Gimle W - Hoybraten W,1.13,1
2016,Ulriken W - Gimle W,1.05,1
2016,Bergen W - Ullern W,1.01,1
2016,Gimle W - Ullern W,1.07,1
2016,Gimle W - Ulriken W,1.22,1
2016,Hoybraten W - Ullern W,1.02,1
2016,Gimle W - Bergen W,1.01,1
2016,Ullern W - Ulriken W,1.37,1
2016,Asker W - Ullern W,1.15,0
2016,Hoybraten W - Bergen W,1.22,0
2016,Ulriken W - Asker W,1.31,1
2016,Hoybraten W - Ullern W,1.03,1
2016,Bergen W - Asker W,1.08,1
2016,Gimle W - Hoybraten W,1.06,1
2016,Ullern W - Asker W,1.01,1
2016,Bergen W - Gimle W,1.23,1
2016,Hoybraten W - Asker W,1.26,1
2016,Asker W - Gimle W,1.28,1
2016,Asker W - Hoybraten W,1.01,1
2016,Gimle W - Ulriken W,1.11,1
2016,Bergen W - Gimle W,1.19,0
2016,Hoybraten W - Bergen W,1.38,0
2016,Tromso W - NTNUI W,1.09,1
2016,Ulriken W - Asker W,1.08,0
2016,Ullern W - Gimle W,1.01,1
2016,NTNUI W - Bergen W,1.41,1
2016,Asker W - Bergen W,1.01,1
2016,Gimle W - Hoybraten W,1.01,1
2016,Asker W - Gimle W,1.32,1
2016,Hoybraten W - Gimle W,1.32,1
2016,Ullern W - Ulriken W,1.41,1
2016,Bergen W - Asker W,1.04,1
2016,Ullern W - Asker W,1.03,1
2016,Gimle W - Hoybraten W,1.13,1
2016,Ulriken W - Gimle W,1.05,1
2016,Bergen W - Ullern W,1.01,1
2016,Gimle W - Ullern W,1.07,1
2016,Gimle W - Ulriken W,1.22,1
2016,Hoybraten W - Ullern W,1.02,1
2016,Gimle W - Bergen W,1.01,1
2016,Ullern W - Ulriken W,1.37,1
2016,Asker W - Ullern W,1.15,0
2016,Hoybraten W - Bergen W,1.22,0
2016,Ulriken W - Asker W,1.31,1
2016,Hoybraten W - Ullern W,1.03,1
2016,Bergen W - Asker W,1.08,1
2016,Gimle W - Hoybraten W,1.06,1
2016,Ullern W - Asker W,1.01,1
2016,Bergen W - Gimle W,1.23,1
2016,Hoybraten W - Asker W,1.26,1
2016,Asker W - Gimle W,1.28,1
2016,Asker W - Hoybraten W,1.01,1
2016,Gimle W - Ulriken W,1.11,1
2016,Bergen W - Gimle W,1.19,0
2015,Gimle W - Bergen W,1.02,1
2015,Ytrebygda W - Bergen W,1.33,1
2015,Ytrebygda W - Gimle W,1.04,1
2015,Gimle W - Ulriken W,1.12,1
2015,Ytrebygda W - Asker W,1.02,1
2015,Ytrebygda W - Ulriken W,1.01,1
2015,Gimle W - Bergen W,1.1,1
2015,Ullern W - Gimle W,1.03,0
2015,Asker W - Gimle W,1.5,1
2015,Ytrebygda W - Hoybraten W,1.37,1
2015,Hoybraten W - Asker W,1.07,1
2015,Gimle W - Ullern W,1.11,1
2015,Hoybraten W - Bergen W&nbsp;,1.04,0
2015,Ulriken W - Bergen W,1.01,1
2015,Gimle W - Ulriken W,1.14,1
2015,Bergen W - Ytrebygda W,1.18,1
