2017,Laguna - Durango,1.48,1
2017,Aguascalientes - Saltillo,1.41,1
2017,Laguna - Durango,1.49,1
2017,Aguascalientes - Saltillo,1.4,0
2017,Veracruz - Oaxaca,1.43,1
2017,Monterrey - Mexico&nbsp;,1.47,1
2017,Laguna - Durango,1.45,1
2017,Yucatan - Campeche,1.41,1
2017,Laguna - Durango,1.48,1
2017,Aguascalientes - Saltillo,1.41,1
2017,Laguna - Durango,1.49,1
2017,Aguascalientes - Saltillo,1.4,0
2017,Veracruz - Oaxaca,1.43,1
2017,Monterrey - Mexico&nbsp;,1.47,1
2017,Laguna - Durango,1.45,1
2017,Yucatan - Campeche,1.41,1
2017,Laguna - Durango,1.48,1
2017,Aguascalientes - Saltillo,1.41,1
2017,Laguna - Durango,1.49,1
2017,Aguascalientes - Saltillo,1.4,0
2017,Veracruz - Oaxaca,1.43,1
2017,Monterrey - Mexico&nbsp;,1.47,1
2017,Laguna - Durango,1.45,1
2017,Yucatan - Campeche,1.41,1
2017,Laguna - Durango,1.48,1
2017,Aguascalientes - Saltillo,1.41,1
2017,Laguna - Durango,1.49,1
2017,Aguascalientes - Saltillo,1.4,0
2017,Veracruz - Oaxaca,1.43,1
2017,Monterrey - Mexico&nbsp;,1.47,1
2017,Laguna - Durango,1.45,1
2017,Yucatan - Campeche,1.41,1
2017,Laguna - Durango,1.48,1
2017,Aguascalientes - Saltillo,1.41,1
2017,Laguna - Durango,1.49,1
2017,Aguascalientes - Saltillo,1.4,0
2017,Veracruz - Oaxaca,1.43,1
2017,Monterrey - Mexico&nbsp;,1.47,1
2017,Laguna - Durango,1.45,1
2017,Yucatan - Campeche,1.41,1
2017,Laguna - Durango,1.48,1
2017,Aguascalientes - Saltillo,1.41,1
2017,Laguna - Durango,1.49,1
2017,Aguascalientes - Saltillo,1.4,0
2017,Veracruz - Oaxaca,1.43,1
2017,Monterrey - Mexico&nbsp;,1.47,1
2017,Laguna - Durango,1.45,1
2017,Yucatan - Campeche,1.41,1
2017,Laguna - Durango,1.48,1
2017,Aguascalientes - Saltillo,1.41,1
2017,Laguna - Durango,1.49,1
2017,Aguascalientes - Saltillo,1.4,0
2017,Veracruz - Oaxaca,1.43,1
2017,Monterrey - Mexico&nbsp;,1.47,1
2017,Laguna - Durango,1.45,1
2017,Yucatan - Campeche,1.41,1
2017,Laguna - Durango,1.48,1
2017,Aguascalientes - Saltillo,1.41,1
2017,Laguna - Durango,1.49,1
2017,Aguascalientes - Saltillo,1.4,0
2017,Veracruz - Oaxaca,1.43,1
2017,Monterrey - Mexico&nbsp;,1.47,1
2017,Laguna - Durango,1.45,1
2017,Yucatan - Campeche,1.41,1
2017,Laguna - Durango,1.48,1
2017,Aguascalientes - Saltillo,1.41,1
2017,Laguna - Durango,1.49,1
2017,Aguascalientes - Saltillo,1.4,0
2017,Veracruz - Oaxaca,1.43,1
2017,Monterrey - Mexico&nbsp;,1.47,1
2017,Laguna - Durango,1.45,1
2017,Yucatan - Campeche,1.41,1
2017,Laguna - Durango,1.48,1
2017,Aguascalientes - Saltillo,1.41,1
2017,Laguna - Durango,1.49,1
2017,Aguascalientes - Saltillo,1.4,0
2017,Veracruz - Oaxaca,1.43,1
2017,Monterrey - Mexico&nbsp;,1.47,1
2017,Laguna - Durango,1.45,1
2017,Yucatan - Campeche,1.41,1
2017,Laguna - Durango,1.48,1
2017,Aguascalientes - Saltillo,1.41,1
2017,Laguna - Durango,1.49,1
2017,Aguascalientes - Saltillo,1.4,0
2017,Veracruz - Oaxaca,1.43,1
2017,Monterrey - Mexico&nbsp;,1.47,1
2017,Laguna - Durango,1.45,1
2017,Yucatan - Campeche,1.41,1
