2016,Comunicaciones - Suchitepequez&nbsp;,1.44,0
2016,Xelaju - Deportivo Carcha,1.42,1
2016,Municipal - Xelaju,1.37,0
2016,Petapa - Deportivo Carcha,1.37,1
2016,Municipal - Petapa,1.4,0
2016,Comunicaciones - Suchitepequez&nbsp;,1.44,0
2016,Xelaju - Deportivo Carcha,1.42,1
2016,Municipal - Xelaju,1.37,0
2016,Petapa - Deportivo Carcha,1.37,1
2016,Municipal - Petapa,1.4,0
2016,Comunicaciones - Suchitepequez&nbsp;,1.44,0
2016,Xelaju - Deportivo Carcha,1.42,1
2016,Municipal - Xelaju,1.37,0
2016,Petapa - Deportivo Carcha,1.37,1
2016,Municipal - Petapa,1.4,0
2016,Comunicaciones - Suchitepequez&nbsp;,1.44,0
2016,Xelaju - Deportivo Carcha,1.42,1
2016,Municipal - Xelaju,1.37,0
2016,Petapa - Deportivo Carcha,1.37,1
2016,Municipal - Petapa,1.4,0
2016,Comunicaciones - Suchitepequez&nbsp;,1.44,0
2016,Xelaju - Deportivo Carcha,1.42,1
2016,Municipal - Xelaju,1.37,0
2016,Petapa - Deportivo Carcha,1.37,1
2016,Municipal - Petapa,1.4,0
2016,Comunicaciones - Suchitepequez&nbsp;,1.44,0
2016,Xelaju - Deportivo Carcha,1.42,1
2016,Municipal - Xelaju,1.37,0
2016,Petapa - Deportivo Carcha,1.37,1
2016,Municipal - Petapa,1.4,0
2015,Suchitepequez - Malacateco&nbsp;,1.41,1
2015,Comunicaciones - Xelaju,1.39,1
2015,Xelaju - Coban Imperial,1.48,1
2015,Suchitepequez - Malacateco,1.43,1
2015,Suchitepequez - Guastatoya,1.49,1
2015,Antigua - Malacateco,1.49,0
2015,Municipal - Mictlan,1.43,0
2015,Suchitepequez - Malacateco&nbsp;,1.41,1
2015,Comunicaciones - Xelaju,1.39,1
2015,Xelaju - Coban Imperial,1.48,1
2015,Suchitepequez - Malacateco,1.43,1
2015,Suchitepequez - Guastatoya,1.49,1
2015,Antigua - Malacateco,1.49,0
2015,Municipal - Mictlan,1.43,0
2015,Suchitepequez - Malacateco&nbsp;,1.41,1
2015,Comunicaciones - Xelaju,1.39,1
2015,Xelaju - Coban Imperial,1.48,1
2015,Suchitepequez - Malacateco,1.43,1
2015,Suchitepequez - Guastatoya,1.49,1
2015,Antigua - Malacateco,1.49,0
2015,Municipal - Mictlan,1.43,0
2015,Suchitepequez - Malacateco&nbsp;,1.41,1
2015,Comunicaciones - Xelaju,1.39,1
2015,Xelaju - Coban Imperial,1.48,1
2015,Suchitepequez - Malacateco,1.43,1
2015,Suchitepequez - Guastatoya,1.49,1
2015,Antigua - Malacateco,1.49,0
2015,Municipal - Mictlan,1.43,0
2015,Suchitepequez - Malacateco&nbsp;,1.41,1
2015,Comunicaciones - Xelaju,1.39,1
2015,Xelaju - Coban Imperial,1.48,1
2015,Suchitepequez - Malacateco,1.43,1
2015,Suchitepequez - Guastatoya,1.49,1
2015,Antigua - Malacateco,1.49,0
2015,Municipal - Mictlan,1.43,0
2015,Suchitepequez - Malacateco&nbsp;,1.41,1
2015,Comunicaciones - Xelaju,1.39,1
2015,Xelaju - Coban Imperial,1.48,1
2015,Suchitepequez - Malacateco,1.43,1
2015,Suchitepequez - Guastatoya,1.49,1
2015,Antigua - Malacateco,1.49,0
2015,Municipal - Mictlan,1.43,0
2014,Comunicaciones - Antigua&nbsp;,1.4,0
2014,Suchitepequez - Malacateco&nbsp;,1.39,1
2014,Petapa - Coatepeque,1.28,0
2014,Comunicaciones - Guastatoya,1.13,1
2014,Antigua - Petapa,1.36,0
2014,Comunicaciones - Marquense,1.4,1
2014,Petapa - Halcones,1.4,1
2014,Suchitepequez - Guastatoya,1.35,1
2014,Comunicaciones - Coatepeque,1.2,1
2014,Petapa - Malacateco,1.43,0
2014,Suchitepequez - Coatepeque,1.2,1
2014,Comunicaciones - Halcones,1.14,1
2014,Comunicaciones - Antigua&nbsp;,1.4,0
2014,Suchitepequez - Malacateco&nbsp;,1.39,1
2014,Petapa - Coatepeque,1.28,0
2014,Comunicaciones - Guastatoya,1.13,1
2014,Antigua - Petapa,1.36,0
2014,Comunicaciones - Marquense,1.4,1
2014,Petapa - Halcones,1.4,1
2014,Suchitepequez - Guastatoya,1.35,1
2014,Comunicaciones - Coatepeque,1.2,1
2014,Petapa - Malacateco,1.43,0
2014,Suchitepequez - Coatepeque,1.2,1
