2016,Rubin Yalta - TSK Simferopol,1.43,0
2016,Rubin Yalta - Krymteplytsia,1.35,0
2016,TSK Simferopol - Bakhchisaray,1.26,1
2016,SKCHF Sevastopol - Rubin Yalta,1.33,0
2016,Krymteplytsia - Bakhchisaray,1.25,1
2016,Rubin Yalta - Bakhchisaray,1.45,0
2016,Bakhchisaray - SKCHF Sevastopol,1.23,1
2016,Krymteplytsia - Rubin Yalta,1.33,0
2016,Rubin Yalta - TSK Simferopol,1.43,0
2016,Rubin Yalta - Krymteplytsia,1.35,0
2016,TSK Simferopol - Bakhchisaray,1.26,1
2016,SKCHF Sevastopol - Rubin Yalta,1.33,0
2016,Krymteplytsia - Bakhchisaray,1.25,1
2016,Rubin Yalta - Bakhchisaray,1.45,0
2016,Bakhchisaray - SKCHF Sevastopol,1.23,1
2016,Krymteplytsia - Rubin Yalta,1.33,0
