2016,Samsung Blue Minx W - Woori Wibee W&nbsp;,1.18,1
2016,Woori Wibee W - Samsung Blue Minx W&nbsp;,1.1,1
2016,Woori Wibee W - Samsung Blue Minx W&nbsp;,1.1,1
2016,Samsung Blue Minx W - KB Stars W&nbsp;,1.48,1
2016,Woori Wibee W - Samsung Blue Minx W,1.18,1
2016,KB Stars W - Woori Wibee W,1.18,1
2016,Winnus W - Woori Wibee W,1.33,1
2016,KEB Hanabank W - Woori Wibee W,1.31,1
2016,Woori Wibee W - S-Birds W,1.1,1
2016,KB Stars W - KEB Hanabank W,1.46,1
2016,S-Birds W - Woori Wibee W,1.22,1
2016,Samsung Blue Minx W - Woori Wibee W,1.45,1
2016,Woori Wibee W - KEB Hanabank W,1.19,1
2016,Woori Wibee W - Winnus W,1.17,1
2016,Woori Wibee W - KB Stars W,1.17,0
2016,Winnus W - Samsung Blue Minx W,1.37,0
2016,Woori Wibee W - Samsung Blue Minx W,1.1,1
2016,Samsung Blue Minx W - Winnus W,1.45,1
2016,KB Stars W - Woori Wibee W,1.06,1
2016,Samsung Blue Minx W - S-Birds W,1.43,0
2016,Winnus W - Woori Wibee W,1.09,1
2016,Woori Wibee W - S-Birds W,1.06,1
2016,Samsung Blue Minx W - KB Stars W,1.34,1
2016,KEB Hanabank W - Woori Wibee W,1.11,1
2016,Samsung Blue Minx W - Woori Wibee W&nbsp;,1.18,1
2016,Woori Wibee W - Samsung Blue Minx W&nbsp;,1.1,1
2016,Woori Wibee W - Samsung Blue Minx W&nbsp;,1.1,1
2016,Samsung Blue Minx W - KB Stars W&nbsp;,1.48,1
2016,Woori Wibee W - Samsung Blue Minx W,1.18,1
2016,KB Stars W - Woori Wibee W,1.18,1
2016,Winnus W - Woori Wibee W,1.33,1
2016,KEB Hanabank W - Woori Wibee W,1.31,1
2016,Woori Wibee W - S-Birds W,1.1,1
2016,KB Stars W - KEB Hanabank W,1.46,1
2016,S-Birds W - Woori Wibee W,1.22,1
2016,Samsung Blue Minx W - Woori Wibee W,1.45,1
2016,Woori Wibee W - KEB Hanabank W,1.19,1
2016,Woori Wibee W - Winnus W,1.17,1
2016,Woori Wibee W - KB Stars W,1.17,0
2016,Winnus W - Samsung Blue Minx W,1.37,0
2016,Woori Wibee W - Samsung Blue Minx W,1.1,1
2016,Samsung Blue Minx W - Winnus W,1.45,1
2016,KB Stars W - Woori Wibee W,1.06,1
2016,Samsung Blue Minx W - S-Birds W,1.43,0
2016,Winnus W - Woori Wibee W,1.09,1
2016,Woori Wibee W - S-Birds W,1.06,1
2016,Samsung Blue Minx W - KB Stars W,1.34,1
2016,KEB Hanabank W - Woori Wibee W,1.11,1
2016,Samsung Blue Minx W - Woori Wibee W&nbsp;,1.18,1
2016,Woori Wibee W - Samsung Blue Minx W&nbsp;,1.1,1
2016,Woori Wibee W - Samsung Blue Minx W&nbsp;,1.1,1
2016,Samsung Blue Minx W - KB Stars W&nbsp;,1.48,1
2016,Woori Wibee W - Samsung Blue Minx W,1.18,1
2016,KB Stars W - Woori Wibee W,1.18,1
2016,Winnus W - Woori Wibee W,1.33,1
2016,KEB Hanabank W - Woori Wibee W,1.31,1
2016,Woori Wibee W - S-Birds W,1.1,1
2016,KB Stars W - KEB Hanabank W,1.46,1
2016,S-Birds W - Woori Wibee W,1.22,1
2016,Samsung Blue Minx W - Woori Wibee W,1.45,1
2016,Woori Wibee W - KEB Hanabank W,1.19,1
2016,Woori Wibee W - Winnus W,1.17,1
2016,Woori Wibee W - KB Stars W,1.17,0
2016,Winnus W - Samsung Blue Minx W,1.37,0
2016,Woori Wibee W - Samsung Blue Minx W,1.1,1
2016,Samsung Blue Minx W - Winnus W,1.45,1
2016,KB Stars W - Woori Wibee W,1.06,1
2016,Samsung Blue Minx W - S-Birds W,1.43,0
2016,Winnus W - Woori Wibee W,1.09,1
2016,Woori Wibee W - S-Birds W,1.06,1
2016,Samsung Blue Minx W - KB Stars W,1.34,1
2016,KEB Hanabank W - Woori Wibee W,1.11,1
2015,KEB Hanabank W - Woori Wibee W&nbsp;,1.29,1
2015,Woori Wibee W - KEB Hanabank W&nbsp;,1.18,1
2015,Woori Wibee W - KEB Hanabank W&nbsp;,1.26,1
2015,Woori Wibee W - Winnus W,1.13,1
2015,Samsung Blue Minx W - S-Birds W,1.46,1
2015,Winnus W - KEB Hanabank W,1.39,1
2015,S-Birds W - Woori Wibee W,1.47,1
2015,KB Stars W - Samsung Blue Minx W,1.48,1
2015,KEB Hanabank W - S-Birds W,1.4,1
2015,Winnus W - Samsung Blue Minx W,1.43,1
2015,KB Stars W - S-Birds W,1.35,1
2015,Winnus W - KB Stars W,1.34,1
2015,KEB Hanabank W - Winnus W,1.33,1
2015,KEB Hanabank W - Woori Wibee W,1.39,1
2015,KB Stars W - Winnus W,1.46,1
2015,Woori Wibee W - KB Stars W,1.24,1
2015,Samsung Blue Minx W - Woori Wibee W,1.34,1
2015,Woori Wibee W - S-Birds W,1.25,1
2015,KEB Hanabank W - Woori Wibee W,1.32,0
2015,KEB Hanabank W - Winnus W,1.37,0
2015,S-Birds W - Woori Wibee W,1.39,1
2015,Samsung Blue Minx W - Winnus W,1.42,1
2015,KB Stars W - Woori Wibee W,1.34,1
2015,Woori Wibee W - Samsung Blue Minx W,1.22,0
