Season,Participants,Best Odd,Your Bet,Winning Bet
2017,France U16 W - Hungary U16 W,1.19,1,1
2017,Italy U16 W - Latvia U16 W,1.46,1,1
2017,Spain U16 W - Germany U16 W,1.3,1,1
2017,Poland U16 W - Russia U16 W,1.31,2,2
2017,Romania U16 W - Belarus U16 W,1.18,2,2
2017,Hungary U16 W - Latvia U16 W,1.33,1,1
2017,Italy U16 W - France U16 W,1.16,2,2
2017,Belarus U16 W - Lithuania U16 W,1.41,2,2
2017,Spain U16 W - Poland U16 W,1.02,1,1
2017,Netherlands U16 W - Romania U16 W,1.03,1,1
2017,Germany U16 W - Latvia U16 W,1.21,1,2
2017,Poland U16 W - France U16 W,1.08,2,2
2017,Czech Republic U16 W - Romania U16 W,1.01,1,1
2017,Croatia U16 W - Belarus U16 W,1.22,1,1
2017,Spain U16 W - Italy U16 W,1.04,1,2
2017,Netherlands U16 W - Turkey U16 W,1.3,2,2
2017,Germany U16 W - Lithuania U16 W,1.03,1,1
2017,Hungary U16 W - Belarus U16 W,1.03,1,1
2017,Italy U16 W - Turkey U16 W,1.32,1,1
2017,Russia U16 W - Croatia U16 W,1.06,1,1
2017,Spain U16 W - Netherlands U16 W,1.01,1,1
2017,Poland U16 W - Lithuania U16 W,1.12,1,1
2017,Spain U16 W - Russia U16 W,1.48,1,1
2017,Czech Republic U16 W - Germany U16 W,1.12,2,2
2017,France U16 W - Latvia U16 W,1.13,1,1
2017,Netherlands U16 W - Croatia U16 W,1.2,2,1
2017,Romania U16 W - Serbia U16 W,1.02,2,2
2017,Belarus U16 W - Turkey U16 W,1.1,2,2
2017,Italy U16 W - Hungary U16 W,1.38,2,2
2017,Czech Republic U16 W - Netherlands U16 W,1.35,1,1
2017,Russia U16 W - Lithuania U16 W,1.09,1,1
2017,France U16 W - Belarus U16 W,1.01,1,1
2017,Italy U16 W - Romania U16 W,1.01,1,1
2017,Hungary U16 W - Serbia U16 W,1.15,1,1
2017,Latvia U16 W - Turkey U16 W,1.31,2,1
2017,Germany U16 W - Croatia U16 W,1.21,1,1
2017,Spain U16 W - Poland U16 W,1.01,1,1
2017,France U16 W - Hungary U16 W,1.19,1,1
2017,Italy U16 W - Latvia U16 W,1.46,1,1
2017,Spain U16 W - Germany U16 W,1.3,1,1
2017,Poland U16 W - Russia U16 W,1.31,2,2
2017,Romania U16 W - Belarus U16 W,1.18,2,2
2017,Hungary U16 W - Latvia U16 W,1.33,1,1
2017,Italy U16 W - France U16 W,1.16,2,2
2017,Belarus U16 W - Lithuania U16 W,1.41,2,2
2017,Spain U16 W - Poland U16 W,1.02,1,1
2017,Netherlands U16 W - Romania U16 W,1.03,1,1
2017,Germany U16 W - Latvia U16 W,1.21,1,2
2017,Poland U16 W - France U16 W,1.08,2,2
2017,Czech Republic U16 W - Romania U16 W,1.01,1,1
2017,Croatia U16 W - Belarus U16 W,1.22,1,1
2017,Spain U16 W - Italy U16 W,1.04,1,2
2017,Netherlands U16 W - Turkey U16 W,1.3,2,2
2017,Germany U16 W - Lithuania U16 W,1.03,1,1
2017,Hungary U16 W - Belarus U16 W,1.03,1,1
2017,Italy U16 W - Turkey U16 W,1.32,1,1
2017,Russia U16 W - Croatia U16 W,1.06,1,1
2017,Spain U16 W - Netherlands U16 W,1.01,1,1
2017,Poland U16 W - Lithuania U16 W,1.12,1,1
2017,Spain U16 W - Russia U16 W,1.48,1,1
2017,Czech Republic U16 W - Germany U16 W,1.12,2,2
2017,France U16 W - Latvia U16 W,1.13,1,1
2017,Netherlands U16 W - Croatia U16 W,1.2,2,1
2017,Romania U16 W - Serbia U16 W,1.02,2,2
2017,Belarus U16 W - Turkey U16 W,1.1,2,2
2017,Italy U16 W - Hungary U16 W,1.38,2,2
2017,Czech Republic U16 W - Netherlands U16 W,1.35,1,1
2017,Russia U16 W - Lithuania U16 W,1.09,1,1
2017,France U16 W - Belarus U16 W,1.01,1,1
2017,Italy U16 W - Romania U16 W,1.01,1,1
2017,Hungary U16 W - Serbia U16 W,1.15,1,1
2017,Latvia U16 W - Turkey U16 W,1.31,2,1
2017,Germany U16 W - Croatia U16 W,1.21,1,1
2017,Spain U16 W - Poland U16 W,1.01,1,1
2016,Turkey U16 W - Latvia U16 W,1.33,2,1
2016,Belarus U16 W - Czech Republic U16 W,1.31,2,2
2016,Serbia U16 W - Portugal U16 W,1.42,1,1
2016,Sweden U16 W - Slovakia U16 W,1.17,1,1
2016,Turkey U16 W - Hungary U16 W,1.37,2,1
2016,Slovakia U16 W - Portugal U16 W,1.5,2,2
2016,Italy U16 W - Croatia U16 W,1.14,1,1
2016,Portugal U16 W - Latvia U16 W,1.46,2,2
2016,Spain U16 W - Czech Republic U16 W,1.37,1,1
2016,Russia U16 W - Slovakia U16 W,1.04,1,1
2016,Lithuania U16 W - France U16 W,1.14,2,2
2016,Hungary U16 W - Serbia U16 W,1.18,1,1
