2017,Hottur - Sindri,1.41,1
2017,Magni - Tindastoll,1.32,0
2017,Huginn - Hottur,1.45,1
2017,Njardvik - Fjardabyggd,1.34,1
2017,Afturelding - Sindri,1.12,0
2017,Vestri - KV Reykjavik,1.45,0
2017,Njardvik - Tindastoll,1.31,1
2017,Magni - KV Reykjavik,1.31,1
2017,Afturelding - KV Reykjavik,1.38,0
2017,Huginn - Sindri,1.15,1
2017,Magni - Hottur,1.49,1
2017,Huginn - Fjardabyggd,1.33,1
2017,Njardvik - Hottur,1.4,0
2017,KV Reykjavik - Fjardabyggd,1.41,1
2017,Tindastoll - Magni,1.4,1
2017,Hottur - Sindri,1.41,1
2017,Magni - Tindastoll,1.32,0
2017,Huginn - Hottur,1.45,1
2017,Njardvik - Fjardabyggd,1.34,1
2017,Afturelding - Sindri,1.12,0
2017,Vestri - KV Reykjavik,1.45,0
2017,Njardvik - Tindastoll,1.31,1
2017,Magni - KV Reykjavik,1.31,1
2017,Afturelding - KV Reykjavik,1.38,0
2017,Huginn - Sindri,1.15,1
2017,Magni - Hottur,1.49,1
2017,Huginn - Fjardabyggd,1.33,1
2017,Njardvik - Hottur,1.4,0
2017,KV Reykjavik - Fjardabyggd,1.41,1
2017,Tindastoll - Magni,1.4,1
2016,IR Reykjavik - Magni,1.37,0
2016,Grotta - Fjallabyggd,1.1,0
2016,IR Reykjavik - Aegir,1.13,1
2016,KV Reykjavik - IR Reykjavik,1.22,1
2016,Fjallabyggd - IR Reykjavik,1.13,1
2016,IR Reykjavik - Hottur,1.33,1
2016,Afturelding - Volsungur,1.45,1
2016,Grotta - Aegir,1.33,1
2016,Aegir - Afturelding,1.41,1
2016,IR Reykjavik - Njardvik,1.22,1
2016,Fjallabyggd - Grotta,1.2,0
2016,Fjallabyggd - Njardvik,1.5,0
2016,Afturelding - Vestri,1.3,0
2016,Grotta - Njardvik,1.5,1
2016,IR Reykjavik - Volsungur,1.3,1
2016,KV Reykjavik - Aegir,1.29,1
2016,KV Reykjavik - Fjallabyggd,1.21,1
2016,IR Reykjavik - Magni,1.37,0
2016,Grotta - Fjallabyggd,1.1,0
2016,IR Reykjavik - Aegir,1.13,1
2016,KV Reykjavik - IR Reykjavik,1.22,1
2016,Fjallabyggd - IR Reykjavik,1.13,1
2016,IR Reykjavik - Hottur,1.33,1
2016,Afturelding - Volsungur,1.45,1
2016,Grotta - Aegir,1.33,1
2016,Aegir - Afturelding,1.41,1
2016,IR Reykjavik - Njardvik,1.22,1
2016,Fjallabyggd - Grotta,1.2,0
2016,Fjallabyggd - Njardvik,1.5,0
2016,Afturelding - Vestri,1.3,0
2016,Grotta - Njardvik,1.5,1
2016,IR Reykjavik - Volsungur,1.3,1
2016,KV Reykjavik - Aegir,1.29,1
2016,KV Reykjavik - Fjallabyggd,1.21,1
2015,Hottur - Dalvik/Reynir,1.14,1
2015,IR Reykjavik - Njardvik,1.27,1
2015,IR Reykjavik - Afturelding,1.33,0
2015,Njardvik - Leiknir F.,1.45,0
2015,Dalvik/Reynir - KV Reykjavik,1.25,1
2015,IR Reykjavik - Tindastoll,1.28,1
2015,Dalvik/Reynir - Huginn,1.32,1
2015,Dalvik/Reynir - Leiknir F.,1.14,1
2015,IR Reykjavik - Aegir,1.2,1
2015,Leiknir F. - Tindastoll,1.5,1
2015,Afturelding - Dalvik/Reynir,1.24,1
2015,Huginn - Aegir,1.32,1
2015,Afturelding - Tindastoll,1.38,0
2015,Huginn - Sindri,1.43,0
2015,Tindastoll - Dalvik/Reynir,1.5,1
2015,Aegir - Leiknir F.,1.43,0
2015,Afturelding - Aegir,1.3,1
2015,Hottur - Dalvik/Reynir,1.14,1
2015,IR Reykjavik - Njardvik,1.27,1
2015,IR Reykjavik - Afturelding,1.33,0
2015,Njardvik - Leiknir F.,1.45,0
2015,Dalvik/Reynir - KV Reykjavik,1.25,1
2015,IR Reykjavik - Tindastoll,1.28,1
2015,Dalvik/Reynir - Huginn,1.32,1
2015,Dalvik/Reynir - Leiknir F.,1.14,1
2015,IR Reykjavik - Aegir,1.2,1
2015,Leiknir F. - Tindastoll,1.5,1
2015,Afturelding - Dalvik/Reynir,1.24,1
2015,Huginn - Aegir,1.32,1
2015,Afturelding - Tindastoll,1.38,0
2015,Huginn - Sindri,1.43,0
2015,Tindastoll - Dalvik/Reynir,1.5,1
2015,Aegir - Leiknir F.,1.43,0
2015,Afturelding - Aegir,1.3,1
2014,IR Reykjavik - Reynir,1.28,1
2014,Afturelding - Reynir,1.4,0
2014,Fjardabyggd - Njardvik,1.25,1
2014,Grotta - Aegir,1.25,1
2014,Volsungur - Fjardabyggd,1.48,1
2014,Grotta - Reynir,1.2,1
2014,Njardvik - IR Reykjavik,1.29,0
2014,Grotta - Fjallabyggd,1.33,1
2014,Fjardabyggd - Reynir,1.19,1
2014,IR Reykjavik - Reynir,1.28,1
2014,Afturelding - Reynir,1.4,0
2014,Fjardabyggd - Njardvik,1.25,1
2014,Grotta - Aegir,1.25,1
2014,Volsungur - Fjardabyggd,1.48,1
2014,Grotta - Reynir,1.2,1
2014,Njardvik - IR Reykjavik,1.29,0
2014,Grotta - Fjallabyggd,1.33,1
2014,Fjardabyggd - Reynir,1.19,1
2014,IR Reykjavik - Reynir,1.28,1
2014,Afturelding - Reynir,1.4,0
2014,Fjardabyggd - Njardvik,1.25,1
2014,Grotta - Aegir,1.25,1
2014,Volsungur - Fjardabyggd,1.48,1
2014,Grotta - Reynir,1.2,1
2014,Njardvik - IR Reykjavik,1.29,0
2014,Grotta - Fjallabyggd,1.33,1
