Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Kazzinc-Torpedo - Dinamo St. Petersburg&nbsp;,1.46,1,0
2016,Kazzinc-Torpedo - Dinamo St. Petersburg&nbsp;,1.45,1,2
2016,Kazzinc-Torpedo - Izhevsk&nbsp;,1.38,1,1
2016,Kazzinc-Torpedo - Dinamo St. Petersburg&nbsp;,1.46,1,0
2016,Kazzinc-Torpedo - Dinamo St. Petersburg&nbsp;,1.45,1,2
2016,Kazzinc-Torpedo - Izhevsk&nbsp;,1.38,1,1
2016,Kazzinc-Torpedo - Dinamo St. Petersburg&nbsp;,1.46,1,0
2016,Kazzinc-Torpedo - Dinamo St. Petersburg&nbsp;,1.45,1,2
2016,Kazzinc-Torpedo - Izhevsk&nbsp;,1.38,1,1
2016,Kazzinc-Torpedo - Dinamo St. Petersburg&nbsp;,1.46,1,0
2016,Kazzinc-Torpedo - Dinamo St. Petersburg&nbsp;,1.45,1,2
2016,Kazzinc-Torpedo - Izhevsk&nbsp;,1.38,1,1
2016,Kazzinc-Torpedo - Dinamo St. Petersburg&nbsp;,1.46,1,0
2016,Kazzinc-Torpedo - Dinamo St. Petersburg&nbsp;,1.45,1,2
2016,Kazzinc-Torpedo - Izhevsk&nbsp;,1.38,1,1
2016,Kazzinc-Torpedo - Dinamo St. Petersburg&nbsp;,1.46,1,0
2016,Kazzinc-Torpedo - Dinamo St. Petersburg&nbsp;,1.45,1,2
2016,Kazzinc-Torpedo - Izhevsk&nbsp;,1.38,1,1
2016,Kazzinc-Torpedo - Dinamo St. Petersburg&nbsp;,1.46,1,0
2016,Kazzinc-Torpedo - Dinamo St. Petersburg&nbsp;,1.45,1,2
2016,Kazzinc-Torpedo - Izhevsk&nbsp;,1.38,1,1
2016,Kazzinc-Torpedo - Dinamo St. Petersburg&nbsp;,1.46,1,0
2016,Kazzinc-Torpedo - Dinamo St. Petersburg&nbsp;,1.45,1,2
2016,Kazzinc-Torpedo - Izhevsk&nbsp;,1.38,1,1
2016,Kazzinc-Torpedo - Dinamo St. Petersburg&nbsp;,1.46,1,0
2016,Kazzinc-Torpedo - Dinamo St. Petersburg&nbsp;,1.45,1,2
2016,Kazzinc-Torpedo - Izhevsk&nbsp;,1.38,1,1
2016,Kazzinc-Torpedo - Dinamo St. Petersburg&nbsp;,1.46,1,0
2016,Kazzinc-Torpedo - Dinamo St. Petersburg&nbsp;,1.45,1,2
2016,Kazzinc-Torpedo - Izhevsk&nbsp;,1.38,1,1
2016,Kazzinc-Torpedo - Dinamo St. Petersburg&nbsp;,1.46,1,0
2016,Kazzinc-Torpedo - Dinamo St. Petersburg&nbsp;,1.45,1,2
2016,Kazzinc-Torpedo - Izhevsk&nbsp;,1.38,1,1
2014,Karaganda - Yermak Angarsk&nbsp;,1.45,1,0
2014,Karaganda - Yermak Angarsk&nbsp;,1.44,1,0
2014,Karaganda - Yermak Angarsk&nbsp;,1.38,1,1
2014,Karaganda - Yermak Angarsk&nbsp;,1.45,1,0
2014,Karaganda - Yermak Angarsk&nbsp;,1.44,1,0
2014,Karaganda - Yermak Angarsk&nbsp;,1.38,1,1
2014,Karaganda - Yermak Angarsk&nbsp;,1.45,1,0
2014,Karaganda - Yermak Angarsk&nbsp;,1.44,1,0
2014,Karaganda - Yermak Angarsk&nbsp;,1.38,1,1
2014,Karaganda - Yermak Angarsk&nbsp;,1.45,1,0
2014,Karaganda - Yermak Angarsk&nbsp;,1.44,1,0
2014,Karaganda - Yermak Angarsk&nbsp;,1.38,1,1
2014,Karaganda - Yermak Angarsk&nbsp;,1.45,1,0
2014,Karaganda - Yermak Angarsk&nbsp;,1.44,1,0
2014,Karaganda - Yermak Angarsk&nbsp;,1.38,1,1
2014,Karaganda - Yermak Angarsk&nbsp;,1.45,1,0
2014,Karaganda - Yermak Angarsk&nbsp;,1.44,1,0
2014,Karaganda - Yermak Angarsk&nbsp;,1.38,1,1
2014,Karaganda - Yermak Angarsk&nbsp;,1.45,1,0
2014,Karaganda - Yermak Angarsk&nbsp;,1.44,1,0
2014,Karaganda - Yermak Angarsk&nbsp;,1.38,1,1
2014,Karaganda - Yermak Angarsk&nbsp;,1.45,1,0
2014,Karaganda - Yermak Angarsk&nbsp;,1.44,1,0
2014,Karaganda - Yermak Angarsk&nbsp;,1.38,1,1
2014,Karaganda - Yermak Angarsk&nbsp;,1.45,1,0
2014,Karaganda - Yermak Angarsk&nbsp;,1.44,1,0
2014,Karaganda - Yermak Angarsk&nbsp;,1.38,1,1
2014,Karaganda - Yermak Angarsk&nbsp;,1.45,1,0
2014,Karaganda - Yermak Angarsk&nbsp;,1.44,1,0
2014,Karaganda - Yermak Angarsk&nbsp;,1.38,1,1
2014,Karaganda - Yermak Angarsk&nbsp;,1.45,1,0
2014,Karaganda - Yermak Angarsk&nbsp;,1.44,1,0
2014,Karaganda - Yermak Angarsk&nbsp;,1.38,1,1
2013,Karaganda - Balashikha&nbsp;,1.41,1,1
2013,Tyumen - Volzhsk&nbsp;,1.46,1,2
2013,Karaganda - Balashikha&nbsp;,1.41,1,1
2013,Tyumen - Volzhsk&nbsp;,1.46,1,2
2013,Karaganda - Balashikha&nbsp;,1.41,1,1
2013,Tyumen - Volzhsk&nbsp;,1.46,1,2
2013,Karaganda - Balashikha&nbsp;,1.41,1,1
2013,Tyumen - Volzhsk&nbsp;,1.46,1,2
2013,Karaganda - Balashikha&nbsp;,1.41,1,1
2013,Tyumen - Volzhsk&nbsp;,1.46,1,2
2013,Karaganda - Balashikha&nbsp;,1.41,1,1
2013,Tyumen - Volzhsk&nbsp;,1.46,1,2
2013,Karaganda - Balashikha&nbsp;,1.41,1,1
2013,Tyumen - Volzhsk&nbsp;,1.46,1,2
2013,Karaganda - Balashikha&nbsp;,1.41,1,1
2013,Tyumen - Volzhsk&nbsp;,1.46,1,2
2013,Karaganda - Balashikha&nbsp;,1.41,1,1
2013,Tyumen - Volzhsk&nbsp;,1.46,1,2
2013,Karaganda - Balashikha&nbsp;,1.41,1,1
2013,Tyumen - Volzhsk&nbsp;,1.46,1,2
2013,Karaganda - Balashikha&nbsp;,1.41,1,1
2013,Tyumen - Volzhsk&nbsp;,1.46,1,2
2012,Karaganda - Volzhsk&nbsp;,1.43,1,1
2012,Toros Neftekamsk - Voronezh&nbsp;,1.48,1,1
2012,Karaganda - Volzhsk&nbsp;,1.44,1,1
2012,Karaganda - Volzhsk&nbsp;,1.46,1,1
2012,Tyumen - Volzhsk&nbsp;,1.47,1,1
2012,Karaganda - Perm&nbsp;,1.38,1,2
2012,Toros Neftekamsk - Lada&nbsp;,1.43,1,0
2012,Tyumen - Volzhsk&nbsp;,1.46,1,1
2012,Tyumen - Volzhsk&nbsp;,1.41,1,0
2012,Karaganda - Perm&nbsp;,1.38,1,1
2012,Toros Neftekamsk - Lada&nbsp;,1.44,1,1
2012,Karaganda - Perm&nbsp;,1.37,1,1
2012,Toros Neftekamsk - Lada&nbsp;,1.41,1,0
2012,Tyumen - Sarov&nbsp;,1.4,1,1
2012,Karaganda - Volzhsk&nbsp;,1.43,1,1
2012,Toros Neftekamsk - Voronezh&nbsp;,1.48,1,1
2012,Karaganda - Volzhsk&nbsp;,1.44,1,1
2012,Karaganda - Volzhsk&nbsp;,1.46,1,1
2012,Tyumen - Volzhsk&nbsp;,1.47,1,1
2012,Karaganda - Perm&nbsp;,1.38,1,2
2012,Toros Neftekamsk - Lada&nbsp;,1.43,1,0
2012,Tyumen - Volzhsk&nbsp;,1.46,1,1
2012,Tyumen - Volzhsk&nbsp;,1.41,1,0
2012,Karaganda - Perm&nbsp;,1.38,1,1
2012,Toros Neftekamsk - Lada&nbsp;,1.44,1,1
2012,Karaganda - Perm&nbsp;,1.37,1,1
2012,Toros Neftekamsk - Lada&nbsp;,1.41,1,0
2012,Tyumen - Sarov&nbsp;,1.4,1,1
2012,Karaganda - Volzhsk&nbsp;,1.43,1,1
2012,Toros Neftekamsk - Voronezh&nbsp;,1.48,1,1
2012,Karaganda - Volzhsk&nbsp;,1.44,1,1
2012,Karaganda - Volzhsk&nbsp;,1.46,1,1
2012,Tyumen - Volzhsk&nbsp;,1.47,1,1
2012,Karaganda - Perm&nbsp;,1.38,1,2
2012,Toros Neftekamsk - Lada&nbsp;,1.43,1,0
2012,Tyumen - Volzhsk&nbsp;,1.46,1,1
2012,Tyumen - Volzhsk&nbsp;,1.41,1,0
2012,Karaganda - Perm&nbsp;,1.38,1,1
2012,Toros Neftekamsk - Lada&nbsp;,1.44,1,1
2012,Karaganda - Perm&nbsp;,1.37,1,1
2012,Toros Neftekamsk - Lada&nbsp;,1.41,1,0
2012,Tyumen - Sarov&nbsp;,1.4,1,1
2012,Karaganda - Volzhsk&nbsp;,1.43,1,1
2012,Toros Neftekamsk - Voronezh&nbsp;,1.48,1,1
2012,Karaganda - Volzhsk&nbsp;,1.44,1,1
2012,Karaganda - Volzhsk&nbsp;,1.46,1,1
2012,Tyumen - Volzhsk&nbsp;,1.47,1,1
2012,Karaganda - Perm&nbsp;,1.38,1,2
2012,Toros Neftekamsk - Lada&nbsp;,1.43,1,0
2012,Tyumen - Volzhsk&nbsp;,1.46,1,1
2012,Tyumen - Volzhsk&nbsp;,1.41,1,0
2012,Karaganda - Perm&nbsp;,1.38,1,1
2012,Toros Neftekamsk - Lada&nbsp;,1.44,1,1
2012,Karaganda - Perm&nbsp;,1.37,1,1
2012,Toros Neftekamsk - Lada&nbsp;,1.41,1,0
2012,Tyumen - Sarov&nbsp;,1.4,1,1
2012,Karaganda - Volzhsk&nbsp;,1.43,1,1
2012,Toros Neftekamsk - Voronezh&nbsp;,1.48,1,1
2012,Karaganda - Volzhsk&nbsp;,1.44,1,1
2012,Karaganda - Volzhsk&nbsp;,1.46,1,1
2012,Tyumen - Volzhsk&nbsp;,1.47,1,1
2012,Karaganda - Perm&nbsp;,1.38,1,2
2012,Toros Neftekamsk - Lada&nbsp;,1.43,1,0
2012,Tyumen - Volzhsk&nbsp;,1.46,1,1
2012,Tyumen - Volzhsk&nbsp;,1.41,1,0
2012,Karaganda - Perm&nbsp;,1.38,1,1
2012,Toros Neftekamsk - Lada&nbsp;,1.44,1,1
2012,Karaganda - Perm&nbsp;,1.37,1,1
2012,Toros Neftekamsk - Lada&nbsp;,1.41,1,0
2012,Tyumen - Sarov&nbsp;,1.4,1,1
2012,Karaganda - Volzhsk&nbsp;,1.43,1,1
2012,Toros Neftekamsk - Voronezh&nbsp;,1.48,1,1
2012,Karaganda - Volzhsk&nbsp;,1.44,1,1
2012,Karaganda - Volzhsk&nbsp;,1.46,1,1
2012,Tyumen - Volzhsk&nbsp;,1.47,1,1
2012,Karaganda - Perm&nbsp;,1.38,1,2
2012,Toros Neftekamsk - Lada&nbsp;,1.43,1,0
2012,Tyumen - Volzhsk&nbsp;,1.46,1,1
2012,Tyumen - Volzhsk&nbsp;,1.41,1,0
2012,Karaganda - Perm&nbsp;,1.38,1,1
2012,Toros Neftekamsk - Lada&nbsp;,1.44,1,1
2012,Karaganda - Perm&nbsp;,1.37,1,1
2012,Toros Neftekamsk - Lada&nbsp;,1.41,1,0
2012,Tyumen - Sarov&nbsp;,1.4,1,1
2012,Karaganda - Volzhsk&nbsp;,1.43,1,1
2012,Toros Neftekamsk - Voronezh&nbsp;,1.48,1,1
2012,Karaganda - Volzhsk&nbsp;,1.44,1,1
2012,Karaganda - Volzhsk&nbsp;,1.46,1,1
2012,Tyumen - Volzhsk&nbsp;,1.47,1,1
2012,Karaganda - Perm&nbsp;,1.38,1,2
2012,Toros Neftekamsk - Lada&nbsp;,1.43,1,0
2012,Tyumen - Volzhsk&nbsp;,1.46,1,1
2012,Tyumen - Volzhsk&nbsp;,1.41,1,0
2012,Karaganda - Perm&nbsp;,1.38,1,1
2012,Toros Neftekamsk - Lada&nbsp;,1.44,1,1
2012,Karaganda - Perm&nbsp;,1.37,1,1
2012,Toros Neftekamsk - Lada&nbsp;,1.41,1,0
2012,Tyumen - Sarov&nbsp;,1.4,1,1
2012,Karaganda - Volzhsk&nbsp;,1.43,1,1
2012,Toros Neftekamsk - Voronezh&nbsp;,1.48,1,1
2012,Karaganda - Volzhsk&nbsp;,1.44,1,1
2012,Karaganda - Volzhsk&nbsp;,1.46,1,1
2012,Tyumen - Volzhsk&nbsp;,1.47,1,1
2012,Karaganda - Perm&nbsp;,1.38,1,2
2012,Toros Neftekamsk - Lada&nbsp;,1.43,1,0
2012,Tyumen - Volzhsk&nbsp;,1.46,1,1
2012,Tyumen - Volzhsk&nbsp;,1.41,1,0
2012,Karaganda - Perm&nbsp;,1.38,1,1
2012,Toros Neftekamsk - Lada&nbsp;,1.44,1,1
2012,Karaganda - Perm&nbsp;,1.37,1,1
2012,Toros Neftekamsk - Lada&nbsp;,1.41,1,0
2012,Tyumen - Sarov&nbsp;,1.4,1,1
2012,Karaganda - Volzhsk&nbsp;,1.43,1,1
2012,Toros Neftekamsk - Voronezh&nbsp;,1.48,1,1
2012,Karaganda - Volzhsk&nbsp;,1.44,1,1
2012,Karaganda - Volzhsk&nbsp;,1.46,1,1
2012,Tyumen - Volzhsk&nbsp;,1.47,1,1
2012,Karaganda - Perm&nbsp;,1.38,1,2
2012,Toros Neftekamsk - Lada&nbsp;,1.43,1,0
2012,Tyumen - Volzhsk&nbsp;,1.46,1,1
2012,Tyumen - Volzhsk&nbsp;,1.41,1,0
2012,Karaganda - Perm&nbsp;,1.38,1,1
2012,Toros Neftekamsk - Lada&nbsp;,1.44,1,1
2012,Karaganda - Perm&nbsp;,1.37,1,1
2012,Toros Neftekamsk - Lada&nbsp;,1.41,1,0
2012,Tyumen - Sarov&nbsp;,1.4,1,1
2012,Karaganda - Volzhsk&nbsp;,1.43,1,1
2012,Toros Neftekamsk - Voronezh&nbsp;,1.48,1,1
2012,Karaganda - Volzhsk&nbsp;,1.44,1,1
2012,Karaganda - Volzhsk&nbsp;,1.46,1,1
2012,Tyumen - Volzhsk&nbsp;,1.47,1,1
2012,Karaganda - Perm&nbsp;,1.38,1,2
