2011,Botev Plovdiv - Svoge&nbsp;,1.44,1
2011,Malesh - Septemvri,1.4,1
2011,Chavdar Etropole - Slivnishki Geroy,1.22,0
2010,Vidima-Rakovski - Pomorie&nbsp;,1.41,0
2010,Chavdar Etropole - Botev Krivodol,1.33,1
2010,Etar - Bansko,1.36,0
2010,Chavdar Etropole - Septemvri,1.5,0
2009,Nesebar - Akademik Sofia,1.4,0
2009,Bansko - Akademik Sofia,1.44,0
2009,Balkan Botevgrad - Botev Vratsa,1.44,0
2009,Bansko - Balkan Botevgrad,1.22,0
2009,Vidima-Rakovski - Rilski Sportist,1.36,1
2009,Bansko - Vidima-Rakovski,1.5,1
2009,Rilski Sportist - Balkan Botevgrad,1.4,0
