2015,Canada U20 W - USA U20 W,1.38,1
2015,Mexico U20 W - Honduras U20 W,1.03,1
2015,USA U20 W - Honduras U20 W,1.02,1
2015,USA U20 W - Haiti U20 W,1.01,1
2015,Panama U20 W - Mexico U20 W,1.01,1
2015,Honduras U20 W - Canada U20 W,1.08,1
2015,Trinidad &amp; Tobago U20 W - Jamaica U20 W,1.42,1
2015,Panama U20 W - USA U20 W,1.02,1
2015,Mexico U20 W - Haiti U20 W,1.07,1
2015,Jamaica U20 W - Canada U20 W,1.16,1
2015,USA U20 W - Mexico U20 W,1.22,0
2015,Honduras U20 W - Jamaica U20 W,1.4,0
2015,Canada U20 W - Trinidad &amp; Tobago U20 W,1.07,1
