2017,Itabaiana - Frei Paulistano,1.17,1
2017,Confianca - Amadense,1.19,0
2017,Itabaiana - Amadense,1.23,1
2017,Confianca - Boca Junior,1.35,1
2017,Sergipe - Frei Paulistano,1.28,1
2017,Sergipe - Frei Paulistano,1.37,1
2017,Confianca - Amadense,1.24,1
2017,Sergipe - Boca Junior,1.35,1
2017,Botafogo ASF - Itabaiana,1.05,1
2017,Confianca - Lagarto,1.21,1
2017,Lagarto - Sergipe,1.39,1
2017,Frei Paulistano - Amadense,1.36,0
2017,Confianca - Botafogo ASF,1.19,1
2016,Sergipe - Estanciano EC,1.28,0
2016,Confianca - Dorense,1.2,1
2016,Itabaiana - Estanciano EC,1.36,1
2016,Confianca - Estanciano EC,1.28,1
