2016,CSKA Moscow - Maccabi Tel Aviv,1.22,1
2016,Panathinaikos - Unics Kazan,1.42,1
2016,CSKA Moscow - Unics Kazan,1.1,1
2016,Panathinaikos - Maccabi Tel Aviv,1.47,0
2015,CSKA Moscow - Panathinaikos,1.25,1
2015,CSKA Moscow - Baskonia,1.12,1
2014,Panathinaikos - CSKA Moscow,1.16,1
2014,Nizhny Novgorod - Lietuvos Rytas,1.48,0
2014,CSKA Moscow - Lietuvos Rytas,1.05,1
2013,CSKA Moscow - Lokomotiv Kuban,1.28,1
2013,CSKA Moscow - Panathinaikos,1.28,1
2012,CSKA Moscow - Lokomotiv Kuban,1.15,1
2012,Olympiakos - Zalgiris Kaunas,1.41,1
2012,CSKA Moscow - Zalgiris Kaunas,1.14,1
2012,Olympiakos - Lokomotiv Kuban,1.35,0
2011,CSKA Moscow - Fenerbahce&nbsp;,1.38,1
2011,Panathinaikos - Zalgiris Kaunas&nbsp;,1.32,1
2011,CSKA Moscow - Zalgiris Kaunas,1.29,1
2011,Panathinaikos - Fenerbahce,1.4,0
2010,CSKA Moscow - Zalgiris Kaunas,1.2,1
2010,Panathinaikos - Partizan&nbsp;,1.24,1
2010,CSKA Moscow - Partizan,1.12,1
2010,Panathinaikos - Zalgiris Kaunas,1.24,0
2009,CSKA Moscow - Lietuvos Rytas,1.15,1
2009,Zenit Petersburg - Panathinaikos,1.12,1
