2017,Germany W - Denmark W,1.5,0
2017,Portugal W - England W,1.27,1
2017,Scotland W - Spain W,1.16,0
2017,Switzerland W - France W,1.42,0
2017,Russia W - Germany W,1.07,1
2017,Sweden W - Italy W,1.42,0
2017,France W - Austria W,1.26,0
2017,Germany W - Italy W,1.14,1
2017,Sweden W - Russia W,1.19,1
2017,Norway W - Belgium W,1.49,0
2017,England W - Scotland W,1.22,1
2017,Spain W - Portugal W,1.1,1
2017,France W - Iceland W,1.16,1
2017,Germany W - Sweden W,1.48,0
2017,Italy W - Russia W,1.29,0
2017,Iceland W - Scotland W,1.44,0
2017,Italy W - Czech Republic W,1.12,1
2017,Romania W - Greece W,1.09,1
2017,Russia W - Croatia W,1.09,1
2017,Spain W - Finland W,1.14,1
2017,Switzerland W - Northern Ireland W,1.01,1
2017,Poland W - Moldova W,1.02,1
2017,Hungary W - Germany W,1.01,1
2017,Norway W - Israel W,1.01,1
2017,Iceland W - Slovenia W,1.01,1
2017,Germany W - Denmark W,1.5,0
2017,Portugal W - England W,1.27,1
2017,Scotland W - Spain W,1.16,0
2017,Switzerland W - France W,1.42,0
2017,Russia W - Germany W,1.07,1
2017,Sweden W - Italy W,1.42,0
2017,France W - Austria W,1.26,0
2017,Germany W - Italy W,1.14,1
2017,Sweden W - Russia W,1.19,1
2017,Norway W - Belgium W,1.49,0
2017,England W - Scotland W,1.22,1
2017,Spain W - Portugal W,1.1,1
2017,France W - Iceland W,1.16,1
2017,Germany W - Sweden W,1.48,0
2017,Italy W - Russia W,1.29,0
2017,Iceland W - Scotland W,1.44,0
2017,Italy W - Czech Republic W,1.12,1
2017,Romania W - Greece W,1.09,1
2017,Russia W - Croatia W,1.09,1
2017,Spain W - Finland W,1.14,1
2017,Switzerland W - Northern Ireland W,1.01,1
2017,Poland W - Moldova W,1.02,1
2017,Hungary W - Germany W,1.01,1
2017,Norway W - Israel W,1.01,1
2017,Iceland W - Slovenia W,1.01,1
2017,Germany W - Denmark W,1.5,0
2017,Portugal W - England W,1.27,1
2017,Scotland W - Spain W,1.16,0
2017,Switzerland W - France W,1.42,0
2017,Russia W - Germany W,1.07,1
2017,Sweden W - Italy W,1.42,0
2017,France W - Austria W,1.26,0
2017,Germany W - Italy W,1.14,1
2017,Sweden W - Russia W,1.19,1
2017,Norway W - Belgium W,1.49,0
