2017,Albirex Niigata W - Beleza W,1.34,1
2017,Vegalta Sendai W - Kunoichi W,1.35,1
2017,Parceiro Nagano W - Sayama W,1.23,1
2017,Beleza W - JEF United W,1.24,1
2017,Kunoichi W - Inac Kobe Leonesa W,1.42,0
2017,Sayama W - Vegalta Sendai W,1.47,1
2017,Beleza W - Nojima Stella W,1.27,0
2017,Beleza W - Parceiro Nagano W,1.31,0
2017,Urawa W - Beleza W,1.4,1
2017,Beleza W - Albirex Niigata W,1.35,1
2017,Inac Kobe Leonesa W - Urawa W,1.49,1
2017,Kunoichi W - Beleza W,1.21,1
2017,Nojima Stella W - Parceiro Nagano W,1.47,0
2017,Sayama W - Inac Kobe Leonesa W,1.49,1
2017,Beleza W - Sayama W,1.21,1
2017,Inac Kobe Leonesa W - Nojima Stella W,1.39,1
2016,FC Takatsuki Speranza W - Inac Kobe Leonesa W,1.09,1
2016,Urawa W - Beleza W,1.34,1
2016,Inac Kobe Leonesa W - Yunogo W,1.14,1
2016,Vegalta Sendai W - FC Takatsuki Speranza W,1.42,1
2016,Beleza W - Parceiro Nagano W,1.17,0
2016,Albirex Niigata W - FC Takatsuki Speranza W,1.39,1
2016,Vegalta Sendai W - Beleza W,1.49,1
2016,Beleza W - Albirex Niigata W,1.32,1
2016,Beleza W - FC Takatsuki Speranza W,1.05,1
2016,Kunoichi W - Beleza W,1.19,1
2016,JEF United W - FC Takatsuki Speranza W,1.21,0
2016,Yunogo W - Beleza W,1.5,1
2016,Beleza W - JEF United W,1.23,0
2016,Inac Kobe Leonesa W - Kunoichi W,1.25,0
2016,FC Takatsuki Speranza W - Inac Kobe Leonesa W,1.09,1
2016,Urawa W - Beleza W,1.34,1
2016,Inac Kobe Leonesa W - Yunogo W,1.14,1
2016,Vegalta Sendai W - FC Takatsuki Speranza W,1.42,1
2016,Beleza W - Parceiro Nagano W,1.17,0
2016,Albirex Niigata W - FC Takatsuki Speranza W,1.39,1
2016,Vegalta Sendai W - Beleza W,1.49,1
2016,Beleza W - Albirex Niigata W,1.32,1
2016,Beleza W - FC Takatsuki Speranza W,1.05,1
2016,Kunoichi W - Beleza W,1.19,1
2016,JEF United W - FC Takatsuki Speranza W,1.21,0
2016,Yunogo W - Beleza W,1.5,1
2016,Beleza W - JEF United W,1.23,0
2016,Inac Kobe Leonesa W - Kunoichi W,1.25,0
2015,FC Takatsuki Speranza W - Beleza W,1.5,1
2015,Beleza W - Kunoichi W,1.3,1
2015,Urawa W - FC Takatsuki Speranza W,1.36,0
2015,Albirex Niigata W - Sayama W,1.3,1
2015,Sayama W - JEF United W,1.4,1
2015,Albirex Niigata W - FC Takatsuki Speranza W,1.4,0
2015,FC Takatsuki Speranza W - Vegalta Sendai W,1.36,1
2015,Kunoichi W - Inac Kobe Leonesa W,1.33,1
2015,Sayama W - Vegalta Sendai W,1.26,1
2015,FC Takatsuki Speranza W - JEF United W,1.48,0
2015,FC Takatsuki Speranza W - Beleza W,1.5,1
2015,Beleza W - Kunoichi W,1.3,1
2015,Urawa W - FC Takatsuki Speranza W,1.36,0
2015,Albirex Niigata W - Sayama W,1.3,1
2015,Sayama W - JEF United W,1.4,1
2015,Albirex Niigata W - FC Takatsuki Speranza W,1.4,0
2015,FC Takatsuki Speranza W - Vegalta Sendai W,1.36,1
2015,Kunoichi W - Inac Kobe Leonesa W,1.33,1
2015,Sayama W - Vegalta Sendai W,1.26,1
2015,FC Takatsuki Speranza W - JEF United W,1.48,0
2014,Urawa W - Albirex Niigata W,1.39,0
2014,Beleza W - JEF United W,1.5,1
2014,Vegalta Sendai W - Kibi W,1.1,1
2014,Albirex Niigata W - Sayama W,1.25,0
2014,Urawa W - Albirex Niigata W,1.32,0
2014,Vegalta Sendai W - Kibi W,1.17,1
2014,Beleza W - Kunoichi W,1.25,1
2014,Sayama W - Urawa W,1.12,0
2014,Inac Kobe Leonesa W - Vegalta Sendai W,1.47,1
2014,Urawa W - Albirex Niigata W,1.39,0
2014,Beleza W - JEF United W,1.5,1
2014,Vegalta Sendai W - Kibi W,1.1,1
2014,Albirex Niigata W - Sayama W,1.25,0
2014,Urawa W - Albirex Niigata W,1.32,0
2014,Vegalta Sendai W - Kibi W,1.17,1
2014,Beleza W - Kunoichi W,1.25,1
2014,Sayama W - Urawa W,1.12,0
2014,Inac Kobe Leonesa W - Vegalta Sendai W,1.47,1
2013,FC Takatsuki Speranza W - Urawa W,1.36,1
2013,JEF United W - Inac Kobe Leonesa W,1.22,1
2013,Kibi W - Beleza W,1.35,1
2013,Inac Kobe Leonesa W - Kibi W,1.02,1
2013,Vegalta Sendai W - FC Takatsuki Speranza W,1.25,1
2013,Inac Kobe Leonesa W - Urawa W,1.2,1
2013,Inac Kobe Leonesa W - Vegalta Sendai W,1.2,1
2013,Kunoichi W - Inac Kobe Leonesa W,1.33,1
2013,Beleza W - Urawa W,1.22,0
2013,FC Takatsuki Speranza W - Kunoichi W,1.22,1
2013,Albirex Niigata W - Beleza W,1.33,1
2013,Kibi W - Inac Kobe Leonesa W,1.11,1
2013,Inac Kobe Leonesa W - Beleza W,1.35,1
