2016,Tumba - Gripen,1.48,1
2016,Tyreso Hanviken - Nynashamns,1.26,1
2016,Nynashamns - Tyreso Hanviken,1.36,1
2016,Eskilstuna Linden - Nynashamns,1.35,1
2016,Troja/Ljungby - Mariestads&nbsp;,1.3,1
2016,Kristianstads - Vimmerby&nbsp;,1.26,1
2016,Troja/Ljungby - Mariestads&nbsp;,1.33,1
2016,Nacka - Nynashamns,1.36,1
2016,Kristianstads - Nybro&nbsp;,1.26,0
2016,Pitea - Ornskoldsvik&nbsp;,1.3,1
2016,Tumba - Gripen,1.48,1
2016,Tyreso Hanviken - Nynashamns,1.26,1
2016,Nynashamns - Tyreso Hanviken,1.36,1
2016,Eskilstuna Linden - Nynashamns,1.35,1
2016,Troja/Ljungby - Mariestads&nbsp;,1.3,1
2016,Kristianstads - Vimmerby&nbsp;,1.26,1
2016,Troja/Ljungby - Mariestads&nbsp;,1.33,1
2016,Nacka - Nynashamns,1.36,1
2016,Kristianstads - Nybro&nbsp;,1.26,0
2016,Pitea - Ornskoldsvik&nbsp;,1.3,1
2016,Tumba - Gripen,1.48,1
2016,Tyreso Hanviken - Nynashamns,1.26,1
2016,Nynashamns - Tyreso Hanviken,1.36,1
2016,Eskilstuna Linden - Nynashamns,1.35,1
2016,Troja/Ljungby - Mariestads&nbsp;,1.3,1
2016,Kristianstads - Vimmerby&nbsp;,1.26,1
2016,Troja/Ljungby - Mariestads&nbsp;,1.33,1
2016,Nacka - Nynashamns,1.36,1
2016,Kristianstads - Nybro&nbsp;,1.26,0
2016,Pitea - Ornskoldsvik&nbsp;,1.3,1
2016,Tumba - Gripen,1.48,1
2016,Tyreso Hanviken - Nynashamns,1.26,1
2016,Nynashamns - Tyreso Hanviken,1.36,1
2016,Eskilstuna Linden - Nynashamns,1.35,1
2016,Troja/Ljungby - Mariestads&nbsp;,1.3,1
2016,Kristianstads - Vimmerby&nbsp;,1.26,1
2016,Troja/Ljungby - Mariestads&nbsp;,1.33,1
2016,Nacka - Nynashamns,1.36,1
2016,Kristianstads - Nybro&nbsp;,1.26,0
2016,Pitea - Ornskoldsvik&nbsp;,1.3,1
