Season,Participants,Best Odd,Your Bet,Winning Bet
2017,Stromsbergs - Karlslunds,1.3,2,2
2017,Habo - Gute,1.38,2,1
2017,Norrtalje - Sundbybergs,1.46,1,1
2017,Skiljebo - Aspudden Tellus,1.29,1,0
2017,Gute - Stromsbergs,1.22,1,1
2017,Karlbergs - S. Kerbura,1.42,1,1
2017,Karlslunds - Eskilstuna City,1.5,1,1
2017,S. Kerbura - Skiljebo,1.41,2,2
2017,Skiljebo - Habo,1.22,1,1
2017,Sundbybergs - Karlslunds,1.16,2,2
2017,Eskilstuna City - Stromsbergs,1.22,1,1
2017,Forward - Norrtalje,1.16,1,1
2017,Karlslunds - Aspudden Tellus,1.29,1,1
2017,Skiljebo - Upsala,1.26,1,0
2017,Stromsbergs - Forward,1.42,2,2
2017,Eskilstuna City - Sundbybergs,1.31,1,1
2017,Gute - Sundbybergs,1.17,1,1
2017,S. Kerbura - Karlslunds,1.21,2,2
2017,Karlslunds - Habo,1.16,1,1
2017,Sundbybergs - Forward,1.21,2,2
2017,Stromsbergs - Karlslunds,1.3,2,2
2017,Habo - Gute,1.38,2,1
2017,Norrtalje - Sundbybergs,1.46,1,1
2017,Skiljebo - Aspudden Tellus,1.29,1,0
2017,Gute - Stromsbergs,1.22,1,1
2017,Karlbergs - S. Kerbura,1.42,1,1
2017,Karlslunds - Eskilstuna City,1.5,1,1
2017,S. Kerbura - Skiljebo,1.41,2,2
2017,Skiljebo - Habo,1.22,1,1
2017,Sundbybergs - Karlslunds,1.16,2,2
2017,Eskilstuna City - Stromsbergs,1.22,1,1
2017,Forward - Norrtalje,1.16,1,1
2017,Karlslunds - Aspudden Tellus,1.29,1,1
2017,Skiljebo - Upsala,1.26,1,0
2017,Stromsbergs - Forward,1.42,2,2
2017,Eskilstuna City - Sundbybergs,1.31,1,1
2017,Gute - Sundbybergs,1.17,1,1
2017,S. Kerbura - Karlslunds,1.21,2,2
2017,Karlslunds - Habo,1.16,1,1
2017,Sundbybergs - Forward,1.21,2,2
2017,Stromsbergs - Karlslunds,1.3,2,2
2017,Habo - Gute,1.38,2,1
2017,Norrtalje - Sundbybergs,1.46,1,1
2017,Skiljebo - Aspudden Tellus,1.29,1,0
2017,Gute - Stromsbergs,1.22,1,1
2017,Karlbergs - S. Kerbura,1.42,1,1
