2016,Canberra W - Melbourne Victory W,1.29,1
2016,Perth W - Adelaide W,1.49,0
2016,WS Wanderers W - Canberra W,1.25,0
2016,Sydney W - Newcastle W,1.5,0
2016,Melbourne Victory W - Melbourne City W,1.4,0
2016,Perth W - Melbourne Victory W,1.37,1
2016,Canberra W - Adelaide W,1.28,0
2016,Melbourne City W - Adelaide W,1.36,0
2016,Perth W - Newcastle W,1.48,0
2016,Brisbane Roar W - Melbourne Victory W,1.44,0
2016,Melbourne Victory W - Canberra W,1.24,1
2016,WS Wanderers W - Melbourne City W,1.24,0
2016,Newcastle W - Melbourne Victory W,1.45,0
2016,Brisbane Roar W - Adelaide W,1.34,1
2016,Adelaide W - Canberra W,1.41,0
2016,Sydney W - Adelaide W,1.43,1
2016,Melbourne City W - Melbourne Victory W,1.1,1
2016,Melbourne Victory W - Sydney W,1.49,1
2016,Canberra W - Melbourne Victory W,1.29,1
2016,Perth W - Adelaide W,1.49,0
2016,WS Wanderers W - Canberra W,1.25,0
2016,Sydney W - Newcastle W,1.5,0
2016,Melbourne Victory W - Melbourne City W,1.4,0
2016,Perth W - Melbourne Victory W,1.37,1
2016,Canberra W - Adelaide W,1.28,0
2016,Melbourne City W - Adelaide W,1.36,0
2016,Perth W - Newcastle W,1.48,0
2016,Brisbane Roar W - Melbourne Victory W,1.44,0
2016,Melbourne Victory W - Canberra W,1.24,1
2016,WS Wanderers W - Melbourne City W,1.24,0
2016,Newcastle W - Melbourne Victory W,1.45,0
2016,Brisbane Roar W - Adelaide W,1.34,1
2016,Adelaide W - Canberra W,1.41,0
2016,Sydney W - Adelaide W,1.43,1
2016,Melbourne City W - Melbourne Victory W,1.1,1
2016,Melbourne Victory W - Sydney W,1.49,1
2015,Melbourne City W - Sydney W,1.29,1
2015,Melbourne City W - Brisbane Roar W,1.14,0
2015,Melbourne City W - Sydney W,1.16,1
2015,Adelaide W - Canberra W,1.34,0
2015,Canberra W - WS Wanderers W,1.21,1
2015,Melbourne City W - WS Wanderers W,1.08,1
2015,Newcastle W - Melbourne Victory W,1.46,0
2015,Brisbane Roar W - Melbourne City W,1.15,1
2015,Melbourne City W - Perth W,1.06,1
2015,Canberra W - Melbourne Victory W,1.32,1
2015,Newcastle W - Melbourne City W,1.2,1
2015,Canberra W - Adelaide W,1.46,1
2015,Melbourne Victory W - Melbourne City W,1.14,1
2015,Canberra W - Brisbane Roar W,1.44,1
2015,Melbourne City W - Brisbane Roar W,1.2,1
2015,Melbourne City W - Adelaide W,1.18,1
2015,Brisbane Roar W - Adelaide W,1.31,0
2015,Melbourne City W - Sydney W,1.29,1
2015,Melbourne City W - Brisbane Roar W,1.14,0
2015,Melbourne City W - Sydney W,1.16,1
2015,Adelaide W - Canberra W,1.34,0
2015,Canberra W - WS Wanderers W,1.21,1
2015,Melbourne City W - WS Wanderers W,1.08,1
2015,Newcastle W - Melbourne Victory W,1.46,0
2015,Brisbane Roar W - Melbourne City W,1.15,1
2015,Melbourne City W - Perth W,1.06,1
2015,Canberra W - Melbourne Victory W,1.32,1
2015,Newcastle W - Melbourne City W,1.2,1
2015,Canberra W - Adelaide W,1.46,1
2015,Melbourne Victory W - Melbourne City W,1.14,1
2015,Canberra W - Brisbane Roar W,1.44,1
2015,Melbourne City W - Brisbane Roar W,1.2,1
2015,Melbourne City W - Adelaide W,1.18,1
2015,Brisbane Roar W - Adelaide W,1.31,0
2014,Perth W - Canberra W,1.45,0
2014,Perth W - Sydney W,1.39,1
