2016,Randers FC - Shakhtar Donetsk,1.32,0
2016,Shakhtar Donetsk - Lokomotiv Tbilisi,1.15,1
2016,Valerenga - CSKA Moscow,1.48,1
2016,Shakhtar Donetsk - Piast Gliwice,1.41,1
2016,Litex Lovech - D. Zagreb,1.45,0
2016,CSKA Moscow - Odd,1.45,0
2015,D. Zagreb - Stromsgodset,1.45,0
2014,Molde - Benfica Luanda,1.14,1
2014,Stromsgodset - FC Daugava,1.07,1
2014,Costuleni - Rosenborg,1.12,1
2014,Astra - AIK,1.45,1
2014,Stromsgodset - Benfica Luanda,1.15,1
2014,FC Daugava - Haugesund,1.16,1
2014,Astra - Costuleni,1.11,1
2014,Benfica Luanda - Haugesund,1.41,1
2014,Vestsjaelland - FC Daugava,1.15,1
2014,Costuleni - Stromsgodset,1.19,1
2013,Widzew Lodz - Shakhtar Donetsk,1.25,1
2013,Shakhtar Donetsk - Rosenborg,1.28,1
2013,CSKA Moscow - Stromsgodset,1.24,0
2013,Shakhtar Donetsk - Goteborg,1.25,1
2013,CSKA Moscow - Rosenborg,1.49,1
2013,Shanghai SIPG - FC Copenhagen,1.15,0
2012,Dalian Yifang F.C. - Molde,1.37,1
2012,Shakhtar Donetsk - Aalesund,1.3,0
2012,Dalian Yifang F.C. - Rosenborg,1.47,1
2011,FC Copenhagen - Goteborg,1.38,0
2011,Nordsjaelland - Shakhtar Donetsk,1.43,1
2011,FC Copenhagen - Aalesund,1.23,0
2011,FC Copenhagen - Valerenga,1.32,1
2010,Kalmar - Shakhtar Donetsk,1.49,1
2010,FC Copenhagen - Molde,1.41,1
