Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Den Haag W - Twente W,1.48,2,2
2016,Ajax W - Den Haag W,1.21,1,1
2016,Twente W - PSV W,1.5,1,1
2016,Telstar W - Achilles 29 W,1.46,1,1
2016,Telstar W - PEC Zwolle W,1.4,1,1
2016,Twente W - Den Haag W,1.39,1,1
2016,Den Haag W - Ajax W,1.46,2,2
2016,Ajax W - Den Haag W,1.19,1,1
2016,PEC Zwolle W - Telstar W,1.42,2,1
2016,Ajax W - Achilles 29 W,1.04,1,1
2016,Den Haag W - Telstar W,1.27,1,2
2016,Heerenveen W - PSV W,1.44,2,2
2016,Twente W - PEC Zwolle W,1.03,1,0
2016,Telstar W - Ajax W,1.12,2,0
2016,Achilles 29 W - Den Haag W,1.13,2,2
2016,PEC Zwolle W - PSV W,1.15,2,2
2016,Twente W - Heerenveen W,1.16,1,1
2016,Den Haag W - Heerenveen W,1.24,1,0
2016,PEC Zwolle W - Ajax W,1.04,2,2
2016,PSV W - Achilles 29 W,1.1,1,1
2016,Telstar W - Twente W,1.24,2,2
2016,PSV W - Telstar W,1.33,1,1
2016,Heerenveen W - Ajax W,1.15,2,2
2016,Den Haag W - Twente W,1.48,2,2
2016,Ajax W - Den Haag W,1.21,1,1
2016,Twente W - PSV W,1.5,1,1
2016,Telstar W - Achilles 29 W,1.46,1,1
2016,Telstar W - PEC Zwolle W,1.4,1,1
2016,Twente W - Den Haag W,1.39,1,1
2016,Den Haag W - Ajax W,1.46,2,2
2016,Ajax W - Den Haag W,1.19,1,1
2016,PEC Zwolle W - Telstar W,1.42,2,1
2016,Ajax W - Achilles 29 W,1.04,1,1
2016,Den Haag W - Telstar W,1.27,1,2
2016,Heerenveen W - PSV W,1.44,2,2
2016,Twente W - PEC Zwolle W,1.03,1,0
2016,Telstar W - Ajax W,1.12,2,0
2016,Achilles 29 W - Den Haag W,1.13,2,2
2016,PEC Zwolle W - PSV W,1.15,2,2
2016,Twente W - Heerenveen W,1.16,1,1
2016,Den Haag W - Heerenveen W,1.24,1,0
2016,PEC Zwolle W - Ajax W,1.04,2,2
2016,PSV W - Achilles 29 W,1.1,1,1
