2015,Atlantis - Ilves-Kissat,1.5,0
2015,TPV - NJS,1.13,1
2015,NJS - KaPa,1.25,1
2015,Honka - Atlantis,1.37,1
2015,Keski-Uusimaa - Honka,1.29,1
2015,Ilves-Kissat - Gnistan,1.5,0
2015,Atlantis - NJS,1.11,0
2015,Honka - Ilves-Kissat,1.12,0
2015,NJS - Vaajakoski,1.5,1
2015,Honka - Gnistan,1.24,1
2015,JaPS - NJS,1.17,1
2015,Vaajakoski - Honka,1.25,1
2015,Honka - NJS,1.06,1
2015,NJS - Keski-Uusimaa,1.34,1
2015,TPV - Honka,1.3,1
2015,JaPS - Honka,1.26,0
2015,Atlantis - Ilves-Kissat,1.5,0
2015,TPV - NJS,1.13,1
2015,NJS - KaPa,1.25,1
2015,Honka - Atlantis,1.37,1
2015,Keski-Uusimaa - Honka,1.29,1
2015,Ilves-Kissat - Gnistan,1.5,0
2015,Atlantis - NJS,1.11,0
2015,Honka - Ilves-Kissat,1.12,0
2015,NJS - Vaajakoski,1.5,1
2015,Honka - Gnistan,1.24,1
2015,JaPS - NJS,1.17,1
2015,Vaajakoski - Honka,1.25,1
2015,Honka - NJS,1.06,1
2015,NJS - Keski-Uusimaa,1.34,1
2015,TPV - Honka,1.3,1
2015,JaPS - Honka,1.26,0
2015,Atlantis - Ilves-Kissat,1.5,0
2015,TPV - NJS,1.13,1
2015,NJS - KaPa,1.25,1
2015,Honka - Atlantis,1.37,1
2015,Keski-Uusimaa - Honka,1.29,1
2015,Ilves-Kissat - Gnistan,1.5,0
2015,Atlantis - NJS,1.11,0
2015,Honka - Ilves-Kissat,1.12,0
2015,NJS - Vaajakoski,1.5,1
2015,Honka - Gnistan,1.24,1
2015,JaPS - NJS,1.17,1
2015,Vaajakoski - Honka,1.25,1
2015,Honka - NJS,1.06,1
2015,NJS - Keski-Uusimaa,1.34,1
2015,TPV - Honka,1.3,1
2015,JaPS - Honka,1.26,0
2014,PS Kemi - VIFK&nbsp;,1.4,1
2014,Ekenas - Pallohonka,1.26,1
2014,Espoo - BK-46,1.33,1
2014,GrIFK - Klubi 04,1.4,1
2014,BK-46 - Klubi 04,1.34,1
2014,GrIFK - Gnistan,1.3,1
2014,KaPa - Espoo,1.5,0
2014,SalPa - Espoo,1.4,1
