2017,Canada U18 - Slovakia U18,1.02,1
2017,Sweden U18 - Switzerland U18,1.04,1
2017,Slovakia U18 - Russia U18,1.18,1
2017,Switzerland U18 - USA U18,1.17,1
2017,Czech Republic U18 - Switzerland U18,1.4,1
2017,Slovakia U18 - Finland U18,1.39,1
2016,Slovakia U18 - Russia U18,1.21,1
2016,Finland U18 - Switzerland U18,1.33,1
2016,Switzerland U18 - USA U18,1.12,1
2016,Slovakia U18 - Sweden U18,1.23,1
2016,Slovakia U18 - Canada U18,1.2,0
2015,Sweden U18 - Canada U18,1.36,1
2015,Slovakia U18 - USA U18,1.44,1
2015,Switzerland U18 - Canada U18,1.17,1
2015,Czech Republic U18 - Switzerland U18,1.46,1
2015,Slovakia U18 - Finland U18,1.16,1
2015,Sweden U18 - Canada U18,1.33,1
2015,Czech Republic U18 - Canada U18,1.32,1
2015,Slovakia U18 - Russia U18,1.13,1
2015,Sweden U18 - Switzerland U18,1.37,1
2014,Czech Republic U18 - Canada U18,1.38,1
2014,Finland U18 - Switzerland U18,1.49,1
2014,Slovakia U18 - Canada U18,1.13,1
2014,Sweden U18 - Switzerland U18,1.24,1
2014,Czech Republic U18 - USA U18,1.27,0
2014,Slovakia U18 - Sweden U18,1.15,1
2014,Switzerland U18 - Canada U18,1.15,1
2013,Russia U18 - Czech Republic U18,1.5,0
2013,USA U18 - Czech Republic U18,1.39,1
2013,Sweden U18 - Slovakia U18,1.22,1
2013,Czech Republic U18 - Sweden U18,1.33,0
2013,Slovakia U18 - USA U18,1.21,1
2013,Canada U18 - Switzerland U18,1.21,0
2013,Slovakia U18 - Finland U18,1.33,1
2013,Czech Republic U18 - Canada U18,1.26,1
2013,Slovakia U18 - Russia U18,1.22,1
2013,Switzerland U18 - Sweden U18,1.13,0
