Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Altglienicke - Schoneiche,1.12,1,1
2016,Schwerin - Lichtenberg,1.39,2,0
2016,Rathenow - CFC Hertha,1.04,1,1
2016,Strausberg - 1.FC Frankfurt,1.39,1,2
2016,CFC Hertha - Altglienicke,1.22,2,2
2016,Lichtenberg - Strausberg,1.15,1,0
2016,Altglienicke - Wismar,1.44,1,1
2016,Rathenow - Altludersdorf,1.25,1,1
2016,CFC Hertha - Lichtenberg,1.32,2,2
2016,TB Berlin - Schwerin,1.5,1,0
2016,Altglienicke - Zehlendorf,1.39,1,1
2016,Lichtenberg - Hansa Rostock II,1.33,1,1
2016,Rathenow - Brieselang,1.04,1,1
2016,Seelow - Strausberg,1.45,1,1
2016,TB Berlin - CFC Hertha,1.45,1,0
2016,1.FC Frankfurt - Rathenow,1.02,2,2
2016,Brieselang - Altglienicke,1.19,2,2
2016,Zehlendorf - Schoneiche,1.47,1,1
2016,Rathenow - Schwerin,1.2,1,1
2016,Lichtenberg - Seelow,1.28,1,1
2016,Altglienicke - Schoneiche,1.12,1,1
2016,Schwerin - Lichtenberg,1.39,2,0
2016,Rathenow - CFC Hertha,1.04,1,1
2016,Strausberg - 1.FC Frankfurt,1.39,1,2
2016,CFC Hertha - Altglienicke,1.22,2,2
2016,Lichtenberg - Strausberg,1.15,1,0
2016,Altglienicke - Wismar,1.44,1,1
2016,Rathenow - Altludersdorf,1.25,1,1
2016,CFC Hertha - Lichtenberg,1.32,2,2
2016,TB Berlin - Schwerin,1.5,1,0
2016,Altglienicke - Zehlendorf,1.39,1,1
2016,Lichtenberg - Hansa Rostock II,1.33,1,1
2016,Rathenow - Brieselang,1.04,1,1
2016,Seelow - Strausberg,1.45,1,1
2016,TB Berlin - CFC Hertha,1.45,1,0
2016,1.FC Frankfurt - Rathenow,1.02,2,2
2016,Brieselang - Altglienicke,1.19,2,2
2016,Zehlendorf - Schoneiche,1.47,1,1
2016,Rathenow - Schwerin,1.2,1,1
2016,Lichtenberg - Seelow,1.28,1,1
2016,Altglienicke - Schoneiche,1.12,1,1
2016,Schwerin - Lichtenberg,1.39,2,0
2016,Rathenow - CFC Hertha,1.04,1,1
2016,Strausberg - 1.FC Frankfurt,1.39,1,2
2016,CFC Hertha - Altglienicke,1.22,2,2
2016,Lichtenberg - Strausberg,1.15,1,0
2016,Altglienicke - Wismar,1.44,1,1
2016,Rathenow - Altludersdorf,1.25,1,1
2016,CFC Hertha - Lichtenberg,1.32,2,2
2016,TB Berlin - Schwerin,1.5,1,0
2016,Altglienicke - Zehlendorf,1.39,1,1
2016,Lichtenberg - Hansa Rostock II,1.33,1,1
2016,Rathenow - Brieselang,1.04,1,1
2016,Seelow - Strausberg,1.45,1,1
2016,TB Berlin - CFC Hertha,1.45,1,0
2016,1.FC Frankfurt - Rathenow,1.02,2,2
2016,Brieselang - Altglienicke,1.19,2,2
2016,Zehlendorf - Schoneiche,1.47,1,1
2016,Rathenow - Schwerin,1.2,1,1
2016,Lichtenberg - Seelow,1.28,1,1
2016,Altglienicke - Schoneiche,1.12,1,1
2016,Schwerin - Lichtenberg,1.39,2,0
2016,Rathenow - CFC Hertha,1.04,1,1
2016,Strausberg - 1.FC Frankfurt,1.39,1,2
2016,CFC Hertha - Altglienicke,1.22,2,2
2016,Lichtenberg - Strausberg,1.15,1,0
2016,Altglienicke - Wismar,1.44,1,1
2016,Rathenow - Altludersdorf,1.25,1,1
2016,CFC Hertha - Lichtenberg,1.32,2,2
2016,TB Berlin - Schwerin,1.5,1,0
2016,Altglienicke - Zehlendorf,1.39,1,1
2016,Lichtenberg - Hansa Rostock II,1.33,1,1
2016,Rathenow - Brieselang,1.04,1,1
2016,Seelow - Strausberg,1.45,1,1
2016,TB Berlin - CFC Hertha,1.45,1,0
2016,1.FC Frankfurt - Rathenow,1.02,2,2
2016,Brieselang - Altglienicke,1.19,2,2
2016,Zehlendorf - Schoneiche,1.47,1,1
2016,Rathenow - Schwerin,1.2,1,1
2016,Lichtenberg - Seelow,1.28,1,1
2016,Altglienicke - Schoneiche,1.12,1,1
2016,Schwerin - Lichtenberg,1.39,2,0
2016,Rathenow - CFC Hertha,1.04,1,1
2016,Strausberg - 1.FC Frankfurt,1.39,1,2
2016,CFC Hertha - Altglienicke,1.22,2,2
2016,Lichtenberg - Strausberg,1.15,1,0
2016,Altglienicke - Wismar,1.44,1,1
2016,Rathenow - Altludersdorf,1.25,1,1
2016,CFC Hertha - Lichtenberg,1.32,2,2
2016,TB Berlin - Schwerin,1.5,1,0
2016,Altglienicke - Zehlendorf,1.39,1,1
2016,Lichtenberg - Hansa Rostock II,1.33,1,1
2016,Rathenow - Brieselang,1.04,1,1
2016,Seelow - Strausberg,1.45,1,1
2016,TB Berlin - CFC Hertha,1.45,1,0
2016,1.FC Frankfurt - Rathenow,1.02,2,2
2016,Brieselang - Altglienicke,1.19,2,2
2016,Zehlendorf - Schoneiche,1.47,1,1
2016,Rathenow - Schwerin,1.2,1,1
2016,Lichtenberg - Seelow,1.28,1,1
2015,Furstenwalde - CFC Hertha,1.39,1,1
2015,Strausberg - Hansa Rostock II,1.36,2,0
2015,Wismar - 1.FC Frankfurt,1.25,1,1
2015,Hansa Rostock II - Lichtenberg,1.4,1,2
2015,Hurturkel - TB Berlin,1.04,2,2
2015,Hansa Rostock II - Schoneiche,1.2,1,1
2015,Strausberg - Hurturkel,1.3,1,1
2015,Seelow - Furstenwalde,1.42,2,1
2015,Furstenwalde - Altludersdorf,1.41,1,1
2015,Hansa Rostock II - 1.FC Frankfurt,1.14,1,1
2015,Schoneiche - Hurturkel,1.12,1,0
2015,Brandenburger - Furstenwalde,1.46,2,2
2015,Lichtenberg - Hurturkel,1.03,1,1
2015,Zehlendorf - TB Berlin,1.46,1,2
2015,Hansa Rostock II - Neubrandenburg,1.21,1,1
2015,Wismar - Brandenburger,1.48,1,0
2015,Furstenwalde - CFC Hertha,1.39,1,1
2015,Strausberg - Hansa Rostock II,1.36,2,0
2015,Wismar - 1.FC Frankfurt,1.25,1,1
2015,Hansa Rostock II - Lichtenberg,1.4,1,2
2015,Hurturkel - TB Berlin,1.04,2,2
2015,Hansa Rostock II - Schoneiche,1.2,1,1
2015,Strausberg - Hurturkel,1.3,1,1
2015,Seelow - Furstenwalde,1.42,2,1
2015,Furstenwalde - Altludersdorf,1.41,1,1
2015,Hansa Rostock II - 1.FC Frankfurt,1.14,1,1
2015,Schoneiche - Hurturkel,1.12,1,0
2015,Brandenburger - Furstenwalde,1.46,2,2
2015,Lichtenberg - Hurturkel,1.03,1,1
2015,Zehlendorf - TB Berlin,1.46,1,2
2015,Hansa Rostock II - Neubrandenburg,1.21,1,1
2015,Wismar - Brandenburger,1.48,1,0
2015,Furstenwalde - CFC Hertha,1.39,1,1
2015,Strausberg - Hansa Rostock II,1.36,2,0
2015,Wismar - 1.FC Frankfurt,1.25,1,1
2015,Hansa Rostock II - Lichtenberg,1.4,1,2
2015,Hurturkel - TB Berlin,1.04,2,2
2015,Hansa Rostock II - Schoneiche,1.2,1,1
2015,Strausberg - Hurturkel,1.3,1,1
2015,Seelow - Furstenwalde,1.42,2,1
2015,Furstenwalde - Altludersdorf,1.41,1,1
2015,Hansa Rostock II - 1.FC Frankfurt,1.14,1,1
2015,Schoneiche - Hurturkel,1.12,1,0
2015,Brandenburger - Furstenwalde,1.46,2,2
2015,Lichtenberg - Hurturkel,1.03,1,1
2015,Zehlendorf - TB Berlin,1.46,1,2
2015,Hansa Rostock II - Neubrandenburg,1.21,1,1
2015,Wismar - Brandenburger,1.48,1,0
2015,Furstenwalde - CFC Hertha,1.39,1,1
2015,Strausberg - Hansa Rostock II,1.36,2,0
2015,Wismar - 1.FC Frankfurt,1.25,1,1
2015,Hansa Rostock II - Lichtenberg,1.4,1,2
2015,Hurturkel - TB Berlin,1.04,2,2
2015,Hansa Rostock II - Schoneiche,1.2,1,1
2015,Strausberg - Hurturkel,1.3,1,1
2015,Seelow - Furstenwalde,1.42,2,1
2015,Furstenwalde - Altludersdorf,1.41,1,1
2015,Hansa Rostock II - 1.FC Frankfurt,1.14,1,1
2015,Schoneiche - Hurturkel,1.12,1,0
2015,Brandenburger - Furstenwalde,1.46,2,2
2015,Lichtenberg - Hurturkel,1.03,1,1
2015,Zehlendorf - TB Berlin,1.46,1,2
2015,Hansa Rostock II - Neubrandenburg,1.21,1,1
2015,Wismar - Brandenburger,1.48,1,0
2015,Furstenwalde - CFC Hertha,1.39,1,1
2015,Strausberg - Hansa Rostock II,1.36,2,0
2015,Wismar - 1.FC Frankfurt,1.25,1,1
2015,Hansa Rostock II - Lichtenberg,1.4,1,2
2015,Hurturkel - TB Berlin,1.04,2,2
2015,Hansa Rostock II - Schoneiche,1.2,1,1
2015,Strausberg - Hurturkel,1.3,1,1
2015,Seelow - Furstenwalde,1.42,2,1
2015,Furstenwalde - Altludersdorf,1.41,1,1
2015,Hansa Rostock II - 1.FC Frankfurt,1.14,1,1
2015,Schoneiche - Hurturkel,1.12,1,0
2015,Brandenburger - Furstenwalde,1.46,2,2
2015,Lichtenberg - Hurturkel,1.03,1,1
2015,Zehlendorf - TB Berlin,1.46,1,2
2015,Hansa Rostock II - Neubrandenburg,1.21,1,1
2015,Wismar - Brandenburger,1.48,1,0
2014,Hurturkel - Neubrandenburg,1.17,2,2
2014,Schonberg - Malchower,1.27,1,1
2014,Hansa Rostock II - Hurturkel,1.17,1,1
2014,Malchower - Greifswald,1.49,1,1
2014,Greifswald - Rathenow,1.32,2,2
2014,Hurturkel - Lichtenberg,1.29,2,2
2014,Schonberg - Zehlendorf,1.31,1,0
2014,Luckenwalde - Furstenwalde,1.47,1,1
2014,Brandenburger - Hurturkel,1.4,1,1
2014,Hurturkel - Malchower,1.42,2,2
2014,Schonberg - Furstenwalde,1.49,1,1
2014,Greifswald - Luckenwalde,1.35,2,1
2014,Rathenow - Hurturkel,1.12,1,1
2014,Schonberg - Greifswald,1.27,1,1
2014,Hurturkel - Neubrandenburg,1.17,2,2
2014,Schonberg - Malchower,1.27,1,1
2014,Hansa Rostock II - Hurturkel,1.17,1,1
2014,Malchower - Greifswald,1.49,1,1
2014,Greifswald - Rathenow,1.32,2,2
2014,Hurturkel - Lichtenberg,1.29,2,2
2014,Schonberg - Zehlendorf,1.31,1,0
2014,Luckenwalde - Furstenwalde,1.47,1,1
2014,Brandenburger - Hurturkel,1.4,1,1
2014,Hurturkel - Malchower,1.42,2,2
2014,Schonberg - Furstenwalde,1.49,1,1
2014,Greifswald - Luckenwalde,1.35,2,1
2014,Rathenow - Hurturkel,1.12,1,1
2014,Schonberg - Greifswald,1.27,1,1
2014,Hurturkel - Neubrandenburg,1.17,2,2
2014,Schonberg - Malchower,1.27,1,1
2014,Hansa Rostock II - Hurturkel,1.17,1,1
2014,Malchower - Greifswald,1.49,1,1
2014,Greifswald - Rathenow,1.32,2,2
2014,Hurturkel - Lichtenberg,1.29,2,2
2014,Schonberg - Zehlendorf,1.31,1,0
2014,Luckenwalde - Furstenwalde,1.47,1,1
2014,Brandenburger - Hurturkel,1.4,1,1
2014,Hurturkel - Malchower,1.42,2,2
2014,Schonberg - Furstenwalde,1.49,1,1
2014,Greifswald - Luckenwalde,1.35,2,1
2014,Rathenow - Hurturkel,1.12,1,1
2014,Schonberg - Greifswald,1.27,1,1
2014,Hurturkel - Neubrandenburg,1.17,2,2
2014,Schonberg - Malchower,1.27,1,1
2014,Hansa Rostock II - Hurturkel,1.17,1,1
2014,Malchower - Greifswald,1.49,1,1
2014,Greifswald - Rathenow,1.32,2,2
2014,Hurturkel - Lichtenberg,1.29,2,2
2014,Schonberg - Zehlendorf,1.31,1,0
2014,Luckenwalde - Furstenwalde,1.47,1,1
2014,Brandenburger - Hurturkel,1.4,1,1
2014,Hurturkel - Malchower,1.42,2,2
2014,Schonberg - Furstenwalde,1.49,1,1
2014,Greifswald - Luckenwalde,1.35,2,1
2014,Rathenow - Hurturkel,1.12,1,1
2014,Schonberg - Greifswald,1.27,1,1
2014,Hurturkel - Neubrandenburg,1.17,2,2
2014,Schonberg - Malchower,1.27,1,1
2014,Hansa Rostock II - Hurturkel,1.17,1,1
2014,Malchower - Greifswald,1.49,1,1
2014,Greifswald - Rathenow,1.32,2,2
2014,Hurturkel - Lichtenberg,1.29,2,2
2014,Schonberg - Zehlendorf,1.31,1,0
2014,Luckenwalde - Furstenwalde,1.47,1,1
2014,Brandenburger - Hurturkel,1.4,1,1
2014,Hurturkel - Malchower,1.42,2,2
2014,Schonberg - Furstenwalde,1.49,1,1
2014,Greifswald - Luckenwalde,1.35,2,1
2014,Rathenow - Hurturkel,1.12,1,1
2014,Schonberg - Greifswald,1.27,1,1
2013,Malchower - Torgelower Greif,1.4,1,1
2013,BFC Dynamo - Altglienicke,1.25,1,1
2013,Furstenwalde - BFC Dynamo,1.37,2,2
2013,BFC Dynamo - Waltersdorf,1.25,1,1
2013,BFC Dynamo - Greifswald,1.3,1,0
2013,Malchower - Torgelower Greif,1.4,1,1
2013,BFC Dynamo - Altglienicke,1.25,1,1
2013,Furstenwalde - BFC Dynamo,1.37,2,2
2013,BFC Dynamo - Waltersdorf,1.25,1,1
2013,BFC Dynamo - Greifswald,1.3,1,0
2013,Malchower - Torgelower Greif,1.4,1,1
2013,BFC Dynamo - Altglienicke,1.25,1,1
2013,Furstenwalde - BFC Dynamo,1.37,2,2
2013,BFC Dynamo - Waltersdorf,1.25,1,1
2013,BFC Dynamo - Greifswald,1.3,1,0
2013,Malchower - Torgelower Greif,1.4,1,1
2013,BFC Dynamo - Altglienicke,1.25,1,1
2013,Furstenwalde - BFC Dynamo,1.37,2,2
2013,BFC Dynamo - Waltersdorf,1.25,1,1
2013,BFC Dynamo - Greifswald,1.3,1,0
2013,Malchower - Torgelower Greif,1.4,1,1
2013,BFC Dynamo - Altglienicke,1.25,1,1
2013,Furstenwalde - BFC Dynamo,1.37,2,2
2013,BFC Dynamo - Waltersdorf,1.25,1,1
2013,BFC Dynamo - Greifswald,1.3,1,0
2012,BFC Dynamo - Neubrandenburg,1.41,1,1
2012,Furstenwalde - Altglienicke,1.34,1,1
2012,Viktoria Berlin - Waren,1.19,1,1
2012,LFC Berlin - Viktoria Berlin,1.4,2,2
2012,Furstenwalde - Neubrandenburg,1.38,1,1
2012,Furstenwalde - Greifswald,1.33,1,0
2012,Viktoria Berlin - Hansa Rostock II,1.41,1,1
2012,Altludersdorf - Neubrandenburg,1.5,1,2
2012,Hansa Rostock II - Wismar,1.35,1,1
2012,BFC Dynamo - Malchower,1.5,1,1
2012,BFC Dynamo - LFC Berlin,1.37,1,1
2012,Waren - Furstenwalde,1.45,2,0
2012,BFC Dynamo - Neubrandenburg,1.41,1,1
2012,Furstenwalde - Altglienicke,1.34,1,1
2012,Viktoria Berlin - Waren,1.19,1,1
2012,LFC Berlin - Viktoria Berlin,1.4,2,2
2012,Furstenwalde - Neubrandenburg,1.38,1,1
2012,Furstenwalde - Greifswald,1.33,1,0
2012,Viktoria Berlin - Hansa Rostock II,1.41,1,1
2012,Altludersdorf - Neubrandenburg,1.5,1,2
