2016,FK Chayka - Biolog,1.5,1
2016,R. Volgograd - Dynamo Stavropol,1.21,1
2016,Chernomorets Novorossijsk - Legion Dynamo,1.25,1
2016,Krasnodar 2 - Kuban 2,1.3,1
2016,Sochi - Biolog,1.36,0
2016,Legion Dynamo - R. Volgograd,1.37,1
2016,R. Volgograd - Angust Nazran,1.18,1
2016,Armavir - Chernomorets Novorossijsk,1.31,1
2016,Dynamo Stavropol - Afips,1.44,1
2016,Afips - Maykop,1.5,1
2016,Armavir - Vladikavkaz,1.19,1
2016,FK Chayka - Biolog,1.5,1
2016,R. Volgograd - Dynamo Stavropol,1.21,1
2016,Chernomorets Novorossijsk - Legion Dynamo,1.25,1
2016,Krasnodar 2 - Kuban 2,1.3,1
2016,Sochi - Biolog,1.36,0
2016,Legion Dynamo - R. Volgograd,1.37,1
2016,R. Volgograd - Angust Nazran,1.18,1
2016,Armavir - Chernomorets Novorossijsk,1.31,1
2016,Dynamo Stavropol - Afips,1.44,1
2016,Afips - Maykop,1.5,1
2016,Armavir - Vladikavkaz,1.19,1
2016,FK Chayka - Biolog,1.5,1
2016,R. Volgograd - Dynamo Stavropol,1.21,1
2016,Chernomorets Novorossijsk - Legion Dynamo,1.25,1
2016,Krasnodar 2 - Kuban 2,1.3,1
2016,Sochi - Biolog,1.36,0
2016,Legion Dynamo - R. Volgograd,1.37,1
2016,R. Volgograd - Angust Nazran,1.18,1
2016,Armavir - Chernomorets Novorossijsk,1.31,1
2016,Dynamo Stavropol - Afips,1.44,1
2016,Afips - Maykop,1.5,1
2016,Armavir - Vladikavkaz,1.19,1
2016,FK Chayka - Biolog,1.5,1
2016,R. Volgograd - Dynamo Stavropol,1.21,1
2016,Chernomorets Novorossijsk - Legion Dynamo,1.25,1
2016,Krasnodar 2 - Kuban 2,1.3,1
2016,Sochi - Biolog,1.36,0
2016,Legion Dynamo - R. Volgograd,1.37,1
2016,R. Volgograd - Angust Nazran,1.18,1
2016,Armavir - Chernomorets Novorossijsk,1.31,1
2016,Dynamo Stavropol - Afips,1.44,1
2016,Afips - Maykop,1.5,1
2016,Armavir - Vladikavkaz,1.19,1
2016,FK Chayka - Biolog,1.5,1
2016,R. Volgograd - Dynamo Stavropol,1.21,1
2016,Chernomorets Novorossijsk - Legion Dynamo,1.25,1
2016,Krasnodar 2 - Kuban 2,1.3,1
2016,Sochi - Biolog,1.36,0
2016,Legion Dynamo - R. Volgograd,1.37,1
2016,R. Volgograd - Angust Nazran,1.18,1
2016,Armavir - Chernomorets Novorossijsk,1.31,1
2016,Dynamo Stavropol - Afips,1.44,1
2016,Afips - Maykop,1.5,1
2016,Armavir - Vladikavkaz,1.19,1
2015,Chernomorets Novorossijsk - Maykop,1.43,1
2015,Dynamo Stavropol - Afips,1.5,0
2015,SKA Rostov - Astrakhan,1.38,1
2015,Spartak Nalchik - Mashuk,1.25,1
2015,Krasnodar 2 - Dynamo Stavropol,1.38,1
2015,Maykop - Vladikavkaz,1.34,0
2015,Astrakhan - Angust Nazran,1.46,1
2015,Chernomorets Novorossijsk - Akhmat Grozny 2,1.5,1
2015,SKA Rostov - Vladikavkaz,1.24,1
2015,Maykop - Mashuk,1.48,0
2015,Spartak Nalchik - Astrakhan,1.23,1
2015,Afips - Mashuk,1.38,1
2015,Biolog - Spartak Nalchik,1.49,1
2015,Chernomorets Novorossijsk - Astrakhan,1.26,1
2015,Krasnodar 2 - Maykop,1.34,0
2015,Dynamo Stavropol - Vladikavkaz,1.38,1
2015,Spartak Nalchik - SKA Rostov,1.28,0
2015,Chernomorets Novorossijsk - Biolog,1.37,0
2015,Chernomorets Novorossijsk - Maykop,1.43,1
2015,Dynamo Stavropol - Afips,1.5,0
2015,SKA Rostov - Astrakhan,1.38,1
2015,Spartak Nalchik - Mashuk,1.25,1
2015,Krasnodar 2 - Dynamo Stavropol,1.38,1
2015,Maykop - Vladikavkaz,1.34,0
2015,Astrakhan - Angust Nazran,1.46,1
2015,Chernomorets Novorossijsk - Akhmat Grozny 2,1.5,1
2015,SKA Rostov - Vladikavkaz,1.24,1
2015,Maykop - Mashuk,1.48,0
2015,Spartak Nalchik - Astrakhan,1.23,1
2015,Afips - Mashuk,1.38,1
2015,Biolog - Spartak Nalchik,1.49,1
2015,Chernomorets Novorossijsk - Astrakhan,1.26,1
2015,Krasnodar 2 - Maykop,1.34,0
2015,Dynamo Stavropol - Vladikavkaz,1.38,1
2015,Spartak Nalchik - SKA Rostov,1.28,0
2015,Chernomorets Novorossijsk - Biolog,1.37,0
2015,Chernomorets Novorossijsk - Maykop,1.43,1
2015,Dynamo Stavropol - Afips,1.5,0
2015,SKA Rostov - Astrakhan,1.38,1
2015,Spartak Nalchik - Mashuk,1.25,1
2015,Krasnodar 2 - Dynamo Stavropol,1.38,1
2015,Maykop - Vladikavkaz,1.34,0
2015,Astrakhan - Angust Nazran,1.46,1
2015,Chernomorets Novorossijsk - Akhmat Grozny 2,1.5,1
2015,SKA Rostov - Vladikavkaz,1.24,1
2015,Maykop - Mashuk,1.48,0
2015,Spartak Nalchik - Astrakhan,1.23,1
2015,Afips - Mashuk,1.38,1
2015,Biolog - Spartak Nalchik,1.49,1
2015,Chernomorets Novorossijsk - Astrakhan,1.26,1
2015,Krasnodar 2 - Maykop,1.34,0
2015,Dynamo Stavropol - Vladikavkaz,1.38,1
2015,Spartak Nalchik - SKA Rostov,1.28,0
2015,Chernomorets Novorossijsk - Biolog,1.37,0
2015,Chernomorets Novorossijsk - Maykop,1.43,1
2015,Dynamo Stavropol - Afips,1.5,0
2015,SKA Rostov - Astrakhan,1.38,1
2015,Spartak Nalchik - Mashuk,1.25,1
2015,Krasnodar 2 - Dynamo Stavropol,1.38,1
2015,Maykop - Vladikavkaz,1.34,0
2015,Astrakhan - Angust Nazran,1.46,1
2015,Chernomorets Novorossijsk - Akhmat Grozny 2,1.5,1
2015,SKA Rostov - Vladikavkaz,1.24,1
2015,Maykop - Mashuk,1.48,0
2015,Spartak Nalchik - Astrakhan,1.23,1
2015,Afips - Mashuk,1.38,1
2015,Biolog - Spartak Nalchik,1.49,1
2015,Chernomorets Novorossijsk - Astrakhan,1.26,1
2015,Krasnodar 2 - Maykop,1.34,0
2015,Dynamo Stavropol - Vladikavkaz,1.38,1
2015,Spartak Nalchik - SKA Rostov,1.28,0
2015,Chernomorets Novorossijsk - Biolog,1.37,0
2014,Astrakhan - Krasnodar 2,1.13,0
2014,Akhmat Grozny 2 - Sochi,1.35,0
2014,Astrakhan - Sochi,1.19,1
2014,Armavir - Angust Nazran,1.27,0
2014,Chernomorets Novorossijsk - Mashuk,1.2,0
2014,Krymsk - Novocherkassk,1.24,1
2014,Taganrog - Krymsk,1.1,1
2014,Afips - Spartak Nalchik,1.29,1
2014,Chernomorets Novorossijsk - Taganrog,1.25,1
2014,Angust Nazran - Krymsk,1.33,1
2014,Astrakhan - Krasnodar 2,1.13,0
2014,Akhmat Grozny 2 - Sochi,1.35,0
2014,Astrakhan - Sochi,1.19,1
2014,Armavir - Angust Nazran,1.27,0
2014,Chernomorets Novorossijsk - Mashuk,1.2,0
2014,Krymsk - Novocherkassk,1.24,1
2014,Taganrog - Krymsk,1.1,1
2014,Afips - Spartak Nalchik,1.29,1
2014,Chernomorets Novorossijsk - Taganrog,1.25,1
2014,Angust Nazran - Krymsk,1.33,1
2014,Astrakhan - Krasnodar 2,1.13,0
2014,Akhmat Grozny 2 - Sochi,1.35,0
2014,Astrakhan - Sochi,1.19,1
2014,Armavir - Angust Nazran,1.27,0
2014,Chernomorets Novorossijsk - Mashuk,1.2,0
2014,Krymsk - Novocherkassk,1.24,1
2014,Taganrog - Krymsk,1.1,1
2014,Afips - Spartak Nalchik,1.29,1
2014,Chernomorets Novorossijsk - Taganrog,1.25,1
2014,Angust Nazran - Krymsk,1.33,1
2014,Astrakhan - Krasnodar 2,1.13,0
2014,Akhmat Grozny 2 - Sochi,1.35,0
2014,Astrakhan - Sochi,1.19,1
2014,Armavir - Angust Nazran,1.27,0
2014,Chernomorets Novorossijsk - Mashuk,1.2,0
2014,Krymsk - Novocherkassk,1.24,1
2014,Taganrog - Krymsk,1.1,1
2014,Afips - Spartak Nalchik,1.29,1
2014,Chernomorets Novorossijsk - Taganrog,1.25,1
2014,Angust Nazran - Krymsk,1.33,1
